Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Charlevoix A",Music,"Performance: Champions of Breakfast","Val Hundreds, Moses Jackson",'Champions of Breakfast is the electropop collaboration of Moses Jackson and Val Hundreds. The band is one part punk rock- one part Brechtian showmanship- one part dance party. With a live show that acknowledges its own artificiality- the group takes the conventions of music performance and mutates them into a spectacle of hyperbolic proportion. Here- bass guitars are seven feet long and made of construction paper- everything on stage emits blindingly bright light- and the beats of every track are pushed straight into the red.',FALSE,PUBLIC,Sound System
5/2/2014,21:00,5/2/2014,21:50,50 minutes,"Charlevoix A",Music,"Performance: Starf","Starf",'StarF is a pretty cool guy who occasionally yells at microphones and calls the results music. StarF was raised with Internet culture and music to lead the way- so it only made sense that eventually he would discover a musical community on the Internet where he could feel most at home. Aligning well with Scrub Club- StarF now works ever longer to become not only the best rapper he can be- but the best human he can be. ',FALSE,PUBLIC,Sound System
5/2/2014,22:00,5/2/2014,22:50,50 minutes,"Charlevoix A",Music,"Performance: 2 Mello","2 Mello",'2 Mello is a remix artist and soundtrack composer who chews up samples and neat sounds and spews out music that you can’t stop listening to. He is most famously known for Chrono Jigga- a mashup album that sees Jay-Z’s lyrics mixed with handcrafted beats sampling the Chrono Trigger soundtrack. ',FALSE,PUBLIC,Sound System
5/3/2014,10:00,5/3/2014,10:50,50 minutes,"Charlevoix A",Action Adventure,"Designing and Making Sparring Weapons","Taylor Watkins, Douglas Tobin, Heather Gutterman",'Join us for a discussion about how to construct sparring weapons. When designing sparring weapons- we take into account many factors. Weight- flexibility- and many other elements of the materials allow for both safety and effectiveness. Construction techniques add to this. Come and add to the discussion as we begin with a historical weapon and talk through methods for creating a sparring weapon variant. ',FALSE,PUBLIC,none
5/3/2014,11:00,5/3/2014,11:50,50 minutes,"Charlevoix A",Tech, Life,"Great Engineers: Gotta Catch 'Em All","Sarah Elkins, Noah Sussman, Jer Lance",'Is tech hiring like Pokemon?  How do you hire *and* hang on to good people?  What do recruiting and retention have to do with each other?  If you're looking for a job- does 'passion' in the job ad sound inspiring- or like 80-hour work weeks are expected?  The panelists have each been on both sides of the interview table.  Come hear their perspectives and share your own.',FALSE,PUBLIC,none
5/3/2014,12:00,5/3/2014,12:50,50 minutes,"Charlevoix A",Science,"Metallurgy Wrapup","Ron Demerino",'Professor Ron tells some of the favorite stories of metallurgy and teaching- including the tale of the 'trouser anaconda.' Q&A to follow.',FALSE,PUBLIC,Projector
5/3/2014,13:00,5/3/2014,13:50,50 minutes,"Charlevoix A",Music,"Laptop Beats: How To Be A Computer Musician","2 Mello",'Producer 2 Mello has been working with music software since he was a pre-teen- learning the techniques to create global hits while stuck in his bedroom in the sleepy city of Lexington- Kentucky. Now he is a well-known remixer and composer for two upcoming video games. His success is proof that no matter what their situation- anyone with a good ear and the willingness to learn can create compositions. Come hear about the preparations you'll need to take to get started in computer music.',FALSE,PUBLIC,none
5/3/2014,14:00,5/3/2014,14:50,50 minutes,"Charlevoix A",Music,"Chiptune as an Instrument (It's More Than Just Videogame Songs!!)","barbeque, snesei, boaconstructor, The One Electronic, Monotony",'The word 'chiptune' has been used as a genre of music- encompassing any/all music made on retro sound chips.  Not so much anymore.  Meet some of the artists breaking into new genres and pushing the limits of the chip sound.',FALSE,PUBLIC,none
5/3/2014,15:00,5/3/2014,15:50,50 minutes,"Charlevoix A",Music,"Performance: Devo Spice","Devo Spice",'Devo Spice is a nerdcore and comedy rapper from New Jersey who has been called “the red-headed stepson of Weird Al Yankovic and Eminem.” His demented brand of hip hop made him one of the most popular artists on the nationally syndicated Dr. Demento Show.',FALSE,PUBLIC,Sound System
5/3/2014,16:00,5/3/2014,13:50,50 minutes,"Charlevoix A",Music,"Performance: Tom Smith","Tom Smith",'There's every other singer out there... and then there's Tom Smith. Tom is NOT your ordinary comedy musician. With the lyrical complexity  of Ashman and Sondheim- the vocal fireworks of Meat Loaf- the comedic  timing of Robin Williams- and the dynamic physique of the Skipper from  Gilligan's Island- the only thing he won't do is be boring. ',FALSE,PUBLIC,Sound System
