Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Charlevoix A",Eco,"12 Uses for a 5-Gallon Bucket in the Garden","Janice Leach ",'Lots of fun surprises and ideas for making use of a 5 gallon bucket for a variety of tasks and purposes. 5 gallon buckets are readily available in stores or repurposed by gardeners of all skill levels to become everything from storage to planters.',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Charlevoix A",Literature,"Acts of Shameless Self-Promotion","Shetan Noir",'Come discuss and learn different methods of self-promoting your own work and getting people to notice. From book promoting to belly dance shows- there are tactics that work for everyone.',FALSE,PUBLIC,none
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Charlevoix A",Action Adventure,"Adventure As A Way Of Life","Matt Arnold, Heather Fish, Moshe Yudkowsky, Misha Tuesday",'Not everyone can get outside of their comfort zone as a matter of course. But that's where the most treasure is. Let's discuss the practicalities and challenges of not depending on a reassuring hobbit hole of stability; the necessary values and priorities; building resilience and flexibility toward change; and estimating risk and courage.',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,19:50,1 hour and 50 minutes,"Charlevoix A",Tech, Science,"Biohacking: Upgrading the Human Body","Amal Graafstra, Drew Buglione, Anita Fowler, Tim Cannon, Cynthia Chestek",'A mix of technology- DIY- and mayhem - biohacking is a particularly interesting offshoot of the maker renaissance. We will be discussing the physical and psychological process of upgrading the human body- the potential for humanity- the impact of h+ on society- and more! Please join us for a panel discussion- and maybe volunteer to get yourself upgraded live on stage with an xNT NFC implant from Dangerous Things!',FALSE,PUBLIC,Microphone, Sound System
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Charlevoix A",Tech,"Contributing to OSS - Navigating Community","William A. Rowe Jr., Emily Gonyer",'Hacking Open Source Software is the entire point of its existence.  Change what you don't like- fix what doesn't work for you- and enjoy.  But what about getting your patches accepted by the project? wrowe@apache.org and other participants invite you to this discussion on navigating communities- finding acceptance for your contributions- and becoming part of the bigger communities of Open Source Projects.',FALSE,PUBLIC,none
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Charlevoix A",Penguicon Events,"Costume Contest","Alex Drummer, Justin Coluzzi, Kevin McLeod, Albert Manero, Ruth Suehle, Alex Page",'This year we are making the costume contest a little more informal.  This means no Muster- Paperwork- or Registration.  You simply show up at the Geek Prom at the right time (9:45!) and say you want to enter.  From there it is in the hands of our MC and N.U.E.T.!  Come down for some fun and awesome costumes- and maybe enter for a chance to win some cool prizes.  Best of Show will receive a free badge to Penguicon 2016! ',FALSE,PUBLIC,Microphone, Sound System
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Charlevoix A",Life,"Cross Sections of Community: Better Living through Networking","Roni Neal, Dan Eakin, Hanna Christiansen, Phil Chase, Jerry Ginzel
",'Realizing we have the solution at hand can alter the course of a day or change our current existence. All around us communities are emerging: centered on sustainability- recreational interests- or philosophical commonalities - people are choosing to work cooperatively. Limited knowledge of the people with whom we interact leaves us missing out on mutually beneficial opportunities. We all have those “it’s a small world” moments- now let’s capitalize on them.',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,23:50,1 hour and 50 minutes,"Charlevoix A",Music,"DJ Set: DJ Seanni B ","DJ Seanni B",'Kick it in the dance party zone while DJ Seanni B throws down some ghettotek and juke tracks. Booty shaking is NOT optional.',FALSE,PUBLIC,Sound System
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Charlevoix A",,"DJ Set: Justin Alex ","Justin Alex",'Come kick off our Friday night DJ sets wit Justin Alex as he spins his nerd themed mixed genre set of electro- house- dub- trap- jungle- happy hardcore- and trance!',FALSE,PUBLIC,none
4/25/2015,0:00,4/25/2015,1:50,1 hour and 50 minutes,"Charlevoix A",Music,"DJ Set: Walk in Circles ","Walk in Circles",'Armed with a crate full of records- Walk in Circles is gonna make it sound like a 2000s UK rave up in this joint.',FALSE,PUBLIC,Sound System
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Charlevoix A",Literature,"E-Books: An Examination of the Current State of Digital Publishing","Mary Lynne Gibbs, Sean M. Davis ",'Years ago there was a panel at Penguicon about the rise of the e-reader and what it meant for the world of publishing. It’s safe to say that digital reading is not going to be a passing fad- but it does not appear to be the death of paper publishing that it was once seen to be. The panel will examine how things have changed for authors- readers- and publishers and how things have stayed the same. While we may examine the Hatchette vs Amazon debate- it will be in terms of how it has affected things- not taking sides.',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,22:50,1 hour and 50 minutes,"Charlevoix A",Penguicon Events,"Geek Prom","",'It's a Timey Wimey prom! Come dressed in your finest formalwear (we've heard bow ties are cool!) or choose a costume from anywhere in space and time and join the Costume Contest! Join us for music- dancing- and fun at Penguicon's Geek Prom! Special performance by DJ Stu!',FALSE,PUBLIC,Microphone, Sound System
4/26/2015,13:00,4/26/2015,13:50,50 minutes,"Charlevoix A",Action Adventure,"Gender Inclusion in Physical Activities","Heather Fish, Marie Staver",'Gender segregation is often presented as necessary to support and promote female athletes. 'Separate but equal' is inherently unequal and harms the segregated by undermining their inclusion. Like all forms of segregation- gender segregation reinforces harmful stereotypes- problematic binaries- and discrimination. This panel by two female martial-arts instructors and athletes will address how physical activities can be approached to positively support the inclusion of all genders.',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Charlevoix A",Music,"Hand Drumming for Beginners","Dan Eakin, Roni Neal ",'Hand drumming for beginners focusing on Middle Eastern and drumming for dancers. Bring a drum. Extra drums may be available.',FALSE,PUBLIC,none
4/26/2015,10:00,4/26/2015,12:50,2 hours and 50 minutes,"Charlevoix A",Tech,"Key Signing Party","Rick Houser",'In this hands-on event- participants will learn how the web of trust model works and perform identify verification with fellow attendees.  We will do so in a manner compatible with CAcert.org- so you can use the resulting identify assurance to issue your own free SSL certificates- code signatures- etc.  With a little additional work- you can also become an assurer of your own right at Penguicon.  We will also exchange OpenPGP keys if you have them- so bring your key fingerprints with you! Participants need to bring at least two forms of ID -- at least one of which must be a government issued ID showing birthdate. Having your own notebook computer able to output PDFs files greatly simplifies things- too. New users are expected to show up at the start- but returning participants from Penguicon Keysigning events and any CAcert.org assurers may show up one hour in.',FALSE,PUBLIC,none
4/26/2015,8:00,4/26/2015,9:50,1 hour and 50 minutes,"Charlevoix A",Tech,"LIVE PODCAST: Sunday Morning Linux Review","Tony Bemus
Mary Tomich
Mat Enders",'Tony- Mat- and Mary record an episode of their popular Linux podcast- the Sunday Morning Linux Review',FALSE,PUBLIC,none
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Charlevoix A",Costuming,"Loving Your Cosplay Body","Wendy Carson, John Belden",'Let us help you build your confidence to do the cosplays that you really want to do regardless of your body type. We will also discuss strategies for dealing with people who feel that this is an invitation to ridicule.',FALSE,PUBLIC,none
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Charlevoix A",Music,"Performance: Tom Smith","Tom Smith",'There's every other singer out there... and then there's Tom Smith. Tom is NOT your ordinary comedy musician. With the lyrical complexity  of Ashman and Sondheim- the vocal fireworks of Meat Loaf- the comedic  timing of Robin Williams- and the dynamic physique of the Skipper from  Gilligan's Island- the only thing he won't do is be boring. ',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,11:50,1 hour and 50 minutes,"Charlevoix A",Life,"Pirate 101","Misha Tuesday ",'Imagine the coolest personage you can think of. Now imagine them as a pirate. Pirates are just cooler. We will imagine YOU as a pirate with this overview of pirate lingo- fashion- gaming- weaponry- food and drink.',FALSE,PUBLIC,none
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Charlevoix A",Music,"Pirate Rock by Rathbone and the Blades of Fortune","Misha Tuesday",'The Pirate industry has a lot of employment turnover- due to battle deaths- being eaten by sharks- capture and execution- and death [other]. The last survivors of Stone Crazy Pirates have recruited some new mates to sing and play rockin' sea shanties for you- and you can sing along if you like. Costumes encouraged! Boisterousness encouraged! Courage encouraged!',FALSE,PUBLIC,Sound System
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Charlevoix A",Life,"The 10 Commandments of Networking","Dave Phillips, Bob Waltenspiel",'Networking is a powerful tool to meet new people- find better careers- sales leads- or even convince folks to hawk your Needs to have 3D printers brought to your event on their wildly famous podcast.  *wink* What are the basics to networking?  What mistakes could lead to people actively networking away from you?  Commandment #11?  THOU SHALT COME TO THIS PANEL!',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Charlevoix A",Life,"Thought Experiments: Guided Meditation","Shetan Noir ",'A guided meditation where attendees get to work with with mind mapping- goal setting and thought experiments. Attendees will have a chance to write down and draw out what comes to their mind afterwards. ',FALSE,PUBLIC,Sound System
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Charlevoix A",Music,"Vinyl Mixing 101","DJ Seanni B, Walk in Circles",'Drop in with the #teamswoop crew and get a rundown on basic vinyl mixing. Get a feel for concepts like beatmatching and counting phrases- and hey they might even give you your very own DJ name!',FALSE,PUBLIC,none
