Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/29/2016,21:00,4/29/2016,21:50,50 minutes,"Charlevoix A","Tech","Intro to Big Data Tools","Michael Grube","We'll cover the free- open source tools required to create an automated analytics pipeline for whatever data you may be interested in. Specifically- we'll talk about ETL and Analysis with Spark- Hadoop as a data store- and Relational databases.  Students will be provided an example pipeline as well as a fully configured VM to play with.",FALSE,PUBLIC,"none"
4/29/2016,22:00,4/29/2016,22:50,50 minutes,"Charlevoix A","Life","Flirting for Geeks","Nuri Gocay, Bob Waltenspiel, Dave Phillips, Scott Kennedy, Marie Staver, Jessica Roland, Mark Oshiro","Come learn how (and how not) to flirt from some of our local fandom's biggest flirts. Not only is it laugh-out-loud funny- it's an irreverent and honest reflection of love- sex- and fandom. Find ways to woo- methods for making friends- and how to have a good time without making others uncomfortable.",FALSE,PUBLIC,"none"
4/30/2016,10:00,4/30/2016,10:50,50 minutes,"Charlevoix A","Tech","Networking for Awkward People","Chioke Mose-Telesford, Kim Driscoll","Ever find yourself at a networking event- unable to think of how to introduce yourself to the people around you? As sweat pours down your face- do you say- 'Hi- my name is Annalisa-' and then just blank? We've got you covered. You'll walk out with a full-proof 'elevator pitch' and tactics to conquer any nerves- small talk or curveballs. Be warned - you'll actually be up and moving and trying this out on your fellow attendees. And make eye contact.",FALSE,PUBLIC,"none"
4/30/2016,11:00,4/30/2016,11:50,50 minutes,"Charlevoix A","Tech","Fedora Roadmap","Tom Callaway","Take a look at one of the premiere Linux distributions which serves as the testing ground for Red Hat Linux.",FALSE,PUBLIC,"none"
4/30/2016,12:00,4/30/2016,12:50,50 minutes,"Charlevoix A","Comics","Women And Comics in Detroit","Erika Wagner, Laura Cascos, Chelsea Liddy, Sharon Vinson, Elizabeth "Biz" Nidjam","The creators of Sidekick Girls and the conchair and planning committee head of ComiqueCon discuss what it's like to be a woman creating and consuming comics- and the comics community in Southeast Michigan.",FALSE,PUBLIC,"none"
4/30/2016,13:00,4/30/2016,13:50,50 minutes,"Charlevoix A","Tech","Freenet: A Social Approach to Privacy","Michael Grube, Steve Dougherty","In this talk- we will introduce Freenet- the anonymous peer-to-peer publication platform. We will talk about the features and benefits that Freenet currently provides- compare to existing tools such as Tor and I2P and discuss Freenet's novel approach to networking.",FALSE,PUBLIC,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"Charlevoix A","Tech","Understanding & Protecting Your Privacy Online","Ryan Kather","Everyday it seems more of our daily lives are intertwined with our online identities- and yet it seems that there is ever less privacy online.  Come learn how interested parties are monitoring you online- what drives their motivations- and steps you can take to mitigate your private information exposure.",FALSE,PUBLIC,"none"
4/30/2016,17:00,4/30/2016,17:50,50 minutes,"Charlevoix A","Penguicon","Costume Contest","Crazy Mark, Alex Drummer, Justin Coluzzi, Kevin McLeod","Each year there is a chance for people who love making costumes and cosplay to show off their creations and passion. Entrants should show up for the Muster at least 30 minutes before the contest for judging.  So come down for some fun and maybe enter for a chance to win prizes. Best of Show receives a free badge to Penguicon 2017! Plus- throughout the weekend- N.U.E.T- better known as the Con Scouts will be running around asking people to enter the Hall Favorite Contest. All it takes is allowing N.U.E.T. to take a photo of you in your costume and some basic contact information. Pictures will be posted at the Greeters Desk- where every attendee gets one vote for their favorite costume.",FALSE,PUBLIC,"none"
4/30/2016,18:00,4/30/2016,18:50,50 minutes,"Charlevoix A","Literature","Ann Leckie Reading","Ann Leckie","Join Guest of Honor Ann Leckie for a reading and a chance to have your books signed.",FALSE,PUBLIC,"none"
4/30/2016,19:00,4/30/2016,20:50,1 hour and 50 minutes,"Charlevoix A","After Dark","Love Hacked? 36 Questions That May Change Your Life","Edward Fleece","Can there be a formula to the way our feelings grow for each other? Some say a series of 36 questions can create emotional intimacy in a very short period of time- even among strangers. Come and join our experiment to see such claims hold true! Due to the nature of the activity- attendance will be limited.  Participation will depend on demographically matching partner availability.  Couples encouraged if space allows.  This panel is for ages 18+ only. Minors are not allowed (with or without a parent).",FALSE,PUBLIC,"none"
4/30/2016,21:00,4/30/2016,21:50,50 minutes,"Charlevoix A","Literature","Erotica in Speculative Fiction","Ken MacGregor, Jay Maynard, Nicole Castle, Dave Klecha","Birds do it- bees do it- and elves and aliens do it. Our panelists talk about erotica in science fiction and fantasy genre fiction.",FALSE,PUBLIC,"none"
4/30/2016,22:00,4/30/2016,22:50,50 minutes,"Charlevoix A","Life","Ethical Dating","Ian Sterrett, Jeremy Myers","A dating- relationships and friendship panel that just happens to talk about people in IT. The title comes from Ethical Hacking and Dating- whether you find people on dating sites- in the outside world or referred to by a family or friend. This panel will talk about basic tips and tricks on how to meet people- network and date.",FALSE,PUBLIC,"none"
5/1/2016,10:00,5/1/2016,10:50,50 minutes,"Charlevoix A","Tech","How NTP Works","Daniel Franke","Those who are unfamiliar with NTP- the Network Time Protocol which keeps your computer's clock in sync with the rest of the world- tend to assume it must be trivial. Those with slightly more familiarity are aware of its reputation for being deeply arcane and full of scary math. Daniel Franke- of the NTPsec project- thinks that both these perceptions are mistaken and that NTP's apparent impenetrability is entirely a consequence of bad pedagogy. In this talk- he aims to fix that. While some background in statistics will make this talk go down a bit more smoothly- a solid grasp of high school algebra should be entirely sufficient for following along.",FALSE,PUBLIC,"none"
5/1/2016,11:00,5/1/2016,11:50,50 minutes,"Charlevoix A","Tech","Phish Your Employees","Kristoffer Marshall","2015 was the year companies started realizing that IT security is no longer a suggestion- but mandatory to stay in business. All of the antivirus- firewalls- IDS- man traps- video cameras- and policies won't protect you from your biggest vulnerability - your employees. Anti-phishing education can be fun- and you can do it too with a little know-how and a cheap server. This is a technical discussion on how to be the bad guy for a minute to demonstrate how real the threat of social engineering is.",FALSE,PUBLIC,"none"
5/1/2016,12:00,5/1/2016,12:50,50 minutes,"Charlevoix A","Tech","Continuous Delivery: Fast, Painless Software Deployment","Mark Henke","Tired of dealing with the pain of manual deployment of your software and configuration changes that can easily go wrong? This session explains how we can eradicate the pain of bringing software to our users.",FALSE,PUBLIC,"none"
5/1/2016,13:00,5/1/2016,13:50,50 minutes,"Charlevoix A","Tech","Software Patents","Deb Nicholson","Guest of Honor Deb Nicholson- the Community Outreach Director at the Open Invention Network- talks about software patents and shared defensive patent pools.",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Charlevoix A","Life","Sharing an Oral History: The Art of Verbal Storytelling","Jer Lance, Dawn Kuczwara","We've all been there: this absolutely amazing thing happened to you yesterday and you want to share it with your friends and family. You take a deep breath and begin...only to helplessly watch as the story falls directly on its face. Storytelling is an art- and like any art it takes practice- study- and one of those books where you draw Sparky the turtle on the grid then mail it to Pueblo CO. This panel will basically be the turtle grid.",FALSE,PUBLIC,"none"
