Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2019,16:00,5/3/2019,17:00,1 hour,"Charlevoix A","Life","Beginners Guide to Giving a Panel","John Patrick","Have you every ever thought about giving your own presentation at Penguicon or other events but didn't think you had what it takes? Being able to give a presentation isn't just a way to get discounted admissions to conventions- it is a valuable skill that can be applied in your everyday life. I have worked in the convention support industry for over 18 years and have seen amazing and not-so-amazing speakers. Let me share with you some of the pitfalls to avoid as well as easy tips for preparing your presentation and overcoming the fear of failure. Maybe next year you can get one of those spiffy presenter ribbons.",FALSE,PUBLIC,""
5/3/2019,17:00,5/3/2019,18:00,1 hour,"Charlevoix A","DIY","Paint Like an 18th Century Master for $30 or Less","Zed Shaw","Learning to paint realistically is traditionally very expensive and requires students to be very mobile and coordinated. You have to go to a class- stand for hours at a time- be great with your hands- have awesome eyesight- and spend hundreds of dollars on gear. I'll show you how to use some very cheap or free gear and a cardboard box to teach yourself how to paint realistically in your own home in the most economical and accessible way I know. This method of study should work for almost anyone even if they have limited mobility- eyesight- hand coordination- and economic resources while having fun and enjoying the experience of painting.",FALSE,PUBLIC,""
5/3/2019,19:00,5/3/2019,20:00,1 hour,"Charlevoix A","Lit","Self-editing for Fiction Writers","Mary Lynne Gibbs, Jean Davis, G.S. Scott","Join us for a discussion of techniques and suggestions for authors interested in self-publishing- preparing a manuscript for submission- or before hiring an editor.",FALSE,PUBLIC,""
5/3/2019,20:00,5/3/2019,21:00,1 hour,"Charlevoix A","Lit","Anthology Submissions: Advice from the Editor","Emily Bell, Colleen Nye","Are you interested in submitting short stories to themed anthologies? Get tips and tricks from anthology editors.",FALSE,PUBLIC,""
5/3/2019,21:00,5/3/2019,22:00,1 hour,"Charlevoix A","After Dark","Fun with Floggers","Rooskie","Come learn the ins and outs of a simple but deceptively complicated type of play: flogging. It may sound painful- it may seem simple- but when you know how- when- where- and why- you will be able to bring your partner to another plane of understanding and help them fall into the beat of the music. They will forget the rest of the world and float in another time and space. Warning: this class may lead you down a road filled with wetness- hardness- or otherwise being worshiped for your godly powers. This event is 18+.",FALSE,PUBLIC,""
5/3/2019,22:00,5/3/2019,23:00,1 hour,"Charlevoix A","After Dark","Safe Play and Breath Play","TheMtnLioness","Come learn about common mistakes and how to safely partake in this... breathtaking way to play! This event is 18+.",FALSE,PUBLIC,""
5/3/2019,23:00,5/4/2019,00:00,1 hour,"Charlevoix A","After Dark","The Wild and Wonderful World of Whips","April Jennifer Choi","This talk will discuss all things whips: types- construction- physics- and skills! Presented by a whip professional with over 10 Guinness World Records in whip cracking. Learn about whips for sport- competition- and after hours play. This event is 18+.",FALSE,PUBLIC,""
5/4/2019,09:00,5/4/2019,10:00,1 hour,"Charlevoix A","Lit","The Importance of Animals","Cassandra Morgan, Michael Cieslak","From sentient characters to plucky sidekicks- animals have been featured in SFF since its inception. This talk will discuss which animal characters work- which don't- and perhaps how to create your own believable- non-human characters.",FALSE,PUBLIC,""
5/4/2019,11:00,5/4/2019,12:00,1 hour,"Charlevoix A","DIY","Rave and Circus Toys","April Jennifer Choi","You've seen all those glowy and flashy toys at a rave or in a video. If you've ever wondered what they are or how to use them- then this panel is for you. Many of those toys are adapted from the circus world- and there will be two professional circus performers here to answer those questions.",FALSE,PUBLIC,""
5/4/2019,12:00,5/4/2019,13:00,1 hour,"Charlevoix A","Life","Relationship Communication","April Jennifer Choi, Bethany Byrnes","In this panel discussion- we will cover a plethora of communication skills from basic body language and phrasing to techniques used in relationship counseling to improve communication and navigate the difficult conversations we have in life.",FALSE,PUBLIC,""
