Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/30/2016,19:00,4/30/2016,20:50,1 hour and 50 minutes,"Charlevoix A","After Dark","Love Hacked? 36 Questions That May Change Your Life","Edward Fleece","Can there be a formula to the way our feelings grow for each other? Some say a series of 36 questions can create emotional intimacy in a very short period of time- even among strangers. Come and join our experiment to see such claims hold true! Due to the nature of the activity- attendance will be limited.  Participation will depend on demographically matching partner availability.  Couples encouraged if space allows. 18+ only.",FALSE,PUBLIC,"none"
4/29/2016,20:00,4/29/2016,20:50,50 minutes,"Charlevoix A","Comics","Comics and the Movies Review!","Lady Ana, Professor X","It’s that time of the year again where we get together with Lady Ana and Professor X and talk the talk about comic books and their impact on the movies- television- and life in general.  We’ll talk about Batman v Superman Marvel’s Civil War- Dr. Strange- The Infinity War with the Avengers- The Age of Apocalypse with the X-Men- and the fate of the Fantastic Four. We’ll also talk about the explosion of Marvel and DC characters on television.  There will be door prizes- free comics- and as always- we will have the Mjolnir available for those who speak in the name of the awesomeness of the comics world.",FALSE,PUBLIC,"none"
4/30/2016,12:00,4/30/2016,12:50,50 minutes,"Charlevoix A","Comics","Women Making Comics in Detroit","Erika Wagner, Laura Cascos, Chelsea Liddy, Sharon Vinson, Elizabeth "Biz" Nidjam","The creators of Sidekick Girls and the conchair and planning committee head of ComiqueCon discuss what it's like to be a woman creating comics and the comics community in Southeast Michigan.",FALSE,PUBLIC,"none"
4/30/2016,22:00,4/30/2016,22:50,50 minutes,"Charlevoix A","Life","Ethical Dating","Ian Sterrett, Jeremy Myers","A dating- relationships and friendship panel that just happens to talk about people in IT. The title comes from Ethical Hacking and Dating- whether you find people on dating sites- in the outside world or referred to by a family or friend. This panel will talk about basic tips and tricks on how to meet people- network and date.",FALSE,PUBLIC,"none"
4/29/2016,22:00,4/29/2016,22:50,50 minutes,"Charlevoix A","Life","Flirting for Geeks","Nuri Gocay, Bob Waltenspiel, Dave Phillips, Scott Kennedy","Come learn how (and how not) to flirt from some of our local fandom's biggest flirts. Not only is it laugh-out-loud funny- it's an irreverent and honest reflection of love- sex- and fandom. Find ways to woo- methods for making friends- and how to have a good time without making others uncomfortable.",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Charlevoix A","Life","Sharing an Oral History: The Art of Verbal Storytelling","Jer Lance, Dawn Kuczwara","We've all been there: this absolutely amazing thing happened to you yesterday and you want to share it with your friends and family. You take a deep breath and begin...only to helplessly watch as the story falls directly on its face. Storytelling is an art- and like any art it takes practice- study- and one of those books where you draw Sparky the turtle on the grid then mail it to Pueblo CO. This panel will basically be the turtle grid.",FALSE,PUBLIC,"none"
4/30/2016,21:00,4/30/2016,21:50,50 minutes,"Charlevoix A","Literature","Erotica in Speculative Fiction","Ken MacGregor, Jay Maynard, Nicole Castle, Dave Klecha","Description TBA",FALSE,PUBLIC,"none"
4/30/2016,17:00,4/30/2016,17:50,50 minutes,"Charlevoix A","Penguicon","Costume Contest","Crazy Mark, Alex Drummer","Temporary description",FALSE,PUBLIC,"none"
5/1/2016,12:00,5/1/2016,12:50,50 minutes,"Charlevoix A","Tech","Continuous Delivery: Fast, Painless Software Deployment","Mark Henke","Tired of dealing with the pain of manual deployment of your software and configuration changes that can easily go wrong? This session explains how we can eradicate the pain of bringing software to our users.",FALSE,PUBLIC,"none"
4/30/2016,11:00,4/30/2016,11:50,50 minutes,"Charlevoix A","Tech","Fedora Roadmap","Tom Callaway","Take a look at one of the premiere Linux distributions which serves as the testing ground for Red Hat Linux.",FALSE,PUBLIC,"none"
