Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Nicolet",Life,"How to Improve Your Con Experience as an Introvert","Alexa Albright-Kelley, Carol Thomas",'Being introverted can make conventions stressful- no matter how awesome the people around you are. Find out what you can do to have a great con experience without wanting to crawl into a hole -- and while you're here- learn the differences between introverts- extroverts and ambiverts; why introverts rock; and (for extroverts) how to interact better with your introverted friends. Will include humor- handouts- research- and RIBBONS!',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,19:50,2 hours and 50 minutes,"Nicolet",Videograming,"Demon Lobster Presents "Super Smash Bros. Community Let's Play!"","Scott Markwart, Jon Hickey",'Have you ever wanted to participate in a Let's Play?  Or are you just looking for some chaotic video game fun?  Join the crews from Demon Lobster and PlayWhatNow? for a rousing evening of 8-player Super Smash Bros. on the WiiU!  For added fun- we'll be recording the gameplay and filming video to compile a Let's Play featuring the Penguicon community! Everyone is welcome for a fun evening of gaming and hilarity.',FALSE,PUBLIC,Projector
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Nicolet",Gaming,"Board Games for Young Kids that are Actually Fun","Jessica Roland",'Let's face it... board games for the younger geeklings in our life can leave a lot to be desired. Come and join us for an intro to some of the better games on the market right now that won't make you want to watch paint dry. Demos will be on hand with a focus on games for those 10 and under. Sharing of your favorite game- either new or from your childhood- is welcome.',FALSE,PUBLIC,none
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Nicolet",Film,"Remembering Leonard Nimoy","Jeanne Szarama, Mark Oshiro, Jen Talley",'As Mr. Spock on Star Trek- Leonard Nimoy created a character that is still influencing not only pop culture but scientific and space research. As a man- we have learned he is multi-talented and an ideal many of us hope our icons can live up to. Let us remember the man who was and was not Spock.',FALSE,PUBLIC,Microphone
4/24/2015,22:00,4/25/2015,0:50,2 hours and 50 minutes,"Nicolet",Life,"LIVE PODCAST: Demon Lobster Presents "Sanity Claws Radio!"","Scott Markwart, Jon Hickey, Steve Licavoli, Karen Quinn, Zac Cieslinski",'Sanity Claws Radio is a Detroit-based podcast that covers the gamut of nerd culture!  From videogames to fancy craft beers to boardgames- the crew of Sanity Claws Radio just loves to share in a good time.  Please join them for this live and interactive radio show featuring our audience participation Q and A game called- 'I Can Top That!'  It should be noted that Sanity Claws Radio is not above plying the audience with prizes. Come and let your inner nerd be heard with Sanity Claws Radio!',FALSE,PUBLIC,Projector
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Nicolet",Gaming,"Learn to Play to Win at Hanafuda Koi Koi","William A. Rowe Jr.",'Save Oz- save the Earth- and have fun with your friends in the process! Popularized recently by the anime film Summer Wars (2009)- the Hanafuda or 'Flower Cards' consist of a 48 card deck organized into 12 months represented by 12 seasonal botanical species. The rules and strategy are straightforward yet confounding to the newcomer. Join us on a whirlwind tour to learn the game of Koi Koi from scratch- with enough strategy to take down Love Machine.',FALSE,PUBLIC,Projector
4/25/2015,10:00,4/25/2015,11:50,1 hour and 50 minutes,"Nicolet",Music,"Surviving As an Independent Musician","Barbeque, Snesei, Monotony, Walk in Circles, DJ Seanni B, StarF, MPFM, 2d6",'It's hard out there on the streets. Are you a musician trying to get noticed? Or a fan wondering how musicians keep up with work/school/life while still having time and energy for creativity? Come snag some advice from some of the hardest working folks in the area.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Nicolet",Action Adventure,"Teaching Martial Arts to Vulnerable Populations","Heather Fish, Susan Sons",'In the US- those most at risk of violence are also those least likely to learn self defense: survivors of trauma and abuse- disabled persons- and those with medical problems that impair sensing- learning- communication- and/or movement. This session instructs teachers of martial arts and self defense on strategies and techniques for effectively working with individuals in these vulnerable populations. Included are approaches to maintaining motivation- adapting techniques and teaching methods for physical differences- dealing with psychological trauma- patterns of victimhood- and more.',FALSE,PUBLIC,Projector
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Nicolet",Costuming,"Attention to Detail: Taking Your Costume From Good to Great","Ruth Suehle",'The difference between a good costume and a great costume is in the details! That might mean the right foundation garments- or weathering and distressing so that your battle-worn character doesn't look fresh off the armor manufacturer's showfloor. It could be choosing the right materials and the right accessories. Don't forget to perfect your character's look for the best photos- because you're going to want to show this off!',FALSE,PUBLIC,none
4/25/2015,14:00,4/25/2015,17:50,3 hours and 50 minutes,"Nicolet",Anime,"Retro Roots Anime: Perfect Overload Lovely Superbash!","Lithoglyphe",'Drop in for a magical mishmash of menacing mecha- obnoxious aliens- daring detectives- bumbling baka- romance- thrills- and gratuitous destruction! Discover ancient (crudely-animated) treasures for the first time- or relive the heartwarming nostalgia of the years when none of your friends knew what this Japanese animation style was! We'll sample some great series- and show highlights of notable movies as well. Cutoff is 1989- the year Tezuka Osamu (Astroboy- Kimba etc) died. “Seriously? The God Cannon Is A Beauty's Keyword To Escape!” “Target! Locku On!”',FALSE,PUBLIC,Projector
