Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/29/2016,17:00,4/29/2016,17:50,50 minutes,"Nicolet","Comics","Why Webcomics?","BluRaven C. Houvener","The internet is such a vital part of our day to day lives that even books have taken the digital plunge and comics have leapt from the page to the tablet screen. Come find out what makes a Webcomic a Webcomic and why you should be reading them if you aren't already. ",FALSE,PUBLIC,"none"
4/29/2016,19:00,4/29/2016,19:50,50 minutes,"Nicolet","Comics","Intro to Comics","Rinoa Page, BluRaven C. Houvener, Jon David","We've all grown up around comics- watched tons of movie adaptations of them- and gathered around the television on Saturday mornings to watch cartoons based on them ...right? Well in case you didn't- this panel is for you! Learn about comics media and why it's so great! An intro for the uninitiated! ",FALSE,PUBLIC,"none"
4/29/2016,22:00,4/29/2016,23:50,1 hour and 50 minutes,"Nicolet","After Dark","DemonLobster.com presents: Sanity Claws Radio Live","Jonathon Hickey, Scott Markwart","The Demon Lobster crew invites you to this live recording of our podcast- 'Sanity Claws Radio'. The crew will be playing an audience driven game of 'I Can Top That' where you get to ask our panel questions about games- movies- or anything in nerd culture and we quest to give the funniest answer possible. Raunchy humor and adult language abound in this panel. As a result- this panel is for (im)mature audiences only. This panel is for ages 18+ only. Minors are not allowed (with or without a parent).",FALSE,PUBLIC,"none"
4/30/2016,10:00,4/30/2016,10:50,50 minutes,"Nicolet","Tech","Intro to Zenoss","Andrew D Kirch","An Introduction to Network Monitoring utilizing the Open Source Zenoss Monitoring System.  Topics covered will include configuration- managing monitored hosts via SNMP- SSH- and basic remediation.",FALSE,PUBLIC,"none"
4/30/2016,11:00,4/30/2016,11:50,50 minutes,"Nicolet","DIY, Media","Beginning Your Home Music Studio","Tom Smith","Filker Tom Smith talks about how to start your own home music studio.",FALSE,PUBLIC,"none"
4/30/2016,12:00,4/30/2016,12:50,50 minutes,"Nicolet","Anime","The Heroines of Anime ","Maria Dugan, Cassy Sinke, Salathiel Palland","Join our panelists for a discussion of their favorite anime heroines- from Riza to Major Motoko.",FALSE,PUBLIC,"none"
4/30/2016,13:00,4/30/2016,13:50,50 minutes,"Nicolet","Mayhem, Media","'Pieces of Eight' Live from Penguicon!","Rathbone the Pirate, Mitch "Duckman" Peters","This live recording of Rathbone the Pirate's 'Pieces of Eight' webcast will give attendees a chance to have their pirate questions answered. Special guest: Mitch 'Duckman' Peters",FALSE,PUBLIC,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"Nicolet","Anime","The Works of Miyazaki","Maria Dugan, Salathiel Palland","Whether you're already a fan or new to the works of Japanese animation legend Hayao Miyazaki- this discussion- with examples of his work- will have something for you.",FALSE,PUBLIC,"none"
4/30/2016,15:00,4/30/2016,16:50,1 hour and 50 minutes,"Nicolet","Anime","Best Fighting Scenes in Anime","Cassy Sinke","Come enjoy a review of some of the most epic fighting scenes in Anime. We'll include sword fighting- gun fighting- and even an over the top food fighting scene! Audience participation will be encouraged and if you're lucky you may win a prize.",FALSE,PUBLIC,"none"
4/30/2016,17:00,4/30/2016,18:50,1 hour and 50 minutes,"Nicolet","Life, Action Adventure","Surviving a Nuclear Holocaust","David J. Newland","This presentation will focus on how to survive- and maybe even thrive- after a nuclear event- be it a nuclear plant accident- a 'dirty bomb' or a nuclear attack- The presentation will involve practical applications of radiation detection instrumentation- contamination and radiation control measures- why the fear of radiation exposure is overblown- and long term strategies for thriving when others have failed.",FALSE,PUBLIC,"none"
