Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,17:00,5/2/2014,17:50,50 minutes,"Nicolet",Science,"Are the Reals Really Real? A Skeptical Look at Infinity","Jeffrey Quesnelle, Zach Blagg",'Infinity -- all of mathematics relies on it but its existence is a matter of faith. Come learn about how this pervasive mystery underpins everything we know about numbers. The foundations of math itself will be discussed- and you may leave wondering: are the real numbers really real? ',FALSE,PUBLIC,Projector
5/2/2014,18:00,5/2/2014,18:50,50 minutes,"Nicolet",Costuming,"Learn to Build Your Own Cosplay Armor","Alex Drummer, Kevin McLeod, Justin Coluzzi",'Iron Man- Halo- Mass Effect- Star Wars -- what do all of these have in common? Some of the most impressive looking costumes you will see out there involve armor.  In this panel we will discuss multiple forms and techniques of armor construction for cosplay.  You might be surprised at how simple it can be to create very impressive looking armor from some easy to find materials.',FALSE,PUBLIC,Projector
5/2/2014,19:00,5/2/2014,19:50,50 minutes,"Nicolet",Tech,"3D Printing and the Tabletop Game Industry","Jason Rutherford",'3D Printing will change many different industries and tabletop gaming will be one of the first.  Using the copyright wars of the past 15 years as a model- we'll look at the challenges 3D printing creates for tabletop game creators and explore ways companies can embrace the technology without being hostile to their customers.Jason is the creator of tabletop game Legends of Kalidasia.',FALSE,PUBLIC,Projector
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Nicolet",Tech,"Conquering HTML5 Apps: Session 2","Stan Carrico",'Javascript got you down? Do you see fancy single page applications and wonder how in the world that thing works? Do you make this stuff every day and just want to make more or see someone else's approach? This intermediate level panel is for you! This is the second of two sessions -- please come to both! In this session- we will focus on tooling- structure- mock data sets- and build process. Follow along with the presenter- and walk away with a working single page app. Stan represents Bitovi. To get the best head start- clone https://github.com/shcarrico/skel-html5 and follow the readme for install directions. ',FALSE,PUBLIC,Projector
5/2/2014,21:00,5/2/2014,21:50,50 minutes,"Nicolet",Tech,"The Podcast Infiltration","Jeannie Szarama, Rob Polosky",'From celebrities like Kevin Smith and Aisha Tyler- to every day folks who just like to talk- people from from all walks of life are starting their own podcasts. What is a podcast? How do you get started? Come find your voice. ',FALSE,PUBLIC,Projector
5/2/2014,22:00,5/2/2014,23:50,1 hour and 50 minutes,"Nicolet",After Dark,"We Have Cookies!","Susan",'Come to the dark side -- we have cookies!  It's like an ice cream social for the alt-sex community without the melting.  Bring your favorite cookies- brownies- or other finger-foodable dessert to share and chat with some of Penguicon's finest kinksters- polyamorists- and relationship geeks.  Extra cool points are awarded for homemade treats.  People of any background- sexual interest- or dessert preference are welcome.',FALSE,PUBLIC,none
5/3/2014,10:00,5/3/2014,11:50,1 hour and 50 minutes,"Nicolet",Tech,"Watson Answers: How a Computer Won Jeopardy!","Frank Dolinar",'Analytics (in 2014) is all the rage in business and research. But what is it really? This will be a conversation about various aspects of analytics.   Using IBM’s Watson Cognitive Computer System as a conversational framework- we’ll discuss analytics in general- why it's important- who’s making news- and how it may affect our future.',FALSE,PUBLIC,Projector
5/3/2014,12:00,5/3/2014,12:50,50 minutes,"Nicolet",Eco,"Bury Me and Plant a Tree","Merilynne Rush, Diana Cramer",'Until we discover the secret of immortality- we are all going to die one day- and it's healthy to talk and think about it!  Did you know there are more options than cremation and burial?  Join Merilynne Rush of After Death Home Care to learn about natural death care and what you need to know if you want to be composted rather than have a typical funeral.  It's not hard to do but it's not likely to happen unless you plan ahead.',FALSE,PUBLIC,none
5/3/2014,13:00,5/3/2014,14:50,1 hour and 50 minutes,"Nicolet",Life,"Death Cafe","Merilynne Rush, Diana Cramer",'Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake- drinking tea- and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation.',FALSE,PUBLIC,none
5/3/2014,15:00,5/3/2014,15:50,50 minutes,"Nicolet",Tech,"GPG Encryption","Tony Bemus, Kevin O'Brien",'Come learn GPG Encryption with Tony- host of Sunday Morning Linux Review- and active promoter of GPG Encryption- and Kevin O'Brien- frequent contributor to Hacker Public Radio.',FALSE,PUBLIC,Projector
5/3/2014,16:00,5/3/2014,16:50,50 minutes,"Nicolet",Tech,"Build Your Own Steambox","Jorge Castro",'Jorge will show how you an use the open source SteamOS software to build your own Steambox console for playing games on Valve's Steam.',FALSE,PUBLIC,Projector
5/3/2014,17:00,5/3/2014,19:50,2 hours and 50 minutes,"Nicolet",Tech,"CryptoParty: Penguicon Edition","Susan Sons, Chris Nehren, Jeremy Banks, Eric S. Raymond, Paul Berens, Adam Nuwer, Andrew Kelley, John D. Bell",'Everyday encryption for the general public. Learn to protect your hard drive's data- browse the web anonymously- encrypt your email- and more in this hands-on workshop. Absolute beginners are welcome; we will have volunteers on hand to provide you with software and help you learn to use it. Bring your laptop along to get the most from hands-on activities in this session.',FALSE,PUBLIC,Projector
5/3/2014,20:00,5/3/2014,21:50,1 hour and 50 minutes,"Nicolet",Costuming,"Elements of Costuming for Dr. Who","Justin Coluzzi, Kevin McLeod, Alex Drummer",'Trace the history of the Doctor through costuming elements of each one's style- and learn how to mix and match fashions to create your own Dr. Who look.',FALSE,PUBLIC,Projector
5/3/2014,22:00,5/3/2014,22:50,50 minutes,"Nicolet",After Dark,"Swinger *or* Poly?  Swinger *and* Poly?","Phil Chase, Dana Chase, Amy Joynt",'Many times- the terms 'swinger' and 'polyamorous' get conflated.  Many times- they overlap.  In the world of alternate relationship styles- one can meet swingers who look suspiciously upon polyfolk.  Similarly- one can also meet polyfolk who sneer a bit at swingers.  But why?  Can't we all just get it on? (I mean- get along?) This session is in audience-participation format (not like that- keep your kilts ON!) and seeks to get some of the common stereotypes out in the open- toward the goal of greater understanding on both sides of the 'aisle.'  The Venn Diagram might well inspire you.  It'll be run by folks who have their feet in both worlds- and it'll include an ask-us-anything time.',FALSE,PUBLIC,none
5/3/2014,9:00,5/3/2014,9:50,50 minutes,"Nicolet",Lit,"Checking Out an E-book: How and Why","Janea Schimmel",'How to find and download e-books from the library.  Learn how the library acquires and catalogs books from a librarian.  Find out why there are not infinite digital copies and why there is a waitlist for newly released titles.',FALSE,PUBLIC,Projector
5/4/2014,10:00,5/4/2014,10:50,50 minutes,"Nicolet",Tech,"ITIL: Best Practices Overview","Melissa Wren",'IT Infrastructure Library (ITIL®) is a set of best practices that has been used globally for over 15 years to help IT organizations work in harmony with the business. ITIL® provides guidelines for an IT organization to become the most efficient and effective it can be. Come learn how valuable ITIL® certification can be for IT professionals and their organizations.',FALSE,PUBLIC,Projector
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Nicolet",Science,"Changing Our Minds: Neurodiversity","Jessica Roland, Kristy Currier, Chris Roland, Heather Aman",'The term Neurodiversity has been around since the late 1990's but it has recently become a call to arms for activists looking for acceptance and respect when it comes to neurological differences.  We will explore how changing our perspective on mental health issues- from one focused on disability to one highlighting ability- can not only benefit the future of the individual but also the future of our society. Panelists who live with a variety of different mental health issues will talk about their experiences living and working in a society that focuses on 'can't.'',FALSE,PUBLIC,Projector
5/4/2014,12:00,5/4/2014,12:50,50 minutes,"Nicolet",Videogaming,"Edutainment Software: The Good, The Bad, and How to Improve","William Bowen",'Together we will a look at some of the classic edutainment games from the good old days of DOS and the classic NES.  We will examine the games that worked at entertaining and educating audiences- and those that failed to do either.  Finally- we will consider how current technology could make this unique genre better.',FALSE,PUBLIC,Projector
5/4/2014,13:00,5/4/2014,14:50,1 hour and 50 minutes,"Nicolet",Tech,"Open Source Firearms: A Presentation on FOSSCAD","Greg Allard",'Find out about the work we are doing to develop open source firearms for legal personal use for self and civil defense. ',FALSE,PUBLIC,Projector
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Nicolet",Tech,"Making Clocks and Timepieces with Arduino","Ethan Dicks",'We will discuss and show off several kit examples of Arduino watches and clocks- and go over libraries for timekeeping and reading battery-backed clock chips.',FALSE,PUBLIC,Projector
