Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Nicolet","Action Adventure","Teaching Martial Arts to Vulnerable Populations","Heather Fish, Susan Sons","In the US- those most at risk of violence are also those least likely to learn self defense: survivors of trauma and abuse- disabled persons- and those with medical problems that impair sensing- learning- communication- and/or movement. This session instructs teachers of martial arts and self defense on strategies and techniques for effectively working with individuals in these vulnerable populations. Included are approaches to maintaining motivation- adapting techniques and teaching methods for physical differences- dealing with psychological trauma- patterns of victimhood- and more.",FALSE,PUBLIC,"Projector"
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Nicolet","Anime, Action Adventure","Best Fighting Scenes in Anime!","Cassy Sinke","What are the best overall fighting scenes in Anime to date? Which ones are most realistic? Which ones are just cool? We'll explore everything from knife fights- gun fights- to plain fist fighting. Come and join us as we recap all your favorite fighting moments!",FALSE,PUBLIC,"Projector"
4/25/2015,14:00,4/25/2015,15:50,1 hour and 50 minutes,"Nicolet","Anime","Retro Roots Anime: Perfect Overload Lovely Superbash!","Paul Kemner","Drop in for a magical mishmash of menacing mecha- obnoxious aliens- daring detectives- bumbling baka- romance- thrills- and gratuitous destruction! Discover ancient (crudely-animated) treasures for the first time- or relive the heartwarming nostalgia of the years when none of your friends knew what this Japanese animation style was! We'll sample some great series- and show highlights of notable movies as well. Cutoff is 1989- the year Tezuka Osamu (Astroboy- Kimba etc) died. “Seriously? The God Cannon Is A Beauty's Keyword To Escape!” “Target! Locku On!”",FALSE,PUBLIC,"Projector"
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Nicolet","Costuming","Attention to Detail: Taking Your Costume From Good to Great","Ruth Suehle","The difference between a good costume and a great costume is in the details! That might mean the right foundation garments- or weathering and distressing so that your battle-worn character doesn't look fresh off the armor manufacturer's showfloor. It could be choosing the right materials and the right accessories. Don't forget to perfect your character's look for the best photos- because you're going to want to show this off!",FALSE,PUBLIC,"none"
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Nicolet","Costuming","Creature Costumes","Gnora Ford-Lepthien","Learn different techniques in making werewolf- lizardman- and other fantasy / sci-fi creature costumes.",FALSE,PUBLIC,"none"
4/25/2015,10:00,4/25/2015,11:50,1 hour and 50 minutes,"Nicolet","Costuming","Taking Flight: Making Moving Bat Wings","Kayla Ray","With some pvc pipe- a heat gun- and fabric- flight is possible. At least- the appearance of flight! Come and learn how to make moving wings for any of your cosplay needs or if you're just feeling batty.",FALSE,PUBLIC,"Projector"
4/26/2015,14:00,4/26/2015,15:50,1 hour and 50 minutes,"Nicolet","DIY","More Fun with High-Voltage Toys","Keith Moore","This lively interactive session is for those interested in obtaining- building- fondling- and occasionally (accidentally?) hurting themselves with clocks- spinners- glowers- thermometers- blinking lights- nixies- VFDs- dekatrons. This is a DIY supply-sourcing and informational session with opportunity see and play with lots of different devices. Demonstrations of how to make a clock in 10 minutes for less than $100 in parts and newbie skills.  ",FALSE,PUBLIC,"Projector"
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Nicolet","Film","Remembering Leonard Nimoy","Jeannie Szarama, Mark Oshiro, Jen Talley","As Mr. Spock on Star Trek- Leonard Nimoy created a character that is still influencing not only pop culture but scientific and space research. As a man- we have learned he is multi-talented and an ideal many of us hope our icons can live up to. Let us remember the man who was and was not Spock.",FALSE,PUBLIC,"none"
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Nicolet","Gaming","Board Games for Young Kids that are Actually Fun","Jessica Roland, Phil Chase","Let's face it... board games for the younger geeklings in our life can leave a lot to be desired. Come and join us for an intro to some of the better games on the market right now that won't make you want to watch paint dry. Demos will be on hand with a focus on games for those 10 and under. Sharing of your favorite game- either new or from your childhood- is welcome.",FALSE,PUBLIC,"none"
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Nicolet","Gaming","Learn to Play to Win at Hanafuda Koi Koi","William A. Rowe Jr.","Save Oz- save the Earth- and have fun with your friends in the process! Popularized recently by the DIY film Summer Wars (2009)- the Hanafuda or 'Flower Cards' consist of a 48 card deck organized into 12 months represented by 12 seasonal botanical species. The rules and strategy are straightforward yet confounding to the newcomer. Join us on a whirlwind tour to learn the game of Koi Koi from scratch- with enough strategy to take down Love Machine.",FALSE,PUBLIC,"Projector"
