Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Hamlin","Anime","Philosophy in Anime","Cassy Sinke, Richard Herrell, BluRaven Houvener","Sword Art Online asks us 'Is the real world virtual?' Ghost in the Shell asks us 'Who has a soul- and what makes us human (or cyborg)?' Avatar asks us 'What is good?' while Psyco-Pass asks us 'When is society a trap?' Come explore these thought-provoking questions posed by Anime!",FALSE,PUBLIC,"none"
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Hamlin","DIY","DIY GoPro Mounts","Kevin McLeod, Alex Drummer","Ever wonder how they get all the cool shots with the GoPro? Ever wonder how they got the camera to stay like that? Learn how you can make your own action cam mounts to help you get that million dollar shot!",FALSE,PUBLIC,"none"
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Hamlin","DIY, Life","Intro to Arm Knitting","Bagel Garrison","Do you have 2 arms or similar appendages? Then all you need is some yarn- and you can knit! You can complete an entire scarf in the course of this session- and be introduced to the basics of knitting with no actual supplies required! Bring your own yarn- if you want specific colors- or feel free to use the yarn on hand. The chunkier the yarn- the better. Once you know the basics- you can make scarves- cowls- blankets- bags- or even a camouflage cover to hide your zombie-proof forest camp.",FALSE,PUBLIC,"none"
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Hamlin","DIY","Intro to Finger Knitting","Bagel Garrison","Do you have at least 2 or maybe even 4 fingers or similar digits? Then all you need is some yarn- and you can knit! You can complete an entire scarf to take home in the course of this session. Bring your own yarn- if you want specific colors- or feel free to use the yarn on hand. The chunkier the yarn- the better. It's a great post-apocalyptic life skill. You'll be the only one not freezing to death when the fuel has run out.",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Hamlin","Eco","Conflict in the Garden","Janice Leach","Gardens project a peaceful image- but having one can lead to a struggle against nature- pests- family members and even yourself. We'll talk about methods of cultivating peace in gardening- including Integrative Pest Management- low maintenance gardening- choosing beneficial and native plants- easy vegetable plants- and self-motivation.",FALSE,PUBLIC,"none"
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Hamlin","Eco","How to Get Kids to Fall in Love with Gardening","Janice Leach","Gardening together is a great activity for adults and children in home or school garden settings. What factors lead to success? This presentation will focus on positive relationships with gardeners/adults- being encouraged in curiosity and growing confident in knowledge- and exploring through cooking and eating simple foods.",FALSE,PUBLIC,"none"
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Hamlin","Life","Sci Fi Vehicle Showdown","Bill Putt","Come root for your favorite sci-fi vehicle from movies- TV- and comics. The audience will nominate a list of their favorite vehicles- the panel will discuss the pros and the cons of each vehicle- and they they battle! Each vehicle will be pitted against another vehicle March Madness bracket style. The audience will vote and the panel will decide ties(or maybe even veto the audience) until the winner is declared!!! Who will win- K.I.T.T.- Batmobile- Ecto-1? Maybe even the stupid robot/motorcycle from M.A.S.K. Come and help decide!",FALSE,PUBLIC,"none"
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Hamlin","Literature, Film","50 Years of Serling's 'Twilight Zone': Still As Relevant as Ever","Nicole Castle","More than five decades after its premiere- 'The Twilight Zone' is as relevant as ever. That staying power is almost as eerie as the show itself- considering the world has long since shifted past the Cold War. Yet- much of its commentary remains poignant. Taking down selfishness- narcissism- paranoia- standards of beauty- or whatever the weekly target may have been- Rod Serling and his writers would often refocus the lens on society itself- with the suggestion that we are the true monster.",FALSE,PUBLIC,"none"
4/26/2015,11:00,4/26/2015,11:50,50 minutes,"Hamlin","Literature","Author Reading: Jen Haeger and Sarah Hans","Jen Haeger, Sarah Hans","   Join author and veterinarian Jen Haeger and author/editor Sarah Hans while they read and discuss their latest works. ",FALSE,PUBLIC,"none"
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Hamlin","Literature","Author Reading: Skeeter Enright and Karl Schroeder","Skeeter Enright, Karl Schroeder"," Come and listen to GoH Emeritus Karl Schroeder and literature panelist Skeeter Enright read from their latest works and discuss everything from science-fiction to non-fiction. ",FALSE,PUBLIC,"none"
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Hamlin","Literature","Author Reading: Matt Betts and Ferrett Steinmetz","Ferrett Steinmetz, Matt Betts"," Join two of Penguicon's favorite authors as they take the stage to read and discuss their latest works.  ",FALSE,PUBLIC,"none"
4/26/2015,12:00,4/26/2015,12:50,50 minutes,"Hamlin","Literature","Author Reading: Nicole Castle and Ken MacGregor","Nicole Castle, Ken MacGregor","Come and listen to two masters of the modern horror story read and discuss their latest works.",FALSE,PUBLIC,"none"
