Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Hamlin",Literature,"Beta Readers' Importance","Anne Zanoni ",'It made perfect sense when you wrote it- and when you read it. But then someone else says 'Why didn't you look that up?' or 'That's not how that works!' to your chagrin. This is why authors need beta readers. To catch things you miss- to know things you don't -- to see that blind spot. ',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Hamlin",Eco,"Conflict in the Garden","Janice Leach ",'Gardens project a peaceful image- but having one can lead to a struggle against nature- pests- family members and even yourself. We'll talk about methods of cultivating peace in gardening- including Integrative Pest Management- low maintenance gardening- choosing beneficial and native plants- easy vegetable plants- and self-motivation.',FALSE,PUBLIC,none
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Hamlin",Literature, Film,"How is Game of Thrones Breaking the Rules of Story Telling?","Jeannie Szarama, Ferrett Steinmetz",'Main characters die- the popular characters never win- and our expectations are thwarted at every turn. How has it become so popular? ',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,20:00,1 hour,"Hamlin",Videogaming,"Retro Games: Better than New","Angie Rush, Brittany Burke, Britain Woodman",'There has been a huge influx of interest in classic games. From Barcades to stores selling Retro Games- why- in a world of PS4s and XBox Ones- are we suddenly obsessed with Atari 2600s and Nintendo Entertainment Systems? What can modern game makers learn from our continued love of more simple games?',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Hamlin",Literature,"Author Reading: Skeeter Enright and Karl Schroeder","Skeeter Enright, Karl Schroeder ",' Come and listen to GoH Emeritus Karl Schroeder and literature panelist Skeeter Enright read from their latest works and discuss everything from science-fiction to non-fiction. ',FALSE,PUBLIC,none
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Hamlin",Literature,"Speculative Fiction Poetry","Trico Lutkins, Nicole Castle, Jim Leach, Matt Betts",'SF- Fantasy- and Horror: it's not just for fiction any more. There are more and more markets opening for Speculative Fiction poetry- we'll talk about where to send your work.',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Hamlin",DIY,"DIY GoPro Mounts","Alex Drummer ",'Ever wonder how they get all the cool shots with the GoPro? Ever wonder how they got the camera to stay like that? Learn how you can make your own action cam mounts to help you get that million dollar shot!',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Hamlin",Literature, Film,"How to do Dystopia","Sarah Hans, Janea Schimmel, Sean M. Davis, Steven Saus",'The Hunger Games- Divergent- Mad Max -- dystopian settings are populating books shelves and movie theaters- especially when it comes to the Young Adult market. The panel will discuss the popularity of the dystopian future and what makes one believable.',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Hamlin",Literature,"What Is NaNoWriMo?","Michael Cieslak, Jen Haeger",'It is a simple concept: write a 50-000 word novel during the month of November. Is it a good writing exercise? The panelists will talk about their own NaNo experiences- discuss what they have done with their NaNo works- and answer questions.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Hamlin",Anime,"Philosophy in Anime","Cassy Sinke, Richard Herrell, BluRaven Houvener",'Sword Art Online asks us 'Is the real world virtual?' Ghost in the Shell asks us 'Who has a soul- and what makes us human (or cyborg)?' Avatar asks us 'What is good?' while Psyco-Pass asks us 'When is society a trap?' Come explore these thought-provoking questions posed by Anime!',FALSE,PUBLIC,none
