Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
05/03/2019,17:00,05/03/2019,18:00,1 hour,"EMC III","DIY","Hand Spinning 101","Ellen Rimar","A hands-on tutorial on how to spin yarn from wool roving using a drop spindle. Sign-up in advance at Ops.",TRUE,PUBLIC,""
05/05/2019,14:00,05/05/2019,15:00,1 hour,"EMC III","DIY","Coloring Book Hand Embroidery","Kim Ulrich","Learn how to take your favorite coloring book page and turn it into a beautiful piece of hand embroidery. Some prior knowledge of embroidery is helpful- but not required.",TRUE,PUBLIC,""
05/03/2019,16:00,05/03/2019,17:00,1 hour,"EMC III","DIY","Cover Those Nips! DIY Pasties","Tommy Gun","Come decorate your own pair of pasties! We will also go over several different methods of constructing your own pastie bases and creating tassels. Supplies provided.",TRUE,PUBLIC,""
05/04/2019,16:00,05/04/2019,17:00,1 hour,"EMC III","Life","Human Trafficking is Everywhere","Elizabeth Lucas","The presenter has over two decades of experience working with trafficking victims in Metro Detroit. We will start by discussing what trafficking is- how it starts- what it looks like- and what traffickers look like. We will also discuss the ramifications of abuse/trafficking and what to do if trafficking is suspected to keep the survivor and identifier safe.",TRUE,PUBLIC,""
05/04/2019,17:00,05/04/2019,18:00,1 hour,"EMC III","Gaming","The Idiots Guide to Microtransactions: Ludicrous Boxes Edition","Ian Sterrett","Tired of seeing lootboxes in your video games? Not tired of watching parody? This year's panel for the Idiot's Guide to Microtransactions (IGTO) is themed around Spaceballs- so we will be searching for more money and ludicrously transitioning toward plaid. Ludicrous Boxes! NO!",TRUE,PUBLIC,""
05/03/2019,16:00,05/03/2019,17:00,1 hour,"EMC III","Gaming","Dice!","Ellen Rimar","An in-depth talk about the gaming staple- dice. Their history- styles and types (including crooked dice)- big manufacturers and independent makers- and a focus on building and maintaining a collection.",TRUE,PUBLIC,""
05/04/2019,10:00,05/04/2019,11:00,1 hour,"EMC III","Tech","Agile Escape Room","Donald Mark Haynes, Doug Johnson, Erika Kahler","Its the agile zombie apocalypse. You and your friends are trapped and all that stands between you and lunch is a locked door and three puzzle boxes. Each puzzle- once solved becomes an important component of the key. Every team must solve all three of their puzzles in order to complete the key. There is one key to rule them all. Only then may you leave the room before its you who becomes lunch. Are you willing to stake the lives of your team on your agile knowledge? Oh and by the way- how closely did you follow Scrum and agile principles in obtaining your release?",TRUE,PUBLIC,""
05/05/2019,11:00,05/05/2019,12:00,1 hour,"EMC III","DIY","Yarn Dyeing Demo","Grace Cocking","Dyeing yarn is both big business and a fun hobby. See how yarn is dyed and learn about the techniques involved.",TRUE,PUBLIC,""
05/04/2019,15:00,05/04/2019,16:00,1 hour,"EMC III","Science","Arts and Scraps Workshop: Make a 100% Green Costume!","Arts and Scraps Team","Make a green costume or cosplay! Have you ever wanted to make a costume out of unconventional materials? Did you think you could do it in an hour? Come learn and play with Arts & Scraps and use recycled industrial materials to create a new outfit that inspires and transforms! Learn about the 4 R's (yup- there's 4) and how you can incorporate green practices into your life as a maker.",TRUE,PUBLIC,""
05/04/2019,13:00,05/04/2019,14:00,1 hour,"EMC III","DIY","Bicycle Maintenance 101","Joseph Leal","An extensive look into complete bicycle repair. Basic to advanced repair will be demonstrated- from flat repair to complete tune-up. Disc brakes and wheel truing/straightening will be covered in this presentation. The mechanic presenting this demonstration has 20+ years of shop experience.",TRUE,PUBLIC,""
05/05/2019,13:00,05/05/2019,14:00,1 hour,"EMC III","Tech","Agile Escape Room","Donald Mark Haynes, Doug Johnson, Erika Kahler","Its the agile zombie Apocalypse. You and your friends are trapped and all that stands between you and lunch is a locked door and three puzzle boxes. Each puzzle- once solved becomes an important component of the key. Every team must solve all three of their puzzles in order to complete the key. There is one key to rule them all. Only then may you leave the room before its you who becomes lunch. Are you willing to stake the lives of your team on your agile knowledge? Oh and by the way- how closely did you follow Scrum and agile principles in obtaining your release?",TRUE,PUBLIC,""
05/04/2019,12:00,05/04/2019,13:00,1 hour,"EMC III","Media","Self-publishing Comics and Books","Stephanie Manard","This talk will help current and future writers learn how to self-publish and promote their work.",TRUE,PUBLIC,""
05/04/2019,09:00,05/04/2019,10:00,1 hour,"EMC III","Tech","Modular Synthesizers: The Lego of Electronic Music","Jon King","Learn the basics of modular synths- how they originated- how they work- and why they are so awesome.There will be a demonstration using a software synthesizer program and a short live performance using the presenter's own modular setup.",TRUE,PUBLIC,""
05/04/2019,14:00,05/04/2019,15:00,1 hour,"EMC III","Anime","Five-Minute Anime: Face-Off","Paul Kemner, Star Stramel, A. Carina Spears","Tiny anime jewels: these series are silly- senseless- bizarre- or creepy- with episodes only five minutes long! We'll show our favorites- and you'll pick Penguicon's Best for 2019!",TRUE,PUBLIC,""
05/04/2019,18:00,05/04/2019,19:00,1 hour,"EMC III","Tech","Agile Escape Room","Donald Mark Haynes, Doug Johnson, Erika Kahler","Its the agile zombie apocalypse. You and your friends are trapped and all that stands between you and lunch is a locked door and three puzzle boxes. Each puzzle- once solved becomes an important component of the key. Every team must solve all three of their puzzles in order to complete the key. There is one key to rule them all. Only then may you leave the room before its you who becomes lunch. Are you willing to stake the lives of your team on your agile knowledge? Oh and by the way- how closely did you follow Scrum and agile principles in obtaining your release?",TRUE,PUBLIC,""
05/03/2019,18:00,05/03/2019,19:00,1 hour,"EMC III","Media","Professional Wrestling 101","Shane Soules","Have you ever wondered just what pro wrestling is?' Have you ever wondered what the heck is the appeal of grown men and women fake fighting in their underwear? Well- have I got a panel for you! Come learn the ins-and-outs of professional wrestling. Learn what wrestling is- how it works- what makes a match good or bad- and more! Also attend the sister-panel 'History of Pro Wrestling' to learn more!",TRUE,PUBLIC,""
05/05/2019,12:00,05/05/2019,13:00,1 hour,"EMC III","DIY","Crochet 102: Granny Squares!","Joy Lucas, Grace Cocking","Learn to crochet granny squares.",TRUE,PUBLIC,""
05/04/2019,11:00,05/04/2019,12:00,1 hour,"EMC III","Media","History of Pro Wrestling","Shane Soules","Professional wrestling is one of the most storied art forms the world has ever known. Hey- wait! Come back! This panel is here to show you the history of pro wrestling. Dating from the early 1900s- all the way to present day- and all of the amazing history in-between. Pairs well with the sister-panel 'Professional Wrestling 101'",TRUE,PUBLIC,""
