Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Windover",Literature,"Larval Writers Panel","Jen Haeger, Brent Seth, Rachel Acks, Patty Templeton, Clarence Young, Skeeter Enright, Michael Elliott ",'Sometimes panels with very successful writers on them are intimidating or a bit non-applicable to folks just dipping their toes in the ink- so to speak. This panel has writers struggling to find success sharing their triumphs- woes- insights- and experiences with other aspiring writers.',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Windover",Life,"Intro to MI Creativity and Destination Imagination","Morgen Bocci, Courtney Bocci, Jerry Bocci",'Destination Imagination is a program that encourages STEAM concepts in education from Kindergarten through university levels- while fostering a love of collaborative and creative logic. Come learn more about it with people involved on team and volunteer levels in the local organization! ',FALSE,PUBLIC,none
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Windover",Life,"Destination Imagination: An Instant Challenge Workshop","Morgen Bocci, Courtney Bocci, Jerry Bocci",'One of the components of Destination Imagination is the Instant Challenge- which encourages improvisational collaboration of both a technical/practical and dramatic standpoint. Come try a few!',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Windover",Tech,"Ingress: Frog vs. Smurf","Linda Besh",'A panel to talk everything Ingress for newbies and experts alike. What is a frog? How do you get involved in the local Ingress community? Meet some local players who will answer all of your questions and tell you how to get started or how to get Onyx on all your badges. Stay after for the BoF with Linda Besh. Also grab some awesome swag!',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Windover",Tech,"BoF: Ingress","Linda Besh",'Join Linda Besh to talk Ingress! She can answer all of your Ingress questions and give you details about the AP gain event.',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Windover",Science, Tech,"The Ethics of AI","Samuel Hansen, Jennifer Marsman",'If we develop an artificial intelligence that talks like a human- thinks like a human- and acts like a human- it will be fair to expect it to abide by the same social contract as a human. The problem is that if Artificial Intelligence comes to pass it is very unlikely that it will be anything like a human. This brings us to the very hazy area of the ethics surrounding AI. What rules do we have a right to enforce on a living entity that is nothing like us? How dangerous is it to develop something that we will not be able to fully understand and will be able to think a lot faster than us? What if AI is actually kind of dumb?',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Windover",Life,"So You Want to be a Manager","Nuri Gocay, Jer Lance, Dawn Kuczwara, Dave Phillips",'Ah- the glamorous life of a manager! Or is it? Come hear a few voices 'from the trenches' talk about what it's really like to lead a team- what the job actually entails and some of the horrible - and horribly funny - stories of uncomfortable and embarrassing tasks we as managers have had to complete.',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Windover",Tech, Life,"Building a Career in IT","Dawn Kuczwara
Nuri Gocay
Mike Yanok
",'Considering a career in IT or looking to advance your existing career? Technical professionals at the top of their field tell you how they got there and how to avoid the pitfalls on your way to the top.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Windover",Tech,"Hacking Outside the Box: Internet of Things","Nick Farr, Jeff Goeke-Smith, Jason Kridner",'With the emergence of the Internet of Things- pretty much everything you use on a daily basis -- from your car- to your thermometer- to your pacemaker -- are vulnerable to attack.  Are manufacturers of these non-typical computing devices using good security methodology?  Can you fool a car into unlocking itself with a simple setup?  What other fun devices have computers that can be fiddled with for fun or profit?',FALSE,PUBLIC,none
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Windover",Life,"Watching TV That Looks Like Me","Mark Oshiro, Charlie Jane Anders",'For every gain in diversity of genre media properties- like Jason Momoa's casting as Aquaman- we get the unrealistically white New York of Marvel's Agent Carter. Or we see the long anticipated Captain Marvel and Black Panther movies pushed back to make room for yet another Spiderman. Are we at a tipping point- where diversity in media is slowly moving toward the norm- or are we just seeing tokens tossed our way? How can fans make an impact on the future of what we see on the screen?'',FALSE,PUBLIC,none
4/25/2015,14:00,4/25/2015,15:50,1 hour and 50 minutes,"Windover",Tech,"So You Want to Yell at the Internet... Do it Through a Podcast!","Shannon Marshall, Maggie Maiville, Jon Hickey, Scott Markwart, Steve Licavoli, Karen Quinn, Badger",'Think you're hilarious? Have opinions that the world HAS to hear? Have a hobby that you would like to share with others through internet audio? Then it's time to podcast! Learn how to yell at the internet with the cast of Demon Lobster and Drunk S&M! Mature language warning!',FALSE,PUBLIC,none
