Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,19:00,5/2/2014,19:50,50 minutes,"Windover",Action Adventure,"Dirty Tricks Swordfighting","Sal Sanfratello",'In a real swordfight- you want as many as you can get.  At Aegis Consulting- it's just another practice.',FALSE,PUBLIC,none
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Windover",Action Adventure,"One Deep Breath: Psychology in Fighting","Sal Sanfratello",'Explore the impact of psychology in combat.',FALSE,PUBLIC,none
5/2/2014,21:00,5/2/2014,21:50,50 minutes,"Windover",After Dark,"Kinky Pervertibles","Metalex",'Sure you can go out and spend massive bucks on custom and professionally made kinky tools- but you don't need to.  Come find out some great places to find them for cheap- and how to find things that were not intended to be used as one but work even better.  Chances are- you'll never look at a shopping trip the same again.',FALSE,PUBLIC,none
5/3/2014,10:00,5/3/2014,10:50,50 minutes,"Windover",Tech,"Information Doesn't Want to be Free","Cory Doctorow",'If you think the copyright wars are about who gets to watch movies and when- you've missed the big picture.',FALSE,PUBLIC,none
5/3/2014,11:00,5/3/2014,11:50,50 minutes,"Windover",Tech,"Virtual Reality: Fact vs. Fiction","Ernie Cline, Ed Mason",'How close are we to being inserted into The Matrix? Join our GoHs Ernie Cline and Ed Mason as we figure out what is fiction and what is reality. ',FALSE,PUBLIC,none
5/3/2014,12:00,5/3/2014,12:50,50 minutes,"Windover",Tech,"A Special Reading by Cory Doctorow","Cory Doctorow",'A sneak peek at an untitled- in-progress novel for adults- that is something of a prequel to Down and Out in the Magic Kingdom- in the vein of Makers. You'll be the first people apart from Cory himself to come into contact with this material!',FALSE,PUBLIC,none
5/3/2014,13:00,5/3/2014,13:50,50 minutes,"Windover",Lit,"Copyright vs Free Information","Michael W. Lucas, Shetan Noir, Eva Galperin, Cory Doctorow",'What happens when the concept of 'information can't be contained' clashes with content creators who want monetary recompense for their hard work?',FALSE,PUBLIC,none
5/3/2014,14:00,5/3/2014,14:50,50 minutes,"Windover",Lit,"When Did We Get Cool? The SFF Explosion on Screen","Ernie Cline, Sean M. Davis, Michael Cieslak, Nicole Castle, Jim Leach, John Scalzi",'In a world where some of the most watched shows deal with SFF themes or have been adapted from SFF material (Game of Thrones- The Walking Dead- The Lord of the Rings/The Hobbit- The Avengers et. al.) where does the “mainstream” line get drawn?  Why is it suddenly acceptable for the SFF genre to be viewed?  Has this translated over to the written word?  Side question: why has mystery always been more or less accepted but SFF is a more recent explosion?',FALSE,PUBLIC,none
5/3/2014,15:00,5/3/2014,15:50,50 minutes,"Windover",Life,"Why Do We Love The 80's?","Ernie Cline, Ferrett Steinmetz, Angie Rush",'Our GoH Ernie Cline discusses the Greatest Decade Ever- its role in his creative work- and why we still have a soft spot for it- 30 years later.',FALSE,PUBLIC,none
5/3/2014,16:00,5/3/2014,16:50,50 minutes,"Windover",Lit,"Why is Fandom so Damn Pale and Male?","Randy Bradakis",'A serious question from the Penguicon Board President: Why isn't fandom (Open Source and/or SFF) a better representation of the culture and people of the local area? This is a problem. What can we do about it? Invite more non-male- non-white GoHs? (Check) Suggest materials to friends from a wider range of authors? What can we do? What are you doing?',FALSE,PUBLIC,none
