Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Windover",Literature,"Larval Writers Panel","Jen Haeger, Brent Seth, Rachael Acks, Patty Templeton, Clarence Young, Skeeter Enright, Michael Elliott",'Sometimes panels with very successful writers on them are intimidating or a bit non-applicable to folks just dipping their toes in the ink- so to speak. This panel has writers struggling to find success sharing their triumphs- woes- insights- and experiences with other aspiring writers.',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Windover",Life,"Intro to MI Creativity and Destination Imagination","Morgen Bocci, Courtney Bocci, Jerry Bocci",'Destination Imagination is a program that encourages STEAM concepts in education from Kindergarten through university levels- while fostering a love of collaborative and creative logic. Come learn more about it with people involved on team and volunteer levels in the local organization! ',FALSE,PUBLIC,none
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Windover",Life,"Destination Imagination: An Instant Challenge Workshop","Morgen Bocci, Courtney Bocci, Jerry Bocci",'One of the components of Destination Imagination is the Instant Challenge- which encourages improvisational collaboration of both a technical/practical and dramatic standpoint. Come try a few!',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Windover",Tech,"Google Niantic Lab’s Ingress Game","Linda Besh, Beq Vyper, Virginia Kasten, Kevin Bryant, Steve Cheek",'  Some people play games at home - Ingress players travel their neighborhood and the world to play because the world is their game board. Two factions battle for humanity's future in real time and in real places. Join local members of both global factions as we demo game play- outline the in-game storyline- and share our love for this unique and highly engaging game. Opportunity to level up and try your hand in a battle for control of Lawerence Technological University afterwards. There will be ribbons -- choose your faction!',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Windover",Tech,"BoF: Ingress","Linda Besh",'Join Linda Besh to talk Ingress! She can answer all of your Ingress questions and give you details about the AP gain event.',FALSE,PUBLIC,none
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Windover",Life,"Night Vale Community Radio Hour","Kat McConnell ",'We are all the same color in the inside- screaming.  Welcome to Night Vale.  We'll discuss characters- theories- the weather- and NOT the dog park.  A Vague- Yet Menacing- Government Agency will record the proceedings- but you knew that already.   ',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Windover",Life,"Piratical Romeo and Juliet","Jennifer Peters, Katherine Hatfield-Nix, Mitchell Peters, Jennifer Reisbig",'Come see three fierce pirates- showing off their skills as they pirate everyone's favorite bard- Shakespeare! Captain Duckman- his bride/first Mate Jenniveve- and new cabin girl Titania are out to provide their take on Romeo and Juliet- in a short and funny manner. It's a Rennaissance Faire style interactive show!',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Windover",Science, Tech,"The Ethics of AI","Samuel Hansen, Jennifer Marsman",'If we develop an artificial intelligence that talks like a human- thinks like a human- and acts like a human- it will be fair to expect it to abide by the same social contract as a human. The problem is that if Artificial Intelligence comes to pass it is very unlikely that it will be anything like a human. This brings us to the very hazy area of the ethics surrounding AI. What rules do we have a right to enforce on a living entity that is nothing like us? How dangerous is it to develop something that we will not be able to fully understand and will be able to think a lot faster than us? What if AI is actually kind of dumb?',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Windover",Tech,"Hacking Outside the Box: Internet of Things","Nick Farr, Jeff Goeke-Smith, Jason Kridner",'With the emergence of the Internet of Things- pretty much everything you use on a daily basis -- from your car- to your thermometer- to your pacemaker -- are vulnerable to attack.  Are manufacturers of these non-typical computing devices using good security methodology?  Can you fool a car into unlocking itself with a simple setup?  What other fun devices have computers that can be fiddled with for fun or profit?',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Windover",Penguicon Events,"Creating Safe Spaces","Nuri Gocay, April Nance, Scott Kennedy, Mark Oshiro, Mari Brighe",'How can we create safe spaces for people of all varieties at the convention- and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.',FALSE,PUBLIC,none
