Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2019,16:00,5/3/2019,17:00,1 hour,"Charlevoix B","Tech","Open Source Firewall pfSense","Tom Lawrence","Learn how to configure the open source pfSense firewall.",FALSE,PUBLIC,""
5/3/2019,17:00,5/3/2019,18:00,1 hour,"Charlevoix B","Tech","The Mediocre Programmer: A Love-Letter to an Industry and Those Struggling on Their Journey","Craig Maloney","Let's face it: we don't want to be mediocre programmers. We want to be [great|amazing|superlative] programmers! We want to be the programmers they call whenever they're in a bind. We want to be the programmers that rush into unfamiliar code bases and produce perfect code in a matter of minutes. Why would we want to be mediocre programmers? In this talk we'll discuss what it means to be a mediocre programmer. We'll consider the many pitfalls that may befall you on your journey- from self-doubt to burnout- and share tips for how to cope with the challenges of programming and when it might be time to try something new.",FALSE,PUBLIC,""
5/3/2019,18:00,5/3/2019,19:00,1 hour,"Charlevoix B","Cosplay","Eco Friendly Cosplay","Girlinthechair aka Alex","This talk will be a discussion on the ways people make cosplay just a bit more green. From using a wide variety of eco-friendly materials you may never even thought of- thrifting and buying second hand- costume swaps- up-cycling- and even dumpster diving- the possibilities are endless and the results can be pretty amazing too!",FALSE,PUBLIC,""
5/3/2019,19:00,5/3/2019,20:00,1 hour,"Charlevoix B","Life","50 Minutes of Easy Research on LGBTQ People","Mari Brighe, Brigham Vaughn, Hank Edwards","Are you a writer/creator who wants to include LGBTQ people in your content? Have you already written queer and trans characters but want to make them deeper and more complex? Do you just have some really burning questions about something LGBTQ related that you just haven't felt comfortable asking? Well- here's your chance. Our panelists will answer your questions about pretty much anything (within reason- of course)- and give you the easiest research you've done on a LGBTQ experiences.",FALSE,PUBLIC,""
5/3/2019,20:00,5/3/2019,21:00,1 hour,"Charlevoix B","Cosplay","BoF: Dr. Who Meet Up","","Birds of a Feather meet up for Dr. Who cosplay! Old school- new school- doctors- companions- enemies- family and friends- as well as spin off characters are welcome. Come dressed in your favorite Dr. Who cosplay- meet like minded people- enjoy conversations- strike poses- and take as many photos as humanly possible. Don't forget your props- witty comments- and sense of humor. Who knows? We may even be able to get a certain blue police box to stop by...",FALSE,PUBLIC,""
5/3/2019,21:00,5/3/2019,22:00,1 hour,"Charlevoix B","Life","STIs: Facts, Fictions, and Fables","Janice Gutfreund","This presentation will take a look at the social history of STI prevention from the 20th century to the present. It will address how facts and social conditions shaped prevention strategies both then and now. When we look at what is actually true about STIs in terms of actual risk- treatments available- and prevention- we see how sex-negative beliefs still influence our perceptions. We will discuss ways of combating stigma within ourselves and how to talk to our partners and potential partners about risk. <br />",FALSE,PUBLIC,""
5/3/2019,22:00,5/3/2019,23:00,1 hour,"Charlevoix B","Anime","Super-Violent Anime that is Totally Worth Your Time (Trust Us!)","Cassy Sinke, Paul Kemner","Anime can seem shockingly violent to people who think 'cartoons' are for children- but anime is created for adults too. But what to watch? Our bloodthirsty fan crew will share their favorites- with an emphasis on gripping stories and intriguing themes.",FALSE,PUBLIC,""
5/3/2019,23:00,5/4/2019,01:00,2 hours,"Charlevoix B","After Dark","Sensation Play","Jett Khat","Come see a demonstration of some of the vast number of experiences sensation play provides! We'll be demonstrating and teaching bondage- sensory deprivation- temperature play- biting and scratching- integrating the use of floggers and knives- sensual touch- and with permission- a clothed demonstration of orgasm torture (inducing multiple orgasms with a wand vibrator and bondage). We'll also show you how to play in a safe and consensual way. This event is 18+.",FALSE,PUBLIC,""
5/4/2019,10:00,5/4/2019,11:00,1 hour,"Charlevoix B","Tech","An Introduction to Macros in Clojure","Noah Bogart","Dive into the programming language Clojure with a focus on the macro system and how it can be used effectively.",FALSE,PUBLIC,""
5/4/2019,11:00,5/4/2019,12:00,1 hour,"Charlevoix B","Lit","Selected Reading by Saladin Ahmed","Saladin Ahmed","Come enjoy some of Saladin's favorite excerpts from his selected works. Followed by a Q & A session.",FALSE,PUBLIC,""
