Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/29/2016,22:30,4/29/2016,23:50,1 hour and 50 minutes,"Charlevoix B","After Dark","Primal: Understanding Yourself & Your Role in the Kink Community.","George Allen","An informational talk for those who identify as primal or who wish to learn more about what it is and how it impacts the BDSM community. Come learn about primals- share information about primal scenes- and learn techniques to manage the inner animal.",FALSE,PUBLIC,"none"
4/29/2016,21:00,4/29/2016,22:30,1 hour and 30 minutes,"Charlevoix B","After Dark","Rope Basics: The Bedroom & Beyond","kernelbrandon","This is a hands-on rope workshop that will quickly teach basic rope skills for the bedroom. Learn safe ways to tie someone to a bed or restrict their movement. A limited amount of rope will be available for loan.",FALSE,PUBLIC,"none"
4/30/2016,22:00,4/30/2016,22:50,50 minutes,"Charlevoix B","After Dark","Sexual Safety","Jen Schwartz, Matt Sweet, Max Issac","Come with all your questions about sex and safety- and we'll talk about how to keep safe and stay healthy!",FALSE,PUBLIC,"none"
4/30/2016,19:00,4/30/2016,20:50,1 hour and 50 minutes,"Charlevoix B","Anime","The Different Philosophies of Anime","Cassy Sinke, BluRaven C. Houvener, Richard Herrell","In this panel we'll have an open discussion with lots of audience participation concerning the different philosophical and ethical questions Anime can bring to light.  This will include discussions about Death Note- FMA (Full Metal Alchemist)- GITS (Ghost in the Shell)- and more. Bring an open mind and your thinking caps.",FALSE,PUBLIC,"none"
4/29/2016,20:00,4/29/2016,20:50,50 minutes,"Charlevoix B","Life","Friendship at the Speed of Sound","Jessica Roland","This is a speed friending event where participants will pair up and get to know one another with the hopes of finding a Con Buddy.  We'll have questions to keep the conversation going!",FALSE,PUBLIC,"none"
5/1/2016,13:00,5/1/2016,13:50,50 minutes,"Charlevoix B","Life","Post Capitalism","Matt Arnold, Edward L. Platt, Kevin O'Brian, Zach Blagg, Dana Nelson (Moderator)","Capitalism worked. The reason it's stalling is that its job is successfully finished: the job of efficient supply. But not demand. Universal employment is no longer needed; but with decreased employment- wages go down; therefore there are too few customers to buy products & services. Basic Income is gaining bipartisan support. Replace means-tested benefits with a monthly payment- distributed in the same amount to every citizen- pegged to productivity to stay ahead of inflation. Stop paying a bureaucracy to determine who needs or deserves social assistance. Income inequality is not just an ethical issue. The existence of a large middle class is the only way to keep the economy going.",FALSE,PUBLIC,"none"
4/29/2016,17:00,4/29/2016,17:50,50 minutes,"Charlevoix B","Literature","Editors, Publishers, and Readers-- What Rules to Break and Which Don't Apply","Ann Leckie, Michael K. Elliot, Steven Saus, Tobias Buckell, Stacy Bender","Many new authors have heard the rules: One POV per scene- don't use adverbs- Limit the POVs to no more than three per story. These 'rules' have been taught for over a hundred years- but who came up with them and do they still apply to the modern reader?",FALSE,PUBLIC,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"Charlevoix B","Literature","Pupal Writers Panel","Jen Haeger, Christian Klaver, Ferrett Steinmetz, Ken MacGregor, Christopher Purrett, Janice Leach","You've written a bit- you've published a bit- now what?",FALSE,PUBLIC,"none"
4/30/2016,17:00,4/30/2016,17:50,50 minutes,"Charlevoix B","Media","B.O.F. Star Wars","","Join fans for an open discussion about the franchise- Epidode 7- and the changes the Star Wars universe has seen over the years. Birds of a Feather events are unmoderated.",FALSE,PUBLIC,"none"
4/30/2016,18:00,4/30/2016,18:50,50 minutes,"Charlevoix B","Media","Diversity in Geek Media ","Tanya DePass, Ann Lemay, Lingjia Tang, Mark Oshiro","The push for more diversity has become a regular topic in the world of genre media and games- from calling out instances of white-washing and queer-baiting- to protesting the inevitable and often inexplicable deaths of queer characters and characters of color. It's an exhausting road- but is it actually leading to more diverse and inclusive media?",FALSE,PUBLIC,"none"
4/30/2016,11:00,4/30/2016,11:50,50 minutes,"Charlevoix B","Media","Intro to Podcasting","Dave Phillips, Bob Waltenspiel, Nuri Gocay, Karen Hubbard, Shannon Marshall, Maggie Maiville, Jonathan Hickey, Scott Markwart","All the cool kids are doing it...and more importantly- even more of the not so cool kids are doing it - podcasting. So what do you need to know to get started? Go live or record and syndicate only? What kind of mics? What should you know before getting started? In your basement or a studio somewhere? Learn from local podcasters with lots of experience and known throughout the podcasting community. ",FALSE,PUBLIC,"none"
4/30/2016,16:00,4/30/2016,16:50,50 minutes,"Charlevoix B","Penguicon","Costume Contest Muster","Crazy Mark, Alex Drummer","Temporary description",FALSE,PUBLIC,"none"
4/30/2016,21:00,4/30/2016,22:50,1 hour and 50 minutes,"Charlevoix B","Science","Ramses Alcaide Talk","Ramses Alcaide","TBA",FALSE,PUBLIC,"none"
