Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Charlevoix B","Tech","Bash Scripting for Beginners","Mat Enders","The only prerequisite for this class is having seen a command prompt. We'll cover from the whole shebang through variables- conditionals- and loops.",FALSE,PUBLIC,"Projector"
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Charlevoix B","Tech","Introduction to Python","Mike Bernson","This talk is all about introducing people to the powerful programming language called Python. It will include everything from it's history to hidden tips and tricks about Python. This talk is for beginners.",FALSE,PUBLIC,"Projector"
4/25/2015,8:00,4/25/2015,9:50,1 hour and 50 minutes,"Charlevoix B","Life","Engineer's Guide to Self Defense","Derek Newland","Come learn some skills for self defense! We'll begin with a lesson- then those who wish to can jump right in to try out what they've learned!",FALSE,PUBLIC,"none"
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Charlevoix B","Webcomics","How to Start Up....and Keep Your Webcomic Going!","BluRaven Houvener, Laura Cascos, Erika Wagner","Do you like Webcomics? Do you read webcomics? Have you ever wanted to start one of your own? Join Laura Cascos and her partners from the 7+ year running webcomic Sidekick Girl and BluRaven C. Houvener- writer and illustrator of the 3+ year running webcomic It's Just Another Day as they take you through tales of how they started up- got out there- and kept it going....and more importantly- how you can too!",FALSE,PUBLIC,"Projector"
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Charlevoix B","Science","Neuroscience of Dream Engineering","Heather Aman","Morpheus- the Greek God of the dream world- was said to sneak into men's dreams at night to deliver messages from the Gods. Modern neuroscience has tackled ancient myth- and external manipulation of the sleeping mind is now a reality.  Come learn about the latest in dream engineering- memory consolidation- lucid dreaming- and even dream recording.",FALSE,PUBLIC,"Projector"
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Charlevoix B","Literature, Music, Film, Life","How To Be A Critic: Writing Reviews for Fun and Profit","Michael Cieslak, Janea Schimmel, Charlie Jane Anders, Mark Oshiro","Do you like to read- watch movies and television- play video games- and listen to music? Of course you do! Do you want to share your opinions about what you have read- watched- played- or listened to? Why not? Would you like to get paid- or at least be able to read/watch/play/listen to new material for free? The panelists will discuss the ins and outs of writing reviews- finding or building platforms for your reviews- and where to acquire material to review.",FALSE,PUBLIC,"none"
4/25/2015,13:00,4/25/2015,14:50,1 hour and 50 minutes,"Charlevoix B","Videogaming","If I Can Make a Video Game, So Can You!","David Gazdowicz","Come learn from David Gazdowicz about how he created modern retro-style video games from the ground up- including game design- graphic design- cabinet fabrication and hardware installation. If he can do it- so can you!",FALSE,PUBLIC,"Projector"
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Charlevoix B","Tech","The Electric Library: Libraries in the 21st Century","Jeffrey Beeler","Libraries are more than just books these days. Sure you may know about thinks like e-books but what about e-magazines and streaming video? Find out how libraries are changing as we explore their role in the new century and what they may have to offer you.",FALSE,PUBLIC,"Projector"
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Charlevoix B","Life, Science","Surviving a Nuclear Holocaust","David Newland, Annalee Newitz","A look into the science of radiation protection including atomic theory- physics- radiation detection instrumentation- radiobiology- and- most importantly- applying the knowledge gained in practical exercises. Learn how you can survive and maybe prosper in the short and long term after a nuclear event.",FALSE,PUBLIC,"none"
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Charlevoix B","Life","Using Your Geek for Good Instead of Evil","Nancy Bright, Erika Carlson, Emily Gonyer, Ken Grundberg, Albert Manero, Jen Owen, Ivan Owen","You're the leetest of leet.  You dream in code.  Instead of helping prolong the problems of corporations for fun and money or creating state sponsored malware- what kind of good can you do with your skills?  Why bother?  Come listen to some people who are changing the world by sharing their technical abilities with others.  ",FALSE,PUBLIC,"none"
