Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/30/2016,21:00,4/30/2016,21:50,50 minutes,"EMC I","After Dark","Negotiating","Jen Schwartz","From negotiating a scene to negotiating a relationship- come learn some great lessons in the art of negotiation.",FALSE,PUBLIC,"none"
5/1/2016,13:00,5/1/2016,13:50,50 minutes,"EMC I","Anime","Influence of Anime in Media","Christina June, Galen Nelson","Fans of anime and manga know it's influenced our lives- but what about the other kinds of media we consume? Television- music- and games draw more and more inspiration from anime every day- and not always in obvious ways.",FALSE,PUBLIC,"none"
5/1/2016,11:00,5/1/2016,11:50,50 minutes,"EMC I","Comics","Changing Demographics of Comics Readers","Chelsea Liddy, Sharon Vinson","Both Marvel and DC have engineered major reboots in the last few years to bring in a new demographic of comics readers.  How has that demographic changed?",FALSE,PUBLIC,"none"
4/30/2016,18:00,4/30/2016,18:50,50 minutes,"EMC I","Comics","So You Want to Get a Degree in Comics?","Elizabeth "Biz" Nidjam","Have you ever wanted to write an essay on the Marvel universe? How about an honors thesis or a dissertation? This panel discusses the ins and outs of studying comics at the university level and introduces the fundamentals of comics studies.",FALSE,PUBLIC,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"EMC I","Comics","Teaching with Comics","Elizabeth "Biz" Nidjam","With visual culture becoming more and more integral to our lives- teachers are turning to comics as a new source for pedagogical material. This panel discusses strategies for integrating comics into elementary- high school and university teaching.",FALSE,PUBLIC,"none"
4/30/2016,15:00,4/30/2016,15:50,50 minutes,"EMC I","Costuming","Cosplay Hacks Part 1","Wendy Carson, John Belden","Do you have a great costume idea but can't find a pattern or the ability to make it? I have some great advice and techniques that will help you get through it all. We will be addressing alteration of existing items or patterns- pattern creation- sewing alternatives- and some clever tricks to help you on your way. Part 1 of 2.",FALSE,PUBLIC,"none"
4/30/2016,13:00,4/30/2016,13:50,50 minutes,"EMC I","DIY","Crocheting 101 DIY ","Shetan Noir","Come learn how to crochet!  Bring your yarn and hooks (or some of your stash to help start out new people!). Everyone is welcome to discuss different techniques and stitches. Come learn some new skills or help to teach others new skills.",FALSE,PUBLIC,"none"
4/29/2016,17:00,4/29/2016,17:50,50 minutes,"EMC I","DIY, Tech","Basic Skills for working with electronics.","Christopher Bright","This presentation will cover the very very basics of DC circuit theory and the skills needed to cut and prep wire and then solder it together or to a component.",FALSE,PUBLIC,"none"
5/1/2016,12:00,5/1/2016,12:50,50 minutes,"EMC I","Life","Backcountry Camping","Clay Dowling","Camping can be something besides a place to park your RV.  Learn about what it takes to go someplace where your phone has no signal. How to eat- how to sleep- how to stay warm and dry.  Where you can go within an easy drive from metro Detroit.  We'll  also discuss some of the reasons why you might want to head into the back country.",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"EMC I","Life","Beyond the Binary","Jen Schwartz, Matt Sweet, Max Issac","Let's look into our own personal identities beyond the gender binary.",FALSE,PUBLIC,"none"
4/30/2016,20:00,4/30/2016,20:50,50 minutes,"EMC I","Life","Geek Cred - How to Be a Better Geek","Wendy Carson","Fandom should bring people together- not be used as a cudgel.  How can the geek community become more inclusive?",FALSE,PUBLIC,"none"
4/30/2016,10:00,4/30/2016,10:50,50 minutes,"EMC I","Life","How to Poison Your Muse – the Toxic Twins of Talent and Art.","Paul Kemner, Michael Cieslak","We'll discuss how common ideas about talent and art sabotage our creativity. What are these traps- and how can we avoid them? A discussion for artists- authors- musicians- and anyone else who wants to create good stuff.",FALSE,PUBLIC,"none"
4/30/2016,16:00,4/30/2016,16:50,50 minutes,"EMC I","Life","Party Planning","Wendy Carson, Mitchell Bowling","Whether it's a formal dinner or gaming night- how to prepare for- run- and still enjoy your get-together.",FALSE,PUBLIC,"none"
4/29/2016,19:00,4/29/2016,19:50,50 minutes,"EMC I","Life","Staying Fit On The Go","William E. Bowen","Join us on a discussion about different ways to stay healthy and active no matter where you are. Topics will also include things you can do right now during the convention.",FALSE,PUBLIC,"none"
