Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
05/03/2019,20:00,05/03/2019,21:00,1 hour,"EMC I","Tech","FOSS on Wheels: How Autonomous Cars are Being Driven by Open-Source","Joshua Whitley","Since the DARPA Grand Challenge in 2005- much of the automotive industry have been working toward self-driving cars. Recently- the algorithms and software stacks used by research teams have begun moving into the open. This panel will provide an overview of what makes up an autonomous vehicle stack- what is available to the masses- and how you can help drive the future through open-source contributions.",TRUE,PUBLIC,""
05/05/2019,12:00,05/05/2019,14:00,2 hours,"EMC I","DIY","Cross Stitch 201","Anna Carey","Come and learn more advanced techniques and how to work with more complex patterns. You will get the most out of this panel if you have some previous experience with basic cross stitch skills. Limited availability- sign up near ops.",TRUE,PUBLIC,""
05/03/2019,19:00,05/03/2019,20:00,1 hour,"EMC I","Life","Cope or Nope: How to Adult Like a Real Grown Up","Beth Bondono","It's hard to manage all the things that are part and parcel of adult living. Dishes- laundry- cooking- and more can all sometimes feel overwhelming- especially when brain issues make it harder than normal. This panel will help you find ways to handle the things life throws at you.",TRUE,PUBLIC,""
05/05/2019,09:00,05/05/2019,10:00,1 hour,"EMC I","Tech","Regex for Everyone: Bend Text to your Whim","Henry Marshall","For technical and non-technical people alike- Regular Expressions (regex) are a powerful pattern matching tool you can use to supercharge find-and-replace- everywhere from Google Docs to a codebase. You can use it to find any email address- extract dates- check password strength and so much more. If you work with any type of text- either professionally- or as a hobby- learning Regex can make you more productive. At this talk- youll: earn a ribbon by completing a regex crossword puzzle; create a custom regex from scratch; extract email addresses on a webpage using a tool the speaker built; and learn how to use Regex in Google Docs- Chrome- VS Code and on the command line.",TRUE,PUBLIC,""
05/04/2019,20:00,05/04/2019,21:00,1 hour,"EMC I","DIY","Needle Felting 101","Bagel Garrison","We'll start with a stabby needle and some wool- and you'll end up with an adorable penguin to take home! Learn the basics of why and how felting happens- and the general idea of how to make it work. Space is limited- so please sign up near Ops.",TRUE,PUBLIC,""
05/04/2019,18:00,05/04/2019,19:00,1 hour,"EMC I","Media","YouTube (Streaming) vs. SoundCloud (Podcasting): A Medium Experiment","Ian Sterrett","Join Ian the Well-Informed (of the Retro Detroit Nerdfighters Podcast and YouTube critic) for a discussion about the basics of SoundCloud and YouTube- why they're so popular- and the differences between them.",TRUE,PUBLIC,""
05/04/2019,17:00,05/04/2019,18:00,1 hour,"EMC I","Media","Recreating Viking History","Danny Hansen","Join Danny Hansen as he talks about how creating historical jewelry led to recreating Viking history on the TV show Vikings.",TRUE,PUBLIC,""
05/05/2019,10:00,05/05/2019,11:00,1 hour,"EMC I","DIY","Needle Felting 201","Liz 'Smoothie' DeBruyn","A follow-up to Bagel's Needlefelt 101 workshop. Learn to needle felt 3D objects.",TRUE,PUBLIC,""
05/03/2019,18:00,05/03/2019,19:00,1 hour,"EMC I","Tech","Securing Your Digital Life","James Gamble","Join James Gamble- an information technology professional with more than 17 years of experience- as he walks you through several easy- free- and practical ways that you can improve your digital security.",TRUE,PUBLIC,""
05/04/2019,12:00,05/04/2019,13:00,1 hour,"EMC I","DIY","Make Your Own Cardboard Automata","Karen Corbeill","Create a hand cranked moving sculpture using engineering mechanics!",TRUE,PUBLIC,""
05/04/2019,09:00,05/04/2019,10:00,1 hour,"EMC I","DIY","Make Your Own Pillowcase","Kim Ulrich","Join me in sewing your very own pillowcase. Learn how to use a sewing machine while making something useful!",TRUE,PUBLIC,""
05/05/2019,11:00,05/05/2019,12:00,1 hour,"EMC I","DIY","How to Make a Weighted Blanket or Lap Pad","Lea Pfeifer","Join me to learn how to make your own weighted blanket.",TRUE,PUBLIC,""
05/03/2019,17:00,05/03/2019,18:00,1 hour,"EMC I","Media","Got Comic Movie Overload?","BluRaven C. Houvener","With comic book films seemingly coming out every month- how long will it take for the comic book film to go the way of the western? Join us in a fun conversation about comic book films- past- present- and future...especially future!",TRUE,PUBLIC,""
05/04/2019,11:00,05/04/2019,12:00,1 hour,"EMC I","DIY","Lockpicking 101","Joseph Rock","Hands on with lock picks- just the basics- same as last year with a few new locks and things.",TRUE,PUBLIC,""
05/04/2019,19:00,05/04/2019,20:00,1 hour,"EMC I","Tech","My Kiln Control Project (Powered by Raspberry Pi)","Terry Howald","I created a kiln control program with my Raspberry Pi 3 for a DIY superconductor project. To make this superconductor- the chemicals must be heated for days and then carefully cooled down in a controlled manner. To minimize costs- I bought an inexpensive glass annealing kiln and wrote a Python GUI program to use a Raspberry Pi 3 as the kiln temperature controller. This talk will discuss the tools I used for this project including Raspberry Pi 3- Raspian- Gtk3- Git- Python3- Visual Studio Code- Glade- and Matplotlib.",TRUE,PUBLIC,""
05/04/2019,16:00,05/04/2019,17:00,1 hour,"EMC I","Lit","The Art of the Query","Mary Lynne Gibbs, Christine Daigle, Claire Winn","What does it take to stand out in a slush pile? Authors and editors describe techniques beyond the basics of query structure that make pitches grab attention.",TRUE,PUBLIC,""
05/04/2019,14:00,05/04/2019,16:00,2 hours,"EMC I","Science","Electronics Wreck Lab and Scavenger Hunt","Karen Corbeill","Let's take apart dead electronics- guided by a checklist of components to look for. Learn along the way!",TRUE,PUBLIC,""
