Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/29/2016,17:00,4/29/2016,17:50,50 minutes,"EMC I","DIY, Tech","Basic Skills for Working with Electronics","Christopher Bright","This presentation will cover the very very basics of DC circuit theory and the skills needed to cut and prep wire and then solder it together or to a component.",FALSE,PUBLIC,"none"
4/29/2016,19:00,4/29/2016,19:50,50 minutes,"EMC I","Life","Staying Fit On The Go","William E. Bowen","Join us on a discussion about different ways to stay healthy and active no matter where you are. Topics will also include things you can do right now during the convention.",FALSE,PUBLIC,"none"
4/29/2016,20:00,4/29/2016,20:50,50 minutes,"EMC I","Science","Real-World Pandemic and Deliberate Extinctions: Ending Polio and Guinea Worm","Jennifer Hamilton","Thanks to sustained public-health measures and health advocates willing to risk their lives- humanity is on the verge of winning two real-world games of Pandemic.  Polio- which once paralyzed 1000 children around the world every day- is now endemic only in two countries.  Guinea worm- a 80-cm long parasite associated with stagnant water- has gone from 3.5 million cases annually in the mid-1980s to only 22 cases in 2015. Jennifer Hamilton MD will talk about the human suffering associated with these diseases- the ongoing efforts to eradicate them- and policies that help support reduction of infectious diseases in general.",FALSE,PUBLIC,"none"
4/29/2016,21:00,4/29/2016,21:50,50 minutes,"EMC I","Literature","History in Speculative Fiction (and Other Literature)","Clif Flynt, Steven Saus, Nicole Castle, Robert Kroese, Michael Cieslak","The historical details can bring a story to life or bog it down. What's the right balance?",FALSE,PUBLIC,"none"
4/30/2016,10:00,4/30/2016,10:50,50 minutes,"EMC I","Life","How to Poison Your Muse: The Toxic Twins of Talent and Art","Paul Kemner, Michael Cieslak","We'll discuss how common ideas about talent and art sabotage our creativity. What are these traps- and how can we avoid them? A discussion for artists- authors- musicians- and anyone else who wants to create good stuff.",FALSE,PUBLIC,"none"
4/30/2016,11:00,4/30/2016,11:50,50 minutes,"EMC I","Tech","BoF: Deployment and Testing","Mark Henke","Come share your experiences in deploying and testing software.  Birds of a Feather events are unmoderated.",FALSE,PUBLIC,"none"
4/30/2016,12:00,4/30/2016,12:50,50 minutes,"EMC I","Literature","Evoking Emotions, Provoking Readers","Merrie Haskell, Cindy Spencer Pape, Ken MacGregor, Catherynne Valente, Mark Oshiro","Creating authentic characters who seem to experience a full range of believable emotions is only half the equation in character-building.  How can we use character emotions to evoke real feelings in our readers? What other tricks are there?",FALSE,PUBLIC,"none"
4/30/2016,13:00,4/30/2016,13:50,50 minutes,"EMC I","DIY","Crocheting 101","Shetan Noir","Come learn how to crochet!  Bring your yarn and hooks (or some of your stash to help start out new people!). Everyone is welcome to discuss different techniques and stitches. Come learn some new skills or help to teach others new skills.",FALSE,PUBLIC,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"EMC I","Comics","Comics in the Classroom","Elizabeth "Biz" Nidjam, Jerzy Drozd","With visual culture becoming more and more integral to our lives- teachers are turning to comics as a new source for pedagogical material. This panel discusses strategies for integrating comics into elementary- high school and university teaching.",FALSE,PUBLIC,"none"
4/30/2016,15:00,4/30/2016,15:50,50 minutes,"EMC I","Costuming","Cosplay Hacks Part 1","Wendy Carson, John Belden","Do you have a great costume idea but can't find a pattern or the ability to make it? I have some great advice and techniques that will help you get through it all. We will be addressing alteration of existing items or patterns- pattern creation- sewing alternatives- and some clever tricks to help you on your way. Part 1 of 2.",FALSE,PUBLIC,"none"
