Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2019,17:00,5/3/2019,18:00,1 hour,"Montcalm","Lit","Can I Get Some Trope Fries with My Trope and a Side of Trope Sauce?","Cassandra Morgan, Jen Haeger","Tropes are tropes- but are readers still eating them up? A discussion of all things trope.",FALSE,PUBLIC,""
5/3/2019,19:00,5/3/2019,21:00,2 hours,"Montcalm","Tech","Addition errata The Dark Web Big Three: TOR, I2P, Freenet","Pat Baker","Get an introduction to the big three in censorship resistant communications- TOR- I2P and Freenet. &nbsp;Peel back how they work and some options on using them.",FALSE,PUBLIC,""
5/3/2019,21:00,5/3/2019,23:00,2 hours,"Montcalm","DIY","2nd Sock Syndrome - Room Change Errata","Patt Mundy","Let's rock our socks off in this panel as I teach you all of the basics for creating your own socks. Basic knit and purl stitch skills required to enjoy our sock hop! Please bring circular needles 40' length- any size- and 2 skeins of sock yarn. Have to make mini socks because of time allotment. No supplies available.",FALSE,PUBLIC,""
5/4/2019,09:00,5/4/2019,10:00,1 hour,"Montcalm","Life","Stiggy's Dogs Presents: Service Dogs Information Panel","Gino DeTone, Christine Myran","Stiggy's Dogs is an non-profit organization that rescues shelter dogs and trains them to be service dogs for veterans with Post Traumatic Stress Disorder (PTSD) and/or Traumatic Brain Injury (TBI) at no cost to the veteran. Come learn about the different types of working dogs- dos and don'ts when you meet a service dog and veteran- and how dogs are beneficial and life changing.",FALSE,PUBLIC,""
5/4/2019,10:00,5/4/2019,11:00,1 hour,"Montcalm","Mayhem","DIY Pompom Guns","Bronwyn","Learn to make your own pompom gun!",FALSE,PUBLIC,""
5/4/2019,11:00,5/4/2019,12:00,1 hour,"Montcalm","Gaming","Say Hello to My Little Side Character","Julie Miller","Side characters shouldn't take the spotlight- but that doesn't mean they should fade into the background either! In this talk I'll explain how you can create memorable side characters for your tabletop RPG- writing- or other creative endeavor.",FALSE,PUBLIC,""
5/4/2019,12:00,5/4/2019,13:00,1 hour,"Montcalm","Gaming","I Didn't Plan For This","Julie Miller","Eliminate the stress of planning your next D&D session by not doing it! Learn the basics of improvisation to help you bring those techniques to your gaming table. So the next time your players want to go shoe shopping in the middle of a story arc- youll be ready!",FALSE,PUBLIC,""
5/4/2019,13:00,5/4/2019,14:00,1 hour,"Montcalm","Gaming","Making Your Gaming Dollars Go Farther","John Patrick","Now is a great time to be a gamer. There are more games- miniatures- and accessories than anyone could ever imagine. Sadly- most of them cost money. Disposable income is a finite resource- but if there is one thing that gamers can be good at it is managing resources. I'm a single dad of two kids so I try to make every dollar I spend on gaming stretch as far as possible. Let's share tips and secrets.",FALSE,PUBLIC,""
5/4/2019,14:00,5/4/2019,15:00,1 hour,"Montcalm","Lit","Promptapalooza","Jen Haeger","Little Red Riding Hood as steampunk. Go! How many words can you write from a prompt in just 3 minutes? Come find out at Promptapalooza 2019! Short- generally silly prompts will get your creative juices flowing in a fun- social writing environment. Bring a laptop- a pencil and notebook- or just a smartphone- but come ready to write!",FALSE,PUBLIC,""
5/4/2019,15:00,5/4/2019,16:00,1 hour,"Montcalm","Lit","Podcasts for Readers","Michael Cieslak","There are now a slew of book related podcasts! How do you find the one which fits your needs? Are you looking for recommendations- reviews- publishing news- or bookish news?",FALSE,PUBLIC,""
