Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/29/2016,17:00,4/29/2016,17:50,50 minutes,"Montcalm","Penguicon","So This Is Your First Penguicon","Scott Kennedy","Our chair- Scott- will talk about why Penguicon is an awesome con and community- and give you a tour of what's in store for you this weekend.  If you're new to Penguicon and you want to get to know the event- this is the panel for you!",FALSE,PUBLIC,"none"
4/29/2016,18:00,4/29/2016,18:50,50 minutes,"Montcalm","Gaming","The Art of Retro Gamers","Ian Sterrett, Bob Waltenspiel, Jeremy Myers, Dave Phillips","Journey to a panel in time discussing how fun it was to play games like Super Mario- Duck Hunt - Battle Toads and Dragon Warrior...losing your friends over frustration- gaining strong bonds by defeating tough bosses and networking as compared to now...",FALSE,PUBLIC,"none"
4/29/2016,19:00,4/29/2016,19:50,50 minutes,"Montcalm","Media, Life","When Being 'On' is What People Expect","Tanya DePass, Mark Oshiro","A panel where Mark Oshiro (Mark Does Stuff) and Tanya DePass (I Need Diverse Games) speak about the performative aspects of their work- including the need to entertain while doing blind reads and reactions to media and for Tanya; while streaming on Twitch/YT Gaming.",FALSE,PUBLIC,"none"
4/29/2016,20:00,4/29/2016,20:50,50 minutes,"Montcalm","Tech","Set-up and Run Your Own Intelligent Personal Assistant","Jason Mars, Lingjia Tang","Hack of Honor guests Jason Mars and Lingjia Tang will give a hands on seminar on setting up and running your own Intelligent Personal Assistants (IPA) like Apple's Siri- or Sirius- their open-source personal assistant. ",FALSE,PUBLIC,"none"
4/29/2016,21:00,4/29/2016,21:50,50 minutes,"Montcalm","After Dark","BDSM: An Introduction to Kink","(Rabbit) Michael McPeek","Handcuffs - Riding crops - Whips - Chains. Does some of this excite you?  Curious about BDSM? Then come join us for a short introductory class where you'll learn about different- simple types of play to get you started. Easy things to try tonight!  This panel is for ages 18+ only. Minors are not allowed (with or without a parent).",FALSE,PUBLIC,"none"
4/30/2016,10:00,4/30/2016,10:50,50 minutes,"Montcalm","Tech","Intro to OpenBSD","STeve Andre', Marcus Watts","OpenBSD is a variety of Unix that is similar to Linux- but with perhaps a stronger security focus. It is a project run by volunteers- and is a free software program. Come and learn more about this alternative operating system.",FALSE,PUBLIC,"none"
4/30/2016,11:00,4/30/2016,11:50,50 minutes,"Montcalm","Media","The Return of Mary Sue","Ann Lemay, Ann Leckie, Merrie Haskell, Julie Winningham","The concept of the Mary Sue is back with the criticisms of Star Wars Episode VII's Rey as an unrealistic hero. How does this critique of female characters impact our perceptions of competent women?  Why do men get unrealistic idealized male characters as heroes as the norm in SFF media- but female characters with the same traits are ridiculed? ",FALSE,PUBLIC,"none"
4/30/2016,12:00,4/30/2016,12:50,50 minutes,"Montcalm","Tech","Intro to Python","Mike Bernson","Python is one of the most used programming languages on the Web- so come and get your feet wet with this tool- then stay for the Python Code Walk-Through that follows",FALSE,PUBLIC,"none"
4/30/2016,13:00,4/30/2016,13:50,50 minutes,"Montcalm","Gaming","Q&A With Ann Lemay","Ann Lemay","Join Guest of Honor Ann Lemay for a Q&A on writing narratives for video games like Naruto: Rise of a Ninja and Mass Effect- and transmedia projects like the Assassins Creed Encyclopedia.",FALSE,PUBLIC,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"Montcalm","Literature","Where Did the Heroes Go?","Jay Maynard, Eric S. Raymond, Jon David, Stewart Sternberg, Christine Daigle","Science fiction and fantasy were once known for stories with strong- capable heroes and heroines. We take a look at heroes and what's happened to them lately.",FALSE,PUBLIC,"none"
4/30/2016,15:00,4/30/2016,15:50,50 minutes,"Montcalm","Penguicon","Creating Safer Spaces ","Mark Oshiro, Tanya DePass, Mari Brighe, Scott Kennedy, Sal Palland","How do we define a 'safe space' in fandom and at conventions? How can we work to create safer spaces for all attendees at Penguicon and other conventions- and in our lives outside of fandom? Join a discussion with Penguicon staff (including the con chair) and our guests about how the Penguicon commuity can work toward greater safety- diversity and inclusivity to make this a space where all feel welcome.",FALSE,PUBLIC,"none"
4/30/2016,16:00,4/30/2016,16:50,50 minutes,"Montcalm","Tech","Data Analysis Using Python","Richard Herrell","Learn about Loading- wrangling- visualizing- and plotting data using Python- NumPy- Pandas- and the IPython interactive development and computing environment. ",FALSE,PUBLIC,"none"
4/30/2016,17:00,4/30/2016,17:50,50 minutes,"Montcalm","Life","The Lighter Side of Poly","Mitch "Duckman" Peters, Jennifer Resibig, Katherine Hatfield Nix","Do you want to talk about the difference between primary and secondary partners- negotiations- and the drama and heartache that comes with polyamorous relationships? Well- then- this panel is not for you! We're here to talk about all the good- fun times you can have in an open relationship- when you love more than one person. We'll laugh- we'll joke- and maybe remind people why they're poly after all!",FALSE,PUBLIC,"none"
4/30/2016,18:00,4/30/2016,18:50,50 minutes,"Montcalm","Anime","Artificial Intelligence in Anime","Cassy Sinke, Joshua "Ren" Marshall","Come talk about different way Artificial Intelligence has been presented in Anime over the years. This discussion will include classics all the way through modern day. We'll take a look at how AI presented in Anime has changed over the years as well as some ways it has stayed the same. We'll touch on the good- the bad- and the ugly.  Audience participation is strongly encouraged!",FALSE,PUBLIC,"none"
4/30/2016,19:00,4/30/2016,19:50,50 minutes,"Montcalm","Tech","Python Code Walk-Through","Mike Bernson","Follow-up to the Intro to Python- our presenter from the Ann Arbor Python Users Group will take you through some actual code.",FALSE,PUBLIC,"none"
5/1/2016,10:00,5/1/2016,10:50,50 minutes,"Montcalm","Life","Is It Necessary to Unplug to Unwind?","Mitchell Bowling","We have all heard the advice about taking time to remove ourselves from our digital devices- but is that really necessary?  Can one utilize technology to relax after a long day of using technology?",FALSE,PUBLIC,"none"
5/1/2016,11:00,5/1/2016,11:50,50 minutes,"Montcalm","Literature","Catherynne Valente Reading","Catherynne Valente","Join Guest of Honor Catherynne Valente for a reading and a chance to have your books signed.",FALSE,PUBLIC,"none"
5/1/2016,12:00,5/1/2016,12:50,50 minutes,"Montcalm","Life","Raising Kind and Conscious Kids","Elizabeth "Biz" Nidjam, Jen Talley, Ruth Suehle","With so many influences in our kids' lives- how to we give them the tools to make kind and conscious decisions both for themselves and in how they treat and interact with others?  How do we help them to understand and navigate the subtle pressures of the media- their peers- other adults?  How do we help them understand that intent isn't magic- and fair does not always mean equitable?",FALSE,PUBLIC,"none"
5/1/2016,13:00,5/1/2016,13:50,50 minutes,"Montcalm","Tech","E-Nable Update","Daniel Dugan, Maria Dugan","A snapshot of the last 12 months of E-Nable the Future- the 3d-printed arm clearinghouse charity that Penguicon highlighted last year. What has happened between Penguicon 2015 and 2016? What is coming up next? Bring your questions and ideas!",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Montcalm","Tech","Simple Python Mobile Web App","Mike Birdsall","Smart phones (or other mobile devices) with digital cameras and web access provide an excellent way to record time and place along with a picture. We'll look at code for some example web applications: a photo food diary with time and location- and a hiking/biking record which can extend to mapping. ",FALSE,PUBLIC,"none"
4/30/2016,22:00,4/30/2016,22:50,50 minutes,"Montcalm","After Dark","Open Kink","Lawrence Kapture","Let's talk kink. Join us for a guided discussion of as many kinky things as we can talk about in the time we have. A great time to share stories and ask questions as well and a shame and judgement free zone!",FALSE,PUBLIC,"none"
