Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Montcalm","Webcomics, Literature","Comic and Graphic Novel Writing","BluRaven Houvener, Trico Lutkins, Chris Thomasma","Writing for comics- graphic novels- and other sequential art forms is different from short story writing. Come learn the tricks of the trade.",FALSE,PUBLIC,"Projector "
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Montcalm","Webcomics, Literature","Comic and Graphic Novel Writing","BluRaven Houvener, Trico Lutkins, Chris Thomasma","Writing for comics- graphic novels- and other sequential art forms is different from short story writing. Come learn the tricks of the trade.",FALSE,PUBLIC,"Projector "
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Montcalm","Science","Everything You Thought You Knew About Genetics is A Lie","Mari Brighe","Most of what you learned in your basic biology classes about genetics isn't actually true. From independent assortment to acquired trait inheritance to the Central Dogma itself- advances in technology and new discoveries have turned the traditional basic teachings of genetics on their head. We'll explore many of these oversimplifications and you'll get a chance to ask if things you thought were real are just convenient science fibs!",FALSE,PUBLIC,"Projector"
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Montcalm","Webcomics","The Rise of the Michigan Comics Collective","Travis McIntire, Devin Foether, Stephen Sharar","The Michigan Comics Collective is here to tell you more tricks of the trade- from the rise of the MCC to how it has assembled and helped some of the greatest Michigan based writers- publishers- and artists.",FALSE,PUBLIC,"none"
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Montcalm","After Dark","How to Get Rid of the Paranormal","Shetan Noir","How to remove unwanted things/beings from life- home and being. Discussion of different practices and spells and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes- I have found different things that work to remove attachments and parasitic paranormals.",FALSE,PUBLIC,"none"
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Montcalm","Science","Everything You Thought You Knew About Genetics is A Lie","Mari Brighe","Most of what you learned in your basic biology classes about genetics isn't actually true. From independent assortment to acquired trait inheritance to the Central Dogma itself- advances in technology and new discoveries have turned the traditional basic teachings of genetics on their head. We'll explore many of these oversimplifications and you'll get a chance to ask if things you thought were real are just convenient science fibs!",FALSE,PUBLIC,"Projector"
4/24/2015,22:00,4/24/2015,23:50,1 hour and 50 minutes,"Montcalm","After Dark","BDSM: Defining your D/s Dynamic","Rabbit","A primer class on D/s dynamics. We will cover different types of dynamics- styles- history of D/s dynamics within the community- and methods for building a solid foundation for your D/s relationship- such as what to do if your partner has another partner- communication- and negotiating limits.",FALSE,PUBLIC,"none"
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Montcalm","Webcomics","The Rise of the Michigan Comics Collective","Travis McIntire, Devin Foether, Stephen Sharar","The Michigan Comics Collective is here to tell you more tricks of the trade- from the rise of the MCC to how it has assembled and helped some of the greatest Michigan based writers- publishers- and artists.",FALSE,PUBLIC,"none"
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Montcalm","After Dark","How to Get Rid of the Paranormal","Shetan Noir","How to remove unwanted things/beings from life- home and being. Discussion of different practices and spells and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes- I have found different things that work to remove attachments and parasitic paranormals.",FALSE,PUBLIC,"none"
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Montcalm","Life, Gaming","Level up with HabitRPG ","Paul Kemner","Learn about & share tips for HabitRPG- an open-source habit building program that treats your life like a Role Playing Game. After a brief intro for newbies- participants will share how they've used HabitRPG to have fun- develop better habits- Get Things Done- and gamify their lives.",FALSE,PUBLIC,"Projector"
4/24/2015,22:00,4/24/2015,23:50,1 hour and 50 minutes,"Montcalm","After Dark","BDSM: Defining your D/s Dynamic","Rabbit","A primer class on D/s dynamics. We will cover different types of dynamics- styles- history of D/s dynamics within the community- and methods for building a solid foundation for your D/s relationship- such as what to do if your partner has another partner- communication- and negotiating limits.",FALSE,PUBLIC,"none"
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Montcalm","Eco","Farm Detroit: The Michigan Urban Farming Initiative","Tyson Gersh","Join us for an overview of the story behind the Michigan Urban Farming Initiative- an in-depth explanation of each of its 15 different projects- and overall site development plan. Themes include: Detroit- blue & green infrastructure- social innovation- and social entrepreneurship.",FALSE,PUBLIC,"Projector"
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Montcalm","Life, Gaming","Level up with HabitRPG ","Paul Kemner","Learn about & share tips for HabitRPG- an open-source habit building program that treats your life like a Role Playing Game. After a brief intro for newbies- participants will share how they've used HabitRPG to have fun- develop better habits- Get Things Done- and gamify their lives.",FALSE,PUBLIC,"Projector"
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Montcalm","Literature","Marketing Online Content with Social Media","Janea Schimmel, Steven Saus","A quick exploration of social media tools that are useful in marketing online content (like blogs- webcomics- books- and more) via social media sites such as Facebook- Twitter- and Reddit. What works- what doesn't- and how you can maximize your digital footprint with a non-existent marketing budget.",FALSE,PUBLIC,"none"
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Montcalm","Eco","Farm Detroit: The Michigan Urban Farming Initiative","Tyson Gersh","Join us for an overview of the story behind the Michigan Urban Farming Initiative- an in-depth explanation of each of its 15 different projects- and overall site development plan. Themes include: Detroit- blue & green infrastructure- social innovation- and social entrepreneurship.",FALSE,PUBLIC,"Projector"
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Montcalm","Eco","Small and Mid-Scale Chicken Production","Matthew Grieshop","Overview of Three Brother's Farm and orchard egg laying and meat bird operations. Topics will include: brooding chicks- styles of outdoor housing- chicken processing and marketing and ideas on how to integrate chickens into plant agricultural systems.",FALSE,PUBLIC,"Projector"
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Montcalm","Literature","Marketing Online Content with Social Media","Janea Schimmel, Steven Saus","A quick exploration of social media tools that are useful in marketing online content (like blogs- webcomics- books- and more) via social media sites such as Facebook- Twitter- and Reddit. What works- what doesn't- and how you can maximize your digital footprint with a non-existent marketing budget.",FALSE,PUBLIC,"none"
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Montcalm","Literature","From Batgirl to Buffy & Beyond: Librarians in Pop Culture & Real Life","Jen Talley, Patty Templeton, Britain Woodman","Librarians are everywhere -- in comics and literature- on tv and in the movies- and even at your actual library. What is the public fascination with librarians- and what's with the stereotypes? This presentation looks at representations of librarians in popular culture- discusses the bespectacled shushing 'Marian the librarian' trope- the 'sexy librarian' of pulp and porn- the disproportionate number of librarians in cozy mysteries- and the more recent 'librarian as mystical gatekeeper' device found in characters as diverse as Rupert Giles and the Librarian of Unseen University (ook!) Finally- we'll look at what actual librarians are doing these days- and how they might surprise you.",FALSE,PUBLIC,"Projector"
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Montcalm","Eco","Small and Mid-Scale Chicken Production","Matthew Grieshop","Overview of Three Brother's Farm and orchard egg laying and meat bird operations. Topics will include: brooding chicks- styles of outdoor housing- chicken processing and marketing and ideas on how to integrate chickens into plant agricultural systems.",FALSE,PUBLIC,"Projector"
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Montcalm","Literature","Pros and Cons of Writing for Examiner.com & Yahoo's Associated Content","Shetan Noir, Rob Reed","Have you considered writing for Examiner.com or Yahoo's Associated Content? Join us for a discussion of the good and the bad- and how this compares to writing for magazines. Will will also cover how to build your writing portfolio and setting deadlines for yourself.",FALSE,PUBLIC,"none"
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Montcalm","Literature","From Batgirl to Buffy & Beyond: Librarians in Pop Culture & Real Life","Jen Talley, Patty Templeton, Britain Woodman","Librarians are everywhere -- in comics and literature- on tv and in the movies- and even at your actual library. What is the public fascination with librarians- and what's with the stereotypes? This presentation looks at representations of librarians in popular culture- discusses the bespectacled shushing 'Marian the librarian' trope- the 'sexy librarian' of pulp and porn- the disproportionate number of librarians in cozy mysteries- and the more recent 'librarian as mystical gatekeeper' device found in characters as diverse as Rupert Giles and the Librarian of Unseen University (ook!) Finally- we'll look at what actual librarians are doing these days- and how they might surprise you.",FALSE,PUBLIC,"Projector"
4/25/2015,15:00,4/25/2015,17:50,2 hours and 50 minutes,"Montcalm","Eco","Rethinking Urban Spaces","Tyson Gersh","We'll talk about the types of lands used (single vacant parcel- blighted multifamily flat- commercial space) and what is legal. We'll use three examples: An Urban Farm- A Shipping Container homestead retrofitted on a preexisting blighted bungalow- and a Retention pond created from the basement of a blighted home. Participants will break into groups to come up with novel ideas for repurposing urban infrastructure together. Maybe we can come up with some truly innovative project ideas for real world use!",FALSE,PUBLIC,"Projector"
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Montcalm","Literature","Pros and Cons of Writing for Examiner.com & Yahoo's Associated Content","Shetan Noir, Rob Reed","Have you considered writing for Examiner.com or Yahoo's Associated Content? Join us for a discussion of the good and the bad- and how this compares to writing for magazines. Will will also cover how to build your writing portfolio and setting deadlines for yourself.",FALSE,PUBLIC,"none"
4/25/2015,15:00,4/25/2015,17:50,2 hours and 50 minutes,"Montcalm","Eco","Rethinking Urban Spaces","Tyson Gersh","We'll talk about the types of lands used (single vacant parcel- blighted multifamily flat- commercial space) and what is legal. We'll use three examples: An Urban Farm- A Shipping Container homestead retrofitted on a preexisting blighted bungalow- and a Retention pond created from the basement of a blighted home. Participants will break into groups to come up with novel ideas for repurposing urban infrastructure together. Maybe we can come up with some truly innovative project ideas for real world use!",FALSE,PUBLIC,"Projector"
4/25/2015,18:00,4/25/2015,21:50,3 hours and 50 minutes,"Montcalm","Tech","Cryptoparty, Penguicon Edition","Susan Sons","Everyday encryption for the general public. Learn to protect your hard drive's data- browse the web anonymously- encrypt your email- and more in this hands-on workshop. Absolute beginners are welcome; we will have volunteers on hand to provide you with software and help you learn to use it. Bring your laptop along to get the most from hands-on activities in this session.",FALSE,PUBLIC,"Projector"
4/25/2015,18:00,4/25/2015,21:50,3 hours and 50 minutes,"Montcalm","Tech","Cryptoparty, Penguicon Edition","Susan Sons","Everyday encryption for the general public. Learn to protect your hard drive's data- browse the web anonymously- encrypt your email- and more in this hands-on workshop. Absolute beginners are welcome; we will have volunteers on hand to provide you with software and help you learn to use it. Bring your laptop along to get the most from hands-on activities in this session.",FALSE,PUBLIC,"Projector"
4/25/2015,22:00,4/25/2015,23:50,1 hour and 50 minutes,"Montcalm","After Dark","BDSM: Violet Wands","Viveka, Rabbit","Zzzzzzzap! Spice up your bedroom life with an electrifying Violet Wand! Learn about these children of Tesla/Oudin and how to introduce them into your bedroom. Safety- techniques- and buying guide will be covered.",FALSE,PUBLIC,"none"
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Montcalm","Tech, Life","Getting Things Done (GTD) under Linux","Craig Maloney","The Getting Things Done (GTD) methodology by David Allen is a popular way to not only get things done but also to clear away distractions and achieve focus. Craig Maloney details how he uses GTD under a Linux environment- using tools like Todo.txt- Tagspaces- Dropbox- and text files. He'll also cover some useful tips and tricks for setting up and honing your own GTD system.",FALSE,PUBLIC,"Projector"
4/25/2015,22:00,4/25/2015,23:50,1 hour and 50 minutes,"Montcalm","After Dark","BDSM: Violet Wands","Viveka, Rabbit","Zzzzzzzap! Spice up your bedroom life with an electrifying Violet Wand! Learn about these children of Tesla/Oudin and how to introduce them into your bedroom. Safety- techniques- and buying guide will be covered.",FALSE,PUBLIC,"none"
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Montcalm","Tech","What's New in KDE 5","Ryan Kather","The KDE project has released Plasma 5- and with it comes many changes. Come learn what's new in this latest popular open source desktop environment. Whether you're already a KDE user- or just curious about desktops- you will learn something as we run down what's new with an eye to the past. We will also spend some time contrasting the desktop to its competition in Unity and Gnome.",FALSE,PUBLIC,"Projector"
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Montcalm","Tech, Life","Getting Things Done (GTD) under Linux","Craig Maloney","The Getting Things Done (GTD) methodology by David Allen is a popular way to not only get things done but also to clear away distractions and achieve focus. Craig Maloney details how he uses GTD under a Linux environment- using tools like Todo.txt- Tagspaces- Dropbox- and text files. He'll also cover some useful tips and tricks for setting up and honing your own GTD system.",FALSE,PUBLIC,"Projector"
