Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Algonquin D","Life","How To Turn Imposter Syndrome Into A Superpower","Charlie Jane Anders"," We all feel imposter syndrome- especially in the worlds of tech- science and geek entertainment. We feel like we don't deserve to be here- or to speak up. But maybe imposter syndrome makes us better at playing 'make believe-' too. Can you use imposter syndrome to become more imaginative and creative? And to communicate better? Charlie Jane Anders will give a short talk about this- and also read a bit of her upcoming novel- All the Birds in the Sky.",FALSE,PUBLIC,"none"
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Algonquin D","Science","Small Bodies in the Solar System: Beyond the Asteroids","Marie-Therese Enga","It's been a big year for space exploration- with comets and the Kuiper Belt getting some special attention from Rosetta and New Horizons.  With potentially trillions of objects in our solar system beyond Neptune- we are finally starting to understand comets and their origins.  ",FALSE,PUBLIC,"Projector"
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Algonquin D","Tech","Weaponized Malware: The Future of Cyber Warfare","Nick Farr, Jeff Goeke-Smith","You've probably heard of -- or helped your parents remove -- all sorts of malware.  It ranges from simple stuff like popups and redirects all the way to encrypting your data and demanding bitcoin for safe decryption.  What happens- though- when malware is industrialized by state sponsored groups?  You may have read about the Equation Group -- a shadowy group of State Sponsored hackers and coders -- who have created malware that keeps persistence by rewriting your hard drive's firmware.  We'll talk about recent examples of discovered cyber weapons- who is using them- what advanced features these programs have- and what it means for the future.",FALSE,PUBLIC,"none"
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Algonquin D","Tech, DIY","Building the "Great Beast of Malvern"","Eric Raymond, Wendell Wilson, John D. Bell","One of us needed a new computer. One of us kicked off the campaign to fund it. One of us assembled the massive system. One of us installed the software. We were never all in the same place at the same time. All of us blogged about it- and had a great time with the whole folderol. Come hear how Eric 'esr' Raymond got his monster machine- with 'a little help from his friends' scattered all over the Internet.",FALSE,PUBLIC,"Projector"
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Algonquin D","Life","How To Turn Imposter Syndrome Into A Superpower","Charlie Jane Anders"," We all feel imposter syndrome- especially in the worlds of tech- science and geek entertainment. We feel like we don't deserve to be here- or to speak up. But maybe imposter syndrome makes us better at playing 'make believe-' too. Can you use imposter syndrome to become more imaginative and creative? And to communicate better? Charlie Jane Anders will give a short talk about this- and also read a bit of her upcoming novel- All the Birds in the Sky.",FALSE,PUBLIC,"none"
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Algonquin D","Penguicon Events","2014's Con Chair Roast","Nuri Gocay, Dawn Kuczwara, James Gamble, Britain Woodman, Rathbone the Pirate","Our fearless leader has finally found something to fear - a roasting by his friends and underlings! It's probably all in good fun- but don't expect everyone to be sober.",FALSE,PUBLIC,"none"
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Algonquin D","Science","Asteroids, Near-Earth Objects, and Meteorites","Bob Trembley","The discovery rate of asteroids and near-earth object has exploded in the last decade due to advances in imaging technologies. Bob discusses Solar System formation - where asteroids- comets- and meteorites came from- and their history. Also discussed are the Chelyabinsk- Tunguska- and K-T impact events. Bob will bring pieces of his meteorite collection for audience members to see and handle!",FALSE,PUBLIC,"Projector"
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Algonquin D","Tech","Independent SW/HW: Bucking Big Industry for Fun and Profit","Aral Balkan, Ed Mason, Jason Kridner","Sure- there are juggernauts in software and hardware industry- but if you want to do it yourself- what kinds of challenges are you going to run into?  Come listen to our panelists talk about their experiences with going against the grain as independent software and hardware producers.  ",FALSE,PUBLIC,"none"
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Algonquin D","Tech","Social Network Analysis: NetworkX and Gephi","Ed Platt","We'll demo NetworkX and Gephi- two powerful- free/open-source tools for analyzing and visualizing social networks. Using these tools- we'll analyze the social network of Penguicon panels and presenters. Topics include: centrality measures- co-affiliation- clustering- and visualization. NetworkX examples will assume familiarity with Python. Edward L. Platt is staff at the MIT Center for Civic Media.",FALSE,PUBLIC,"Projector"
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Algonquin D","Science","The Science Behind Superheroes","Heather Aman, Marie-Therese Enga","Do you wish you could regenerate tissues like Wolverine- possess the indomitable strength of Captain America- or see in X-ray vision like Superman? Advancements in fields like epigenetics- neuroprosthetics- and stem cell therapies may finally allow the wonders of our favorite comic books to step into the realm of plausibility. Come learn more about the science behind superheroes!",FALSE,PUBLIC,"Projector"
4/26/2015,11:00,4/26/2015,11:50,50 minutes,"Algonquin D","Tech","Tips and Tricks using ASP MVC 5","Mark Henke","We will be going through some lessons learned while using Asp Mvc over the year- including tricks like metadata conventions handling validation and dealing with dropdowns.",FALSE,PUBLIC,"Projector"
