Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/29/2016,19:00,4/29/2016,19:50,50 minutes,"Algonquin D","Literature","Writing Group 101","Christian Klaver, David Erik Nelson, Cindy Spencer Pape","How to Survive and Thrive in a Writing Group ",FALSE,PUBLIC,"none"
4/30/2016,10:00,4/30/2016,10:50,50 minutes,"Algonquin D","Tech","Manager or Leader? Running a Technical Team","Jer Lance, Dawn Kuczwara","Are you currently supervising a technical team? Maybe you're considering taking the plunge? Come hear a few voices 'from the trenches' talk about what it's really like to lead a team: the good- the bad- the horrible- and the horribly funny. Topics will include: the differences between a manager and a leader- leading from the front- why your manager isn't out to get you- managing up- ethical communication- and more",FALSE,PUBLIC,"none"
4/30/2016,11:00,4/30/2016,11:50,50 minutes,"Algonquin D","Tech","Overthrow the Trichromatocracy: Making Color-blind Friendly UIs","Scott Favre","Think your snazzy new UI is fantastic? Did you test it with color-blind users? No? Then you're probably in for a surprise for how much information you are trying to convey in a way that is not accessible to your users who have colorblindness or color sight deficiencies. We will discuss the details of what it means to be color blind and what you can do as a programmer or designer to improve the usability of your software for the 1 in 12 of your users who are color blind.",FALSE,PUBLIC,"none"
4/30/2016,12:00,4/30/2016,12:50,50 minutes,"Algonquin D","Tech","The Reality and Fiction of Artificial Intelligence","Ann Leckie, Jason Mars, Lingjia Tang, Jennifer Marsman","Artificial intelligences have been a staple of science fiction forever.  But where does the reality of AI end- and the fiction begin?  ",FALSE,PUBLIC,"none"
4/30/2016,13:00,4/30/2016,13:50,50 minutes,"Algonquin D","Literature","A Writer's Life","Tobias Buckell, Ferrett Steinmetz, Cathrynne Valente","How do you handle the daily mechanics of hammering your magical- sparking- glittering craft into the finished product that could sell. What practical habits foster the creative process on a daily basis and how do you manage the emotional blender that is making words ready for publishing? ",FALSE,PUBLIC,"none"
4/30/2016,15:00,4/30/2016,15:50,50 minutes,"Algonquin D","Literature","Character Problems – What's an Author to Do?","Stacy Bender, Mary Lynn Gibbs, Paul Kemner, Emmy Jackson, Cindy Spencer Pape","A main character needs to start out annoying- boring- or unappealing. (they have to grow from somewhere!) Your readers say 'ugh' and set your book aside. What's an author to do? How do we avoid this? Examples?",FALSE,PUBLIC,"none"
4/30/2016,16:00,4/30/2016,16:50,50 minutes,"Algonquin D","Literature","Finding an Agent","Merrie Haskell, Tobias Buckell, Ann Leckie, Stacy Bender, Mary Lynn Gibbs","What are the best methods for finding the best agent for you?",FALSE,PUBLIC,"none"
4/30/2016,17:00,4/30/2016,17:50,50 minutes,"Algonquin D","Tech","Internet Security for the Lay Geek","Tony Bemus","Do you sometimes feel like people who advocate security are speaking a foreign language? Would you like some practical advice you can use even if you are not an IT Professional? Then come hear Tony Bemus from the Sunday Morning Linux Review as he explains in layman's terms how to be more secure with your Internet-connected computer.",FALSE,PUBLIC,"none"
4/30/2016,18:00,4/30/2016,18:50,50 minutes,"Algonquin D","Tech","Biohacking 101","Amal Graafstra, Anita Fowler","Have you ever thought about getting an RFID chip or a magnet implanted in your hand so you can interact with computers or even feel electricity? Featured Guests Dangerous Things offer a demo of an RFID Implant and answer your questions about biohacking and how it can work for you.",FALSE,PUBLIC,"none"
4/30/2016,19:00,4/30/2016,19:50,50 minutes,"Algonquin D","Science","Creative Destruction","Mark Haynes (m), Jennifer Hamilton, Ramses Alcaide","Explore the act of destruction as a creative influence- drawing sources from economic theory- philosophy- theology- cosmology- ecology and technology.  Is the nature of creativity in reality a destructive force? Progress is not necessarily a linear- geometric progression but rather destructive stimulus often precede creativity and explosive growth.  ",FALSE,PUBLIC,"none"
4/30/2016,20:00,4/30/2016,20:50,50 minutes,"Algonquin D","After Dark","Literary Filk","Clif Flynt, Mark Bernstein, Tom Smith","Authors from Peter Beagle to Jerry Pournelle have included bits of song and poetry in their fiction- and and many SFF stories have been set to music.  Join local Filkers as they discuss the hows and wheres of placing songs in fiction and sing some songs from their favorite books.",FALSE,PUBLIC,"none"
5/1/2016,12:00,5/1/2016,12:50,50 minutes,"Algonquin D","Literature","Self Editing Tools","Clif Flynt, Sean Davis","Before you expose your precious words to others- you want them to look their best. Clif will discuss a few of the off-the-shelf tools for grammar checking your work with emphasis on checkIt (potential name change)- a tool written by a writer for writers to make their prose stronger.",FALSE,PUBLIC,"none"
5/1/2016,13:00,5/1/2016,13:50,50 minutes,"Algonquin D","Tech","Beginning 'Scene': Lighting for Small Presentations and Events","Matt Atkins","A quick overview of the revolutions in presentation lighting since the 80's with a practical focus for DIY performers and presenters. We will touch on the technical standards (DMX-512- Artnet- etc...)- have a quick brush with the mechanicals (placement and cabling for venues/locations- power requirements) and cap it off with a overview of the available Open Source and pay lighting control software options and their strengths and weaknesses for this type of work.",FALSE,PUBLIC,"none"
5/1/2016,13:00,5/1/2016,13:50,50 minutes,"Algonquin D","Life","Crowd- & Alternatively Funding Your Career","Tanya DePass, Mark Oshiro, Christina York, Noa Page","Our panelists discuss their experiences using entrepreneurship opportunities like Startup Weekend and Global Startup Battle or crowdfunding platforms like Kickstarter and Patreon- to supplement or make a living- or start a new project.",FALSE,PUBLIC,"none"
