Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2019,17:00,5/3/2019,18:00,1 hour,"Portage Auditorium","Media","The Weird World Of Night Vale Presents","Mari Brighe, Charlotte Wolf","Nightvale Presents produces some of the most innovative speculative fiction podcast content available. With shows like Welcome to Night Vale- Alice Isn't Dead- Adventures in New America- and Within The Wires- its stable of shows are delightful dark- weird- incredibly queer- and extremely diverse. We'll discuss some of our favorite shows from Night Vale Presents- explore what sets them apart from more traditional SFF media- and discuss how they could serve as a model for a more inclusive SFF world.",FALSE,PUBLIC,""
5/3/2019,19:00,5/3/2019,21:00,2 hours,"Portage Auditorium","Media","Movie: Metropolis","","",FALSE,PUBLIC,""
5/3/2019,21:00,5/4/2019,00:00,3 hours,"Portage Auditorium","Media","Movie: Aquaman","","",FALSE,PUBLIC,""
5/4/2019,10:00,5/4/2019,11:00,1 hour,"Portage Auditorium","Life","Poetry with Pitch! A Penguicon Choral Workshop","Ashley Lesser","Choral music- at its best- is poetry with pitch. Singing links the emotion of music with the power of words. In this interactive session- we will learn Vienna Teng's 'Hymn of Axciom-' a poignant tune about digital surveillance- in four-part harmony. Contrary to popular opinion- singing is a learned skill- not just an innate talent. Ashley will share tips and techniques to use your voice and make meaningful music- lessons learned from fifteen years in adult- auditioned choirs. Ability to read music is helpful but not necessary. Listeners are also welcome!",FALSE,PUBLIC,""
5/4/2019,12:00,5/4/2019,13:00,1 hour,"Portage Auditorium","Science","Feline Nutrition 101","Cassandra Morgan","Cats have been steadily growing in popularity for decades. Join Cassandra Morgan- author and feline nutrition and behavior consultant- as she walks you through the basics of feline nutrition. Learn how to read a pet food label- what it means to be an obligate carnivore- and settle the great kibble vs canned debate. It's going to be a purr-fectly meow-velous time!",FALSE,PUBLIC,""
5/4/2019,13:00,5/4/2019,15:00,2 hours,"Portage Auditorium","Media","Movie: Ghost in the Shell (1996)","","",FALSE,PUBLIC,""
5/4/2019,15:00,5/4/2019,18:00,3 hours,"Portage Auditorium","Media","Movie: Ready Player One","","",FALSE,PUBLIC,""
5/4/2019,18:00,5/4/2019,20:00,2 hours,"Portage Auditorium","Media","Movie: Spiderman: Into the Spiderverse","","",FALSE,PUBLIC,""
5/4/2019,21:00,5/4/2019,23:00,2 hours,"Portage Auditorium","After Dark","holy_f***ing_s***.wmv (18+)","Andrew Scala","'The best and worst videos you've never seen.' Event was presented at Youmacon to a standing room only crowd of 300+. Join us for a showing of rapid-fire weird- funny- and obscure videos that we've sourced from around the web. Accompanying the show is a mobile website for the audience participation! This event is 18+ for violence- language- and mild nudity.",FALSE,PUBLIC,""
5/4/2019,23:00,5/5/2019,01:00,2 hours,"Portage Auditorium","After Dark","Canes: From Sensual to Sadistic","Rapture","Canes generally have a nasty connotation to them. Brutal. Painful. Punishing. While they can be all these things- they don't have to be. In this class we will cover a wide range of topics- mostly focused on making caning an enjoyable experience for both top and bottom. We will cover topics including- types of canes- safety concerns unique to canes- psychological and physiological effects on the bottom- types of cane strokes- rhythmic caning- tailoring your play to music- and more. The class will also feature a 15-20 minute demonstration of a caning 'scene' as a standalone scene. This event is 18+.",FALSE,PUBLIC,""
5/5/2019,11:00,5/5/2019,12:00,1 hour,"Portage Auditorium","Media","Surviving Social Media Visibility","Mari Brighe","Social media has provided many people the opportunity to make a name for themselves and build a following in ways that were never possible before. However- finding success and a platform comes with many downsides. Harassment- stalkers- hate mail- threats of violence- doxxing- and burnout are all common experiences for those with significant social media visibility. We'll discuss the best and worst of social media experiences- and how we learn to cope.",FALSE,PUBLIC,""
5/5/2019,12:00,5/5/2019,14:00,2 hours,"Portage Auditorium","Media","Movie: Back to the Future","","",FALSE,PUBLIC,""
