Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,17:00,4/24/2015,19:50,2 hours and 50 minutes,"Board of Trustees",Costuming,"Junk Pile Wars","Wendy Carson, John Belden",'Dig through the pile of random costume bits and strike gold! Participants will have two hours to construct a costume using the supplies provided. Make a thing- win a prize!',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,21:50,1 hour and 50 minutes,"Board of Trustees",Costuming, DIY,"Sewing 101","Jeannie Arquette",'This is a basic fashion sewing to help with the construction of costumes. We will go over various stitching and construction techniques. Stitches will include but are not limited to french- ease- top- open welt- and flat felled. We will go over various zipper installs-a variety of pocket styles- and pleats and tucks. This class will be mostly demo- but if you have a machine of your own feel free to bring it and sew your very own samples - muslin will be provided- but bring your own thread. Spots are limited - please sign up at Ops!',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Board of Trustees",Life,"BoF: Polyamory","",'Have a fun discussion with other nerdy people in open relationships of all kinds at this non-directed meetup. Feel free to bring a partner or three.',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Board of Trustees",Costuming,"BoF: Closet Cosplay","",'Let's talk about how you can build a costume from what you happen to have on hand. Come share stories about the costumes you didn't know you already had tucked away in the midst of your day to day clothes- or costumes you pulled together in 30 minutes after a run to the hardware store.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,17:50,5 hours and 50 minutes,"Board of Trustees",Videogaming,"Retro Gaming: Come Play!","Angie Rush, Brittany Burke, Chris Roland",'Come relive your youth as you play away the hours on a collection of retro gaming systems- including Atari 2600- NES- SNES and many others. ',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Board of Trustees",Tech, DIY,"Getting Started with BeagleBone","Jason Kridner, Christine Long",'This hands-on workshop shows you how to take a BeagleBone Black- an open hardware computer that runs off your laptop's USB port- from out-of-the-box to blinking an LED in under 5 minutes. We'll get you to the Linux command prompt and introduce you to programming electronics with JavaScript. Bring a laptop if you can! Spots are limited - please sign up at Ops!',FALSE,PUBLIC,none
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Board of Trustees",Tech,"BoF: Python","Mike Bernson",'Python is one of the most popular and flexible languages in use today. Come and discuss this with your fellow enthusiasts.  Have a favorite module that you would like to let to share? Want to meet other in the area that are using python? Just want to find some out something new about python? This is a place what it can happen. Lighting talks about python welcome by emailing mike@mlb.org in advance.',FALSE,PUBLIC,Projector
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Board of Trustees",Life,"BoF: Nerdy Tattoos","",'Have you proven your dedication to Star Wars by tattooing Jar Jar Binks on your arm?  A mathmatical equation- a constellation- a formula for your favorite compound- or just the number 42?  Come show off your nerdy tattoo (or get ideas for your very own) in this new birds of a feather!',FALSE,PUBLIC,none
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Board of Trustees",Videogaming,"BoF: XBox One vs. Playstation 4 -- Who "Won" the Next Gen Console War?","",'Now that there's been time to experience both the XBox One and the Playstation 4- which system has come out on top?',FALSE,PUBLIC,none
4/26/2015,12:00,4/26/2015,12:50,50 minutes,"Board of Trustees",Tech, DIY,"Getting Started with BeagleBone","Jason Kridner, Christine Long",'This hands-on workshop shows you how to take a BeagleBone Black- an open hardware computer that runs off your laptop's USB port- from out-of-the-box to blinking an LED in under 5 minutes. We'll get you to the Linux command prompt and introduce you to programming electronics with JavaScript. Bring a laptop if you can! Spots are limited - please sign up at Ops!',FALSE,PUBLIC,none
4/26/2015,13:00,4/26/2015,14:50,1 hour and 50 minutes,"Board of Trustees",Costuming, DIY,"Corset Making 101","Jessica Haering-Crutchfield ",'This class will cover the basics of making a corset- such as proper seaming techniques- setting a busk- and making boning channels and binding.  Learn how to select proper materials and supplies- and ways you can save a few dollars and still have good results. Each step will be demonstrated as we assemble at least half of a corset in the class.',FALSE,PUBLIC,none
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Board of Trustees",Videogaming,"Hearthstone Fireside Gathering","Ryan Carey",'Come join other players of Hearthstone for a Fireside Gathering.  Bring your laptop and join a tournament with other players',FALSE,PUBLIC,none
