Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Board of Trustees","Literature","BoF: Research vs. Faking It","","You've read it. That book that used Hollywood physics. The story that isn't a spoof but should be. The setting's in your hometown but the author didn't even check Google. Which is worse- an author blowing off research or faking things? What if the faking is done so well you let it slide? What throws you out of the story quicker? What do you wish authors would actually research every time?",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,19:50,2 hours and 50 minutes,"Board of Trustees","Costuming","Junk Pile Wars","Wendy Carson, John Belden","Dig through the pile of random costume bits and strike gold! Participants will have two hours to construct a costume using the supplies provided. Make a thing- win a prize!",FALSE,PUBLIC,"none"
4/24/2015,20:00,4/24/2015,21:50,1 hour and 50 minutes,"Board of Trustees","Costuming, DIY","Sewing 101","Jeannie Arquette","This is a basic fashion sewing workshop to help with the construction of costumes. We will go over various stitching and construction techniques. Stitches will include but are not limited to french- ease- top- open welt- and flat felled. We will go over various zipper installs- a variety of pocket styles- and pleats and tucks. This class will be mostly demo- but if you have a machine of your own feel free to bring it and sew your very own samples - muslin will be provided- but bring your own thread. Spots are limited - please sign up at Ops!",FALSE,PUBLIC,"none"
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Board of Trustees","Life","BoF: Polyamory","","Have a fun discussion with other nerdy people in open relationships of all kinds at this non-directed meetup. Feel free to bring a partner or three.",FALSE,PUBLIC,"none"
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Board of Trustees","Life","BoF: Christians in Fandom ","","An open discussion for Christians who are fans.",FALSE,PUBLIC,"none"
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Board of Trustees","DIY, Tech","BoF: Electronics Projects Show and Tell","","Show off electronics projects that you have been working on- and discuss how you made it! Robots! Wearable computers! Arduino! Raspberry Pi! Beaglebone! All and more are welcome. If you cannot bring the physical project to the event- bring a laptop or another way to show it to the group.",FALSE,PUBLIC,"none"
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Board of Trustees","Literature","BoF: Research vs. Faking It","","You've read it. That book that used Hollywood physics. The story that isn't a spoof but should be. The setting's in your hometown but the author didn't even check Google. Which is worse- an author blowing off research or faking things? What if the faking is done so well you let it slide? What throws you out of the story quicker? What do you wish authors would actually research every time?",FALSE,PUBLIC,"none"
4/25/2015,12:00,4/25/2015,17:50,5 hours and 50 minutes,"Board of Trustees","Videogaming","Retro Gaming: Come Play!","Angie Rush, Brittany Burke, Chris Roland","Come relive your youth as you play away the hours on a collection of retro gaming systems- including Atari 2600- NES- SNES and many others. ",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,19:50,2 hours and 50 minutes,"Board of Trustees","Costuming","Junk Pile Wars","Wendy Carson, John Belden","Dig through the pile of random costume bits and strike gold! Participants will have two hours to construct a costume using the supplies provided. Make a thing- win a prize!",FALSE,PUBLIC,"none"
4/24/2015,20:00,4/24/2015,21:50,1 hour and 50 minutes,"Board of Trustees","Costuming, DIY","Sewing 101","Jeannie Arquette","This is a basic fashion sewing workshop to help with the construction of costumes. We will go over various stitching and construction techniques. Stitches will include but are not limited to french- ease- top- open welt- and flat felled. We will go over various zipper installs- a variety of pocket styles- and pleats and tucks. This class will be mostly demo- but if you have a machine of your own feel free to bring it and sew your very own samples - muslin will be provided- but bring your own thread. Spots are limited - please sign up at Ops!",FALSE,PUBLIC,"none"
