Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Chaos Machine","","This customizable marble roller coaster is a perennial favorite- serving as a metaphor for the open source development process. The Chaos Machine is available all weekend for Penguicon attendees to tinker with!",TRUE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Free Fates Fortune Telling Booth","Valerie Hibbard","Find a token- bring it to the booth in the lobby- and randomly generated predictions will be given to you! You may also write a short question and receive a Yes or No answer in return. Hours of operation posted at the booth.",TRUE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Giant Jenga","","Stop by and play some (enormous) Jenga with your friends- or meet new people. No writing dirty things on the blocks! You'll just have to use your imagination.",TRUE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","NUET Scouts","Justin Coluzzi, Kevin McLeod, Alex Drummer","The Scouts are at it again! The Nearly Useless Entertainment Team is back for another year at Penguicon- bringing you fun- mayhem- and shenanigans. Find us wandering the con to see what we have planned this year.",TRUE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Pengicon Picture Bingo","","Snap a picture of each clue and you will be rewarded! Go to Registration- Ops- or the Greeter Table to get started!",TRUE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Pirate Sea Chanties!","Rathbone the Pirate","Rathbone the Pirate will enchant us with authentic sea chanties throughout the weekend!",TRUE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Ribbon Fairies","","Look out for the Ribbon Fairies! If you find them- you can trade them a ribbon for a ribbon!",TRUE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Where in the World?","","Wondering where people are coming from to go to Penguicon?  Stop by and tag the city you came from on the World- US or Michigan map!",TRUE,PUBLIC,"none"
4/30/2016,0:00,4/30/2016,0:50,50 minutes,"Lobby","Gaming","One Night Werewolf","Sara Castle","3-7 players. Fast deduction game in which everyone gets one of a dozen different roles- each with a special ability. In the course of a single morning- your village will decide who is a werewolf...because all it takes is lynching one werewolf to win!",FALSE,DEFAULT,"none"
4/30/2016,13:00,4/30/2016,13:50,50 minutes,"Lobby","Gaming","Rathbone vs. Everybody","Rathbone the Pirate","Avast! Rathbone the Pirate will simultaneously compete against all of you swabs- playing several different games from the age of piracy! (Attention: When a pirate cheats- it is only illegal if the pirate gets caught at it. This has been an advisory of the Caribbean Warning System.)",FALSE,PUBLIC,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"Lobby","Gaming","Arkham Horror","Cory Tebo","A cooperative adventure game themed around H.P Lovecraft's Cthulhu Mythos. It's up to the Investigators to prevent one of the eight Ancient Ones from breaking into our world. During the course of the game- players will upgrade with skills- allies- items- weapons- and spells. It's up to the players to clean out the streets of Arkham by fighting many different types of monsters- but their main goal is to close portals to other dimensions that are opening up around town. With too many portals open the Ancient One awakens and the players only have one last chance to save the world. Defeat the Ancient One in combat!",FALSE,PUBLIC,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"Lobby","Gaming","Authentic Pirate Games","Rathbone the Pirate","Learn several card games and board games from the late 17th and early 18th centuries.",FALSE,PUBLIC,"none"
4/30/2016,22:00,5/1/2016,0:00,00 minutes,"Lobby","Gaming","Are You A Werewolf","Sara Castle","A deception party game for 7-15 players. Players are assigned roles secretly. Most players are Villagers- two or three will be Werewolves. The Villagers try to figure out who the werewolves are during the day- and the Werewolves eat the Villagers at night.",FALSE,DEFAULT,"none"
5/1/2016,0:00,5/1/2016,0:50,50 minutes,"Lobby","Gaming","Hakosot","Mitchell Bowling","'SAVE- YOUR- DIXIE CUPS- 'CAUSE WE'RE GONNA PLAY HAKOSOT! SAVE- YOUR- DIXIE CUPS- 'CAUSE WE'RE GONNA PLAY HAKOSOT!' Grab all your friends- and play this game of singing while passing cups.",FALSE,DEFAULT,"none"
