Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Chaos Machine","","This customizable marble roller coaster is a perennial favorite- serving as a metaphor for the open source development process. The Chaos Machine is available all weekend for Penguicon attendees to tinker with!",FALSE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Free Fates Fortune Telling Booth","Valerie Hibbard","Find a token- bring it to the booth in the lobby- and randomly generated predictions will be given to you! You may also write a short question and receive a Yes or No answer in return. Hours of operation posted at the booth.",FALSE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Giant Jenga","","Stop by and play some (enormous) Jenga with your friends- or meet new people. No writing dirty things on the blocks! You'll just have to use your imagination.",FALSE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","NUET Scouts","Justin Coluzzi, Kevin McLeod, Alex Drummer","The Scouts are at it again! The Nearly Useless Entertainment Team is back for another year at Penguicon- bringing you fun- mayhem- and shenanigans. Find us wandering the con to see what we have planned this year.",FALSE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Pengicon Picture Bingo","","Snap a picture of each clue and you will be rewarded! Go to Registration- Ops- or the Greeter Table to get started!",FALSE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Pirate Sea Chanties!","Rathbone the Pirate","Temporary description",FALSE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Ribbon Fairies","","Look out for the Ribbon Fairies! If you find them- you can trade them a ribbon for a ribbon!",FALSE,PUBLIC,"none"
4/29/2016,16:00,5/1/2016,15:00,00 minutes,"Lobby","Mayhem","Where in the World?","","Wondering where people are coming from to go to Penguicon?  Stop by and tag the city you came from on the World- US or Michigan map!",FALSE,PUBLIC,"none"
4/29/2016,20:00,4/29/2016,20:50,50 minutes,"Lobby","Gaming","Star Trek Five-Year Mission With Mini Expansions","David Whitcher","Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points- without failing five alerts- or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!",FALSE,PUBLIC,"none"
4/29/2016,20:00,4/29/2016,20:50,50 minutes,"Lobby","Gaming","Star Trek Five-Year Mission With Mini Expansions","David Whitcher","Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points- without failing five alerts- or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!",FALSE,PUBLIC,"none"
4/30/2016,13:00,4/30/2016,13:50,50 minutes,"Lobby","Gaming","Rathbone vs. Everybody","Rathbone the Pirate","Avast! Rathbone the Pirate will simultaneously compete against all of you swabs- playing several different games from the age of piracy! (Attention: When a pirate cheats- it is only illegal if the pirate gets caught at it. This has been an advisory of the Caribbean Warning System.)",FALSE,PUBLIC,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"Lobby","Gaming","Arkham Horror","Cory Tebo","A cooperative adventure game themed around H.P Lovecraft's Cthulhu Mythos. It's up to the Investigators to prevent one of the eight Ancient Ones from breaking into our world. During the course of the game- players will upgrade with skills- allies- items- weapons- and spells. It's up to the players to clean out the streets of Arkham by fighting many different types of monsters- but their main goal is to close portals to other dimensions that are opening up around town. With too many portals open the Ancient One awakens and the players only have one last chance to save the world. Defeat the Ancient One in combat!",FALSE,PUBLIC,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"Lobby","Gaming","Authentic Pirate Games","Rathbone the Pirate","Learn several card games and board games from the late 17th and early 18th centuries.",FALSE,PUBLIC,"none"
5/1/2016,12:00,5/1/2016,12:50,50 minutes,"Lobby","Gaming, Tech, DIY","Print and Play D&D 5th Ed.","Branden Coates, Antoni Williams, Alan Patrick, Nichole Bulmer-Jones","Strange things are afoot in the Moonsea. The factions have called all those willing and able to investigate strange occurrences in the region surrounding Phlan. Dark whispers and unseen terrors lurk in the misty shadows between this world and some place much more sinister. Unveil the horrors before it is too late! Part one of Misty Fortunes and Absent Hearts. Come see a 3D printer demo featuring prints from the D&D Monster Manual- then stay to play through an Adventurers League 5E adventure. Characters will be provided.",FALSE,PUBLIC,"none"
5/1/2016,12:00,5/1/2016,12:50,50 minutes,"Lobby","Gaming","Warlords of the 6 Kingdoms","Nikolas Smart","There can only be one! Take the role of a raucous- power-hungry warlord who’s off to conquer the 6 kingdoms! Select one city at a time- and send a champion to win it using the savory influence of fear- bribes- or pure military strength. If multiple warlords have sent a champion- the one with the highest of the three influences will be victorious. But simply approaching a city won't cut it: hazards and defenses must be navigated- or your champion won't even get close!",FALSE,PUBLIC,"none"
