Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
05/05/2019,12:00,05/05/2019,13:00,1 hour,"EMC V","Gaming","How to Kill your Players: GMing 101","Byron Pepper","One of a series of three panels on RPGs. Ever wonder how some players can speak of the death of a beloved character with adoration and whimsy in their eyes at they tell the story? Need some tips on how to up your GM game? Well- stop on by and let Sarge give you some pointers on how to set up exciting situations- how to treat your players so they accept the eventual TPK- and even better- how to leave them telling stories about your games for ages.",TRUE,PUBLIC,""
05/04/2019,16:00,05/04/2019,17:00,1 hour,"EMC V","Life","How to Work with People on the Spectrum: A Brief Discussion About Autism","Ian Sterrett, Greg Walters, Tammy Morris","Did you ever wonder or even know that 95% of autistic people (ASD) are unemployed or underemployed? This panel will inform you of the misinformation surrounding autism and how we can help autistic people after high school or even college. Be yourself and not somebody else.",TRUE,PUBLIC,""
05/03/2019,20:00,05/03/2019,21:00,1 hour,"EMC V","Anime","Anime Director Spotlight: Satoshi Kon","Paul Kemner","Kon wrote and directed four movies and a TV series before his tragic death. His highly-acclaimed work has been described as 'gritty- intense- and at times even nightmarish-' with themes of obsession and illusion vs reality. We'll check them out- discussing themes- styles- and what makes them worth watching- ending with an open discussion.",TRUE,PUBLIC,""
05/04/2019,11:00,05/04/2019,12:00,1 hour,"EMC V","DIY","Silicone Casting for Cheap Bastards","Gnora Ford-Lepthien","Have you wanted to cast things out of silicone- but found it to be cost prohibitive? Learn how to make silicone casts and moulds from inexpensive silicone caulk and cornstarch.",TRUE,PUBLIC,""
05/05/2019,08:00,05/05/2019,09:00,1 hour,"EMC V","Life","Understanding Anti-Vaxxers","Ida Briggs","One of the most controversial topics in civil discourse involves the medical decisions behind vaccination. This talk is NOT intended to convert anyone one way or the other- but is a discussion on some of the logic and thoughts behind the decisions.",TRUE,PUBLIC,""
05/04/2019,15:00,05/04/2019,17:00,2 hours,"EMC V","Tech","Career Navigation Strategies: Taking Charge of Your Life","Donald Mark Haynes","A discussion of how to build and pursue a career navigation strategy via a practical approach using proven strategies.. We will focus on IT but the concepts hold true for any profession or trade. Bring your issues and share your story.",TRUE,PUBLIC,""
05/04/2019,10:00,05/04/2019,11:00,1 hour,"EMC V","DIY","Amigurumi: Crochet a Penguin!","Grace Cocking","So you know the basics of crochet and want to try something new? Lets go beyond the basics- read a pattern- and make amigurumi!",TRUE,PUBLIC,""
05/04/2019,12:00,05/04/2019,13:00,1 hour,"EMC V","Lit","Redefining Myths and Legend - Magic vs Science","Vik K. Walker","Historically- creatures of myth originated through magical means. In today's literature these same creatures can owe their beginnings to science. Explore and contrast both sides of the origin story.",TRUE,PUBLIC,""
05/04/2019,14:00,05/04/2019,15:00,1 hour,"EMC V","Life","Making Financial Decisions","Ericka Kahler","There are tons of people out there telling you what you should do with your money. But how do you decide what's hype and what's actually best for you? Come learn how to manage your finances the way that's right for you. No sales- no silly advice about skipping lattes- just a method that helps you decide where your money is best spent- saved and invested.",TRUE,PUBLIC,""
05/03/2019,17:00,05/03/2019,18:00,1 hour,"EMC V","Lit","Book Interior Design: How to Prep a Manuscript for Indie Publication and Why","Chris Bell","Especially in self or indie publishing- the way you present your manuscript can impact how it is interpreted for interior design. Learn how to use Microsoft Word to prep a manuscript to reduce your cost and reduce potential ambiguity. Also- learn the basics of book interior design and what typesetting means in the 21st century.",TRUE,PUBLIC,""
05/03/2019,19:00,05/03/2019,20:00,1 hour,"EMC V","Anime","Anime Fantasy-Romance","Paul Kemner, Star Stramel, Natasha Kidwell","Anime romance is in the air! Wait- there's magic too? Let's look at clips and explore some of the best shows in this genre- leaving lackluster 'notice me sempai' far behind.",TRUE,PUBLIC,""
05/04/2019,18:00,05/04/2019,19:00,1 hour,"EMC V","DIY","DIY Escape Room Game","Alex Drummer","For the last few years escape rooms have been the big craze for group gaming experiences. However- they can be expensive to go to and you have to get a large enough group together to book the rooms. What if you could make your own game for your events or parties? Well you can! Come learn some basics on creating your own escape rooms. See examples of puzzles- clues- and different styles of game design from the people that have put on the Penguicon games for the last few years.",TRUE,PUBLIC,""
05/04/2019,19:00,05/04/2019,20:00,1 hour,"EMC V","Tech","Moving up to Manual Mode","Kevin Nickerson","Full auto is great- but sometimes you just want to take total control. Learn the trade-offs involved in taking your camera to manual mode.",TRUE,PUBLIC,""
05/03/2019,16:00,05/03/2019,17:00,1 hour,"EMC V","Gaming","How to make your GM Curse: Playing RPGs 101","Byron Pepper","One of a series of three RPG panels. While your GM sits behind his screen- sometimes it easy to forget that playing RPGs is a two way street. Come and explore ways to spice up your game from your side of the screen and become a better player in the process.",TRUE,PUBLIC,""
05/04/2019,17:00,05/04/2019,18:00,1 hour,"EMC V","Lit","Write Your Own Choose Your Own Adventure!","Mike Madigan","Excited by the possibilities after checking out Black Mirror: Bandersnatch? Learn the behind the scenes process of mapping out and writing your very own Choose Your Own Adventure story!",TRUE,PUBLIC,""
05/05/2019,13:00,05/05/2019,14:00,1 hour,"EMC V","Gaming","GMing 101: Stepping Behind the Screen","Andrew M. and quot;Fish and quot; Popowich, Erika Wagner, Warren Brown","An intro for players who want to start gamemastering and helpful tips from veterans for those just starting out (or needing a refresher).",TRUE,PUBLIC,""
05/04/2019,13:00,05/04/2019,14:00,1 hour,"EMC V","Life","Mining Internet Gold","James Gamble","Are you looking for a way to make a little extra money? Do you know how to use the Internet? If so- join Count Discord as he teaches you several proven ways to mine the Internet for free things!",TRUE,PUBLIC,""
05/03/2019,18:00,05/03/2019,19:00,1 hour,"EMC V","Lit","Expanse: The Politics of Mars, Earth and Belters","Donald Mark Haynes","One of the attractions of the Expanse is how the characters interact in a landscape of dynamic interactions between Terra- Mars and Belters. Lets explore their political structures- leadership and the role of trade and personal freedoms against a changing political tapestry.",TRUE,PUBLIC,""
