Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2019,16:00,5/3/2019,17:00,1 hour,"EMC V","Gaming","How to make your GM Curse: Playing RPGs 101","Byron Pepper","One of a series of three RPG panels. While your GM sits behind his screen- sometimes it easy to forget that playing RPGs is a two way street. Come and explore ways to spice up your game from your side of the screen and become a better player in the process.",FALSE,PUBLIC,""
5/3/2019,17:00,5/3/2019,18:00,1 hour,"EMC V","Lit","Book Interior Design: How to Prep a Manuscript for Indie Publication and Why","Chris Bell","Especially in self or indie publishing- the way you present your manuscript can impact how it is interpreted for interior design. Learn how to use Microsoft Word to prep a manuscript to reduce your cost and reduce potential ambiguity. Also- learn the basics of book interior design and what typesetting means in the 21st century.",FALSE,PUBLIC,""
5/3/2019,18:00,5/3/2019,19:00,1 hour,"EMC V","Lit","Expanse: The Politics of Mars, Earth and Belters - Program Participant errata","Ericka Kahler, Donald Mark Haynes","One of the attractions of the Expanse is how the characters interact in a landscape of dynamic interactions between Terra- Mars and Belters. Lets explore their political structures- leadership and the role of trade and personal freedoms against a changing political tapestry.",FALSE,PUBLIC,""
5/3/2019,19:00,5/3/2019,20:00,1 hour,"EMC V","Anime","Anime Fantasy-Romance","Paul Kemner, A. Carina Spears, Star Stramel","Anime romance is in the air! Wait- there's magic too? Let's look at clips and explore some of the best shows in this genre- leaving lackluster 'notice me sempai' far behind.",FALSE,PUBLIC,""
5/3/2019,20:00,5/3/2019,21:00,1 hour,"EMC V","Anime","Anime Director Spotlight: Satoshi Kon","Paul Kemner","Kon wrote and directed four movies and a TV series before his tragic death. His highly-acclaimed work has been described as 'gritty- intense- and at times even nightmarish-' with themes of obsession and illusion vs reality. We'll check them out- discussing themes- styles- and what makes them worth watching- ending with an open discussion.",FALSE,PUBLIC,""
5/4/2019,10:00,5/4/2019,11:00,1 hour,"EMC V","DIY","Amigurumi: Crochet a Penguin!","Dawn Marino, Kelly V, Grace Cocking","So you know the basics of crochet and want to try something new? Lets go beyond the basics- read a pattern- and make amigurumi! Space limited so sign up in advance near Ops!",FALSE,PUBLIC,""
5/4/2019,11:00,5/4/2019,12:00,1 hour,"EMC V","DIY","Silicone Casting for Cheap Bastards","Gnora Ford-Lepthien","Have you wanted to cast things out of silicone- but found it to be cost prohibitive? Learn how to make silicone casts and moulds from inexpensive silicone caulk and cornstarch.",FALSE,PUBLIC,""
5/4/2019,12:00,5/4/2019,13:00,1 hour,"EMC V","Lit","Redefining Myths and Legend - Magic vs Science","Vik K. Walker","Historically- creatures of myth originated through magical means. In today's literature these same creatures can owe their beginnings to science. Explore and contrast both sides of the origin story.",FALSE,PUBLIC,""
5/4/2019,13:00,5/4/2019,14:00,1 hour,"EMC V","Life","Mining Internet Gold","James Gamble","Are you looking for a way to make a little extra money? Do you know how to use the Internet? If so- join Count Discord as he teaches you several proven ways to mine the Internet for free things!",FALSE,PUBLIC,""
5/4/2019,14:00,5/4/2019,15:00,1 hour,"EMC V","Life","Making Financial Decisions","Ericka Kahler","There are tons of people out there telling you what you should do with your money. But how do you decide what's hype and what's actually best for you? Come learn how to manage your finances the way that's right for you. No sales- no silly advice about skipping lattes- just a method that helps you decide where your money is best spent- saved and invested.",FALSE,PUBLIC,""
