Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2019,16:00,5/3/2019,17:00,1 hour,"EMC II","Gaming","Dice!","Ellen Rimar","An in-depth talk about the gaming staple- dice. Their history- styles and types (including crooked dice)- big manufacturers and independent makers- and a focus on building and maintaining a collection.",FALSE,PUBLIC,""
5/3/2019,17:00,5/3/2019,19:00,2 hours,"EMC II","Cosplay","Molds, Resins and Silicone Oh My!!","Alena Van Arendonk","Learn the process of fabricating hard plastic and flexible synthetic accessories for your costume (or other hobby). We'll discuss the various types of casting and mold making materials- explore their pros and cons- and walk through the moldmaking and casting process. Samples of various materials and finished products will be on hand. Bring a notebook -- this panel is info-heavy! See finished pieces and learn the step-by-step process.",FALSE,PUBLIC,""
5/3/2019,19:00,5/3/2019,20:00,1 hour,"EMC II","DIY","Knitting 101","Kelly V, Mary Fitzpatrick","Learn to knit! Take two sticks and string and make a dishcloth! Supplies provided. Attendance is limited so please sign-up near Ops.",FALSE,PUBLIC,""
5/3/2019,20:00,5/3/2019,21:00,1 hour,"EMC II","DIY","2nd Sock Syndrome","Patt Mundy","Let's rock our socks off in this panel as I teach you all of the basics for creating your own socks. Basic knit and purl stitch skills required to enjoy our sock hop! Please bring circular needles 40' length- any size- and 2 skeins of sock yarn. Have to make mini socks because of time allotment. No supplies available.",FALSE,PUBLIC,""
5/4/2019,09:00,5/4/2019,10:00,1 hour,"EMC II","Tech","Modular Synthesizers: The Lego of Electronic Music","Jon King","Learn the basics of modular synths- how they originated- how they work- and why they are so awesome.There will be a demonstration using a software synthesizer program and a short live performance using the presenter's own modular setup.",FALSE,PUBLIC,""
5/4/2019,10:00,5/4/2019,11:00,1 hour,"EMC II","DIY","Needle Felting 101","Bagel Garrison","We'll start with a stabby needle and some wool- and you'll end up with an adorable penguin to take home! Learn the basics of why and how felting happens- and the general idea of how to make it work. Space is limited so please sign up in advance near Ops!",FALSE,PUBLIC,""
5/4/2019,11:00,5/4/2019,12:00,1 hour,"EMC II","DIY","Fun with Origami","Janet Gocay","Come play with paper! We will fold a variety of models starting with some that are very easy and moving toward some that are a bit more challenging. No experience required. Children are welcome to attend with an adult.",FALSE,PUBLIC,""
5/4/2019,12:00,5/4/2019,13:00,1 hour,"EMC II","DIY","Intro to Metal Working","Derek Newland","A basic Q&A session with some show and tell of common tools used by the average metal worker- how they work- and how to use them safely. NO LIVE DEMONSTRATIONS- THINGS WILL CATCH FIRE.",FALSE,PUBLIC,""
5/4/2019,13:00,5/4/2019,14:00,1 hour,"EMC II","Cosplay","Stump The Experts","Alex Drummer","Have an idea for cosplay- but don't know how to go about making it? Come ask a panel of long time cosplayers for some advice and see if they can come up with some solutions.",FALSE,PUBLIC,""
5/4/2019,14:00,5/4/2019,15:00,1 hour,"EMC II","Media","Wireless Audio in the Concert World","Scott Helmke","Come learn about wireless microphones and related tech in the professional concert world- from some quick basics to coordinating frequencies over a multiple venue festival.",FALSE,PUBLIC,""
5/4/2019,15:00,5/4/2019,16:00,1 hour,"EMC II","DIY","Learn to Hand Embroider","Janet Gocay","This workshop will be a hands-on introduction to hand embroidery. You will learn basic techniques and practice stitches including running stitch- back stitch- and even the dreaded French knots! All required supplies will be provided. Space is limited so sign up in advance near Ops!",FALSE,PUBLIC,""
5/4/2019,16:00,5/4/2019,17:00,1 hour,"EMC II","DIY","Needle Tatting 101","Bagel Garrison","Tatting is a classic form of lace-making- traditionally made by using a shuttle. However- needle tatting has become a popular alternative- and as I find it easier to explain and demonstrate- that's how I'll be introducing you to this art form. We will go over basic rings- picots- and joins and end up with a flower for you to take home. Space is limited so please sign up in advance at Ops!",FALSE,PUBLIC,""
5/4/2019,17:00,5/4/2019,18:00,1 hour,"EMC II","Lit","Writers: Get Paid!","David Erik Nelson","An open discussion on how even an unsuccessful novelist can make a good living as a copywriter.",FALSE,PUBLIC,""
5/4/2019,18:00,5/4/2019,19:00,1 hour,"EMC II","Media","YouTube (Streaming) vs. SoundCloud (Podcasting): A Medium Experiment","Ianformed","Join Ian the Well-Informed (of the Retro Detroit Nerdfighters Podcast and YouTube critic) for a discussion about the basics of SoundCloud and YouTube- why they're so popular- and the differences between them.",FALSE,PUBLIC,""
5/4/2019,19:00,5/4/2019,20:00,1 hour,"EMC II","Tech","My Kiln Control Project (Powered by Raspberry Pi)","Terry Howald","I created a kiln control program with my Raspberry Pi 3 for a DIY superconductor project. To make this superconductor- the chemicals must be heated for days and then carefully cooled down in a controlled manner. To minimize costs- I bought an inexpensive glass annealing kiln and wrote a Python GUI program to use a Raspberry Pi 3 as the kiln temperature controller. This talk will discuss the tools I used for this project including Raspberry Pi 3- Raspian- Gtk3- Git- Python3- Visual Studio Code- Glade- and Matplotlib.",FALSE,PUBLIC,""
5/4/2019,20:00,5/4/2019,21:00,1 hour,"EMC II","Lit","Psycho-Linguistics for Writers","Clif Flynt","The words we use say a lot about us that we don't intend. Subtle things like the ratio of 'I/me' to 'you/they' tell you whether a speaker is a narcissist or a minion. Psycho-linguists use these tools to evaluate patients. Writers can use the same tools to create realistic- believable dialog and make their characters more vivid.",FALSE,PUBLIC,""
5/5/2019,09:00,5/5/2019,10:00,1 hour,"EMC II","Tech","Regex for Everyone: Bend Text to your Whim","Henry Marshall","For technical and non-technical people alike- Regular Expressions (regex) are a powerful pattern matching tool you can use to supercharge find-and-replace- everywhere from Google Docs to a codebase. You can use it to find any email address- extract dates- check password strength and so much more. If you work with any type of text- either professionally- or as a hobby- learning Regex can make you more productive. At this talk- youll: earn a ribbon by completing a regex crossword puzzle; create a custom regex from scratch; extract email addresses on a webpage using a tool the speaker built; and learn how to use Regex in Google Docs- Chrome- VS Code and on the command line.",FALSE,PUBLIC,""
5/5/2019,10:00,5/5/2019,11:00,1 hour,"EMC II","Gaming","DemonLobster Presents 8 Player Super Smash Brothers Ultimate","Jonathon Hickey","Take a load off on a lazy Sunday morning with some donuts- some coffee- and some Smash! It's all for fun here! All matches will be pure casual fun- with time rules and items on. Drop in for a single round or stay for the whole session. Just swing by and have some smashing fun!",FALSE,PUBLIC,""
5/5/2019,11:00,5/5/2019,12:00,1 hour,"EMC II","Tech","Team Happiness for Fun and Profit","Clay Dowling","Employers woo developers with ping pong tables- free lunches- and beer taps. But it's still rare for employees to stay in a job for more than five years. So what can we do to make our work life better- and reduce employee turnover? In this session we'll talk about tips for self-care that I've found useful- what you can do to make your work more rewarding- steps your company can take to reduce employee turnover- and how to care for your team.",FALSE,PUBLIC,""
5/5/2019,12:00,5/5/2019,13:00,1 hour,"EMC II","Gaming","Friendship Games!","Casey O'Donnell, Hermione Banger","Friendship Games! What are they? Who's working on them? What do they look like? What might they look like in the future?",FALSE,PUBLIC,""
5/5/2019,13:00,5/5/2019,14:00,1 hour,"EMC II","DIY","Double Knitting","Patt Mundy, Mary Fitzpatrick","Double it up in this panel as we teach you how to make things on both sides of the skein. Basic knit and purl stitch skills required to bring double the trouble in this panel! I have supplies for 9. If more attendees show up - bring any needles- circular ones are my preference. 2 contrasting colors of yarn.",FALSE,PUBLIC,""
