Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
05/03/2019,20:00,05/04/2019,00:00,4 hours,"Algonquin A","Gaming","Consuite Chaos: A Cthulhu LARP","Gnora Ford-Lepthien, Beth Bondono, Erika Wagner, Owen Bondono, Laura Cascos","Welcome to Unicon! Your favorite nerd-stravaganza is hosted this year at the newly-renovated historic River Grand Hotel. It's midnight in the Consuite- but that doesn't mean it's quiet. The caffeine is flowing- the snacks are plentiful- and everyone is having a great time- until THINGS begin to happen... Terror and Tentacles presents a horrorful live action game guaranteed to stun the senses. No experience necessary.",TRUE,PUBLIC,""
05/04/2019,09:00,05/04/2019,10:00,1 hour,"Algonquin A","Life","BurleXercise: A Burlesque Inspired Dance Fitness","Deborah","BurleXercise is a fitness class created by Deborah O'Connell that takes the 'follow the leader' format that other fitness classes frequently use and puts burlesque inspired movement to it. This is not a burlesque how-to- this is a fitness class inspired by burlesque.",TRUE,PUBLIC,""
05/04/2019,22:00,05/05/2019,00:00,2 hours,"Algonquin A","After Dark","Rope Class: Rope with Toga","Toga","Interested in rope play? This class will provide information on basic skills- practical application- and safety and consent mechanics involved in rope bondage. You'll see demonstrations- and receive hands on lessons. We'll cover rope suspension safety and techniques- types of rope and their different applications- rope top techniques- and skills.This event is 18+.",TRUE,PUBLIC,""
05/04/2019,14:00,05/04/2019,15:00,1 hour,"Algonquin A","Life","Improv 101","Jessica Humiston-Aman, Ryan Aman","This interactive panel will cover the basics of improv- and will give participants the opportunity to stretch their comedy muscles with some improv games! All experience levels are welcome- just come ready to play!",TRUE,PUBLIC,""
05/04/2019,11:00,05/04/2019,12:00,1 hour,"Algonquin A","Life","How to Fight With a Medieval Longsword","Danny Hansen","Have you ever wanted to learn how to fight like they do in your favorite medieval action movie? Come learn the basics on how to handle a long sword and what made this weapon the go-to in the days long ago.",TRUE,PUBLIC,""
05/05/2019,00:00,05/05/2019,04:00,4 hours,"Algonquin A","Mayhem","Midnight Mayhem","","Talk- sing- or just hang with fellow night owls until the wee hours of the morning!",TRUE,PUBLIC,""
05/04/2019,20:00,05/04/2019,22:00,2 hours,"Algonquin A","After Dark","Onitama w/ Life Sized Pieces","wally2069","Play a 15 to 20 minute game using people as life sized pieces on a 5x5 grid. Use your actual human piece to capture the opponent's temple- or use your disciple pawns to capture the opponent's actual human piece. Interested participants should come in teams of two people: one participant to literally stand as a piece on the game board for their team- and the other participant to make decisions for the team on their turn. There will be a clothing removal element to this game- so this event is 18+.",TRUE,PUBLIC,""
05/04/2019,06:00,05/04/2019,08:00,2 hours,"Algonquin A","Mayhem","Morning Rave","","Come party in the AM! Get pumped up and dance your heart out- calm down with some yoga- and help yourself to some coffee and tea.",TRUE,PUBLIC,""
05/04/2019,19:00,05/04/2019,20:00,1 hour,"Algonquin A","Life","Social Dancing 101","April Jennifer Choi, Bethany Byrnes","No one wants to be the awkward wallflower at a dance. Luckily we have two professional dance instructors with over 30 years of combined experience willing to teach you all the basics. We will be covering the basics of blues dancing as it is one of the simplest dances to start with.",TRUE,PUBLIC,""
05/04/2019,12:00,05/04/2019,13:00,1 hour,"Algonquin A","Gaming","Are You A Werewolf?","Erika Wagner","Well- are you? Let's play werewolf!",TRUE,PUBLIC,""
05/04/2019,13:00,05/04/2019,14:00,1 hour,"Algonquin A","Mayhem","Parachute while Grounded","Jena Osborne","Join us for some good old fashioned- gym class style parachute play! Participants of all ages welcome. Children should be accompanied by an adult.",TRUE,PUBLIC,""
05/04/2019,15:00,05/04/2019,17:00,2 hours,"Algonquin A","Life","Engineering Self Defense","Derek Newland","Join us for an open forum of tips and tricks for general self defense- as well as where to get started if you're confused on what to look for in more formal training.",TRUE,PUBLIC,""
05/04/2019,18:00,05/04/2019,19:00,1 hour,"Algonquin A","Anime","Steven Universe Sing-A-Long - with Ukuleles!","Sam Letvin","All we wanna do- is see you turn into- a giant woman (A GIANT WOMAN!) - and sing along with us! Whether or not you have a ukulele- join us as we sing and play some of our favorite songs from this incredible show. Don't know how to play the ukulele? We can teach you basic chords! Come and share this jam with us!",TRUE,PUBLIC,""
05/04/2019,10:00,05/04/2019,11:00,1 hour,"Algonquin A","Life","Tux Blended Breathe and Stretch","William Bowen","A yoga class for Penguicon that mixes fiery vinyasa poses with more restorative yin postures.",TRUE,PUBLIC,""
05/04/2019,17:00,05/04/2019,18:00,1 hour,"Algonquin A","Life","Burlesque 101","Tommy Gun","Learn a brief history of burlesque- and some basic moves for you to incorporate into your repertoire- whether you are dancing for yourself- a partner- or an audience! Burlesque is for every body- and this panel is appropriate for anyone 18+ that is interested in the art of the tease.",TRUE,PUBLIC,""
05/03/2019,17:00,05/03/2019,18:00,1 hour,"Algonquin A","Penguicon","So this is your first Penguicon...","Cassy Sinke, Janet Gocay, Scott Kennedy, Nuri Gocay","So it's your first time! One of us! One of us! Great- now that you're here- how do you do it right? What's up with the ribbons? How do you pick what you want do when soooomg many things are going on? Where's the free beer? What happened to the brazilian beef? Why is hand sanitizer terrible salad dressing? Learn some survival tips and hear some heart-warming stories from some seasoned experts- previous conchairs- and convention organizers!",TRUE,PUBLIC,""
05/05/2019,08:00,05/05/2019,09:00,1 hour,"Algonquin A","Life","JAC3D G33K's Fitness Boot Camp Penguicon 2019 Edition","William Bowen","A heart pumping- high adrenaline full body training experience designed to trim and sculpt you for the hot months ahead- with great OCRemix and other gaming and geek related music in the background.",TRUE,PUBLIC,""
