Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,17:00,5/2/2014,17:50,50 minutes,"Algonquin A",Life,"You Can Juggle!","Jody Raiford",'Juggling class for those who think they can't juggle. You totally can- and we'll show you how. We will have juggling balls on-hand.',FALSE,PUBLIC,none
5/3/2014,14:00,5/3/2014,15:50,1 hour and 50 minutes,"Algonquin A",Action Adventure,"Western Martial Arts Weaponry Demonstration","Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman",'Come see demonstrations in the use of swords- spears- shields- and other western martial arts weapons!',FALSE,PUBLIC,none
5/3/2014,16:00,5/3/2014,16:50,50 minutes,"Algonquin A",Action Adventure,"Board-Breaking Class","Sal Sanfratello",'A fundamental feat of confidence and will- board breaking is one of the first- most dramatic tests of Eastern martial arts.  Join Aegis as we teach you what it takes for you to break a board or two. Take your broken board home with you as proof or your new prowess!',FALSE,PUBLIC,none
5/3/2014,17:00,5/3/2014,17:50,50 minutes,"Algonquin A",Action Adventure,"Western Spear Techniques Workshop","Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman",'Learn to use a spear! This active workshop focuses on techniques of spear drawn from western historical sources. Come dressed and ready to move. There are a limited number of available spaces for this workshop- so please sign up at Ops!',FALSE,PUBLIC,none
5/3/2014,18:00,5/3/2014,18:50,50 minutes,"Algonquin A",Action Adventure,"Throwing and Catching Practice Swords","Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Douglas Tobin, Heather Gutterman",'Learn to throw and catch swords! There will be a short lesson followed by fun and awesome practice. In consideration of safety- we will be using training weapons. There are a limited number of available spaces for this workshop- so please sign up at Ops!',FALSE,PUBLIC,none
5/3/2014,19:00,5/3/2014,19:50,50 minutes,"Algonquin A",Action Adventure,"Sneak Like Ninja, Move With Grace","Sal Sanfratello",'A class on balance- grounding- and silent walking.',FALSE,PUBLIC,none
5/3/2014,20:00,5/3/2014,21:50,1 hour and 50 minutes,"Algonquin A",Action Adventure,"Dagorhir: Local Eryndor LARP ","Kalika Johnson",'Dagorhir combines fast-paced full-contact combat simulation with elements of live action role-playing.  Learn the rules- find out where you can play in Michigan- and try out the weapons for yourself.',FALSE,PUBLIC,none
5/4/2014,0:00,5/4/2014,0:50,50 minutes,"Algonquin A",Life,"Midnight Yoga","Chloe Zrnich",'During the hustle of Con it is easy to become tense. Relax and recharge with some yoga stretching- whether it is to prepare for sleep or recharge you for a long night of partying.  Open to all levels- abilities- and body types. Wear comfortable clothing and be ready to sweat.  ',FALSE,PUBLIC,none
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Algonquin A",Action Adventure,"Open Source Martial Arts","Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman",'Martial artists of all backgrounds join in sharing and learning skills with other martial artists! Please bring any training equipment that you would like to use with you. This will be an open format opportunity for developing new understanding with martial artists of other backgrounds. ',FALSE,PUBLIC,none
5/4/2014,13:00,5/4/2014,14:50,1 hour and 50 minutes,"Algonquin A",Action Adventure,"SCA Fencing Demo","Kelly Carnahan",'Come learn about fencing done through the Society for Creative Anachronism (SCA)!  The SCA is a practical historical group that strives to learn about and recreate the arts and sciences of pre-17th century life.  We have a ton of fun doing all things from blacksmithing to weaving to archery to armored combat.  Here we will demonstrate our fencing!  Learn how to fence with one sword- two swords- bucklers- cloaks- and more - we teach for free and have loaner equipment at our practices at many locations around Michigan and surrounding states.',FALSE,PUBLIC,none
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Algonquin A",Action Adventure,"Western Swordsmanship Workshop","Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman",'Learn to use a sword!  In this active workshop you will learn swordsmanship techniques drawn from western historical sources. Come dressed and ready to move. There are a limited number of available spaces for this workshop- so please sign up at Ops!',FALSE,PUBLIC,none
