Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Algonquin A","Action Adventure","Action Photography","Devon Boling","Dancers suspended mid-air- splashes of water frozen like glass- bullets exploding an apple? Maybe not the last one- but come see what it takes for a photographer to capture those surreal moments.",FALSE,PUBLIC,"Projector, Microphone, Sound System"
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Algonquin A","Action Adventure","Beginning Kali","Kent Newland","Learn more about the Filipino Martial Art of Kali- as seen in the Bourne movies and The Book of Eli.  Blocks- strikes- counterattacks- footwork and Filipino Martial Art theory will all be discussed and demonstrated.",FALSE,PUBLIC,"none"
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Algonquin A","Action Adventure","Beginning Silat","Kent Newland","Come learn about the Indonesian martial art of Silat. There are hundreds of different kinds of Silat- this will be a generic introduction to some of the throws and take-downs found in this lesser known martial art.",FALSE,PUBLIC,"none"
4/25/2015,8:00,4/25/2015,9:50,1 hour and 50 minutes,"Algonquin A","Action Adventure","Close Quarters Combat Martial Arts Demo & Seminar","Taqqee Khabir, Ken LaFleur","Come watch a live martial arts demonstration- then learn the science and geometry of CQC Self-Defense system in a hands on seminar. CQC’s roots come from South east Asian arts such as Kali and Silat combined with Chinese styles such as Wing Chun and Bagua. Learn to defend yourself against punches- kicks- and tackles by applying simple principles of leverage- balance and angling.  Spots are limited - please sign up at Ops!",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,18:50,1 hour and 50 minutes,"Algonquin A","Action Adventure","Combat Mindset","Kent Newland","Ever wonder what goes through the mind of a person when they're in a fight? What do they think about- and what are they doing when the fight starts? How does one prepare for a fight- any sort of fight? What does the phrase 'stay in the fight' mean? Come learn from a martial artist and veteran of Afghanistan and Iraq all about what goes on inside the brains and minds of people who find themselves in some sort of combat.",FALSE,PUBLIC,"none"
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Algonquin A","Action Adventure","Combat Taiji Class","Marie Staver","Taiji (or 'tai chi') is often studied for its health benefits- but it's originally a combative martial art. Come learn some of the basic motions and exercises of Chen Taiji- one of the styles that's still used and taught combatively; discuss how some of the principles of Taiji translate into combat; and walk away with some Internal Martial Arts conditioning exercises to incorporate in your training regimen. This class is pretty athletic! it's a beginner Taiji class but requires general fitness- and some martial arts knowledge is helpful but not required. Wear loose / workout clothing.  Spots are limited - please sign up at Ops!",FALSE,PUBLIC,"none"
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Algonquin A","Action Adventure","Fighting and Rhythm","Kent Newland","Learn how rhythm applies to fights and fighting- and how you can use or break that rhythm to throw your own brand of dirty tricks into the mix. Will cover hand- stick- knife- and sword.",FALSE,PUBLIC,"none"
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Algonquin A","Action Adventure","Freerunning Academy","Eric Zimmerman, Jacob Winslow, Jeremiah Bishop","Ever wanted to learn parkour or freerunning? Join up with Phoenix Freerunning as we demonstrate and teach this unique discipline- from basic to advanced exercises. Parkour is a discipline using movement that developed from obstacle course training where runners aim to get from A to B in the most efficient way possible using only the human body and surrounding obstacles. It's a great way to stay active without the boring routine of a work-out!",FALSE,PUBLIC,"Projector, Microphone, Sound System"
4/25/2015,10:00,4/25/2015,11:50,1 hour and 50 minutes,"Algonquin A","Action Adventure","Geeks with Guns Virtual Range","Stu Chisholm, Rob Reed","Handgun shooting without the noise and recoil! Our virtual range features pistols with the same weight- feel and trigger action of a Glock 17/20- including weighted magazines for 'reloading' exercises- but the only things flying downrange are photons!  Professional range instructors can help newbies or experienced shooters alike learn the basics of handgunning in a completely safe environment. Whether you're just learning the basics of shooting- want to maintain your training- or just have some 'shooting gallery' style fun- make the GwG Virtual Range a must-go part of your Penguicon experience.",FALSE,PUBLIC,"none"
4/26/2015,12:00,4/26/2015,12:50,50 minutes,"Algonquin A","Action Adventure","Historical Shields","Doug Scholl, Doug Tobin, Michael Spagnuolo, Matthew William, Jeanine Ecker","Learn to defend against swords and other weapons using a shield! Shields were used extremely commonly throughout history. They differed in manner of construction and materials- which affected the way they were used. In this active and hands on workshop you will handle several types of shields to provide a basis for understanding the considerations behind the techniques.  Presented by Polaris Fellowship of Weapon Study- a western martial arts school local to Farmington Hills- MI.  Spots are limited - please sign up at Ops!",FALSE,PUBLIC,"none"
