Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
05/05/2019,00:00,05/05/2019,04:00,4 hours,"Algonquin B","Mayhem","Midnight Mayhem","","Talk- sing- or just hang with fellow night owls until the wee hours of the morning!",TRUE,PUBLIC,""
05/04/2019,17:00,05/04/2019,18:00,1 hour,"Algonquin B","Tech","Protecting The Digital You","Tom Lawrence","A primer on the digital footprints you leave online and how to protect yourself.",TRUE,PUBLIC,""
05/04/2019,18:00,05/04/2019,19:00,1 hour,"Algonquin B","Tech","Open Source Music Coding","Norman Witte III","Come learn about programming computers to make music. We will start with a brief history on the first computers to ever make music- followed by demos in different programming languages- including SonicPi- and at the end the presenter will give a short- live performance.",TRUE,PUBLIC,""
05/04/2019,16:00,05/04/2019,17:00,1 hour,"Algonquin B","Life","Unconditional Basic Income","Matt Arnold, Kevin O'Brien, Zachary Blagg","What would happen if we paid every citizen a cash dividend sufficient to pay for their minimum survival needs? The expensive workload- necessary to prove who deserves it or needs it- costs more money than it saves. This expense is prevented by making it unconditional. We discuss revenue sources- effects on rent- effects on the labor force- and other considerations for this policy which has pilot programs around the world.",TRUE,PUBLIC,""
05/05/2019,10:00,05/05/2019,11:00,1 hour,"Algonquin B","Lit","Categorizing and Classification: Are Genres Still a Thing?","Michael Cieslak","Sci-Fi. Fantasy. Horror. How well does what you are reading- watching- or perhaps creating- fall into these broad categories? Then there are all of the numerous sub-genres which make up the speculative fiction spectrum. The panel discusses the uses and perhaps misuses of classifying a work into one or more genres.",TRUE,PUBLIC,""
05/04/2019,19:00,05/04/2019,20:00,1 hour,"Algonquin B","Tech","The Digital And Physical Risks of 5G Networks","William Bowen","Join us for a discussion of the cyber security risks of 5G networks as well as the physical health concerns.",TRUE,PUBLIC,""
05/04/2019,14:00,05/04/2019,15:00,1 hour,"Algonquin B","Mayhem","Family Feud","Chris Roland","Let's play some Family Feud- fandom edition! Everything from the man in the blue box to Firefly! Let's go!",TRUE,PUBLIC,""
05/04/2019,20:00,05/05/2019,00:00,4 hours,"Algonquin B","Media","Cine Mal Practice","Jeannette Quirk, Matthew Quirk, Amy Conlon, Kevin Hogan","The next evolution of The Smithee Awards! Come see an all new bad movie show! We still have clips and you still get to vote!",TRUE,PUBLIC,""
05/05/2019,11:00,05/05/2019,12:00,1 hour,"Algonquin B","Science","STEM Projects for the Young at Heart","Karen Corbeill","Guest of Honor Karen Corbeill has created many projects over the years using cheap or free materials. This has helped her learn and explore the principles of science- technology- engineering- and math. Come learn inspire love of STEM in yourself and maybe even your children too!",TRUE,PUBLIC,""
05/04/2019,12:00,05/04/2019,13:00,1 hour,"Algonquin B","Lit","Getting Motivated to Write","Jean Davis, BluRaven C. Houvener","Learn some ways to get into the writing frame of mind- including challenges- groups- and staying motivated.",TRUE,PUBLIC,""
05/04/2019,13:00,05/04/2019,14:00,1 hour,"Algonquin B","Media","Star Wars: So Now What?","LadyAna, Professor X","What can the fandom do to support the Star Wars saga in this new era of social media? Will the series ever be the same? Is it possible to move on to new material and still retain the magic of the original trilogy? Come join us to discuss the future Star Wars and what you would like to see- and not see- on the silver screen.",TRUE,PUBLIC,""
05/04/2019,11:00,05/04/2019,12:00,1 hour,"Algonquin B","Life","The Autodidact's Rules of Order: Teaching Yourself When Nobody Else Can or Will","Zed Shaw","Being a self motivated learner isn't as simple as googling something when you don't know the answer. It takes the ability and willingness to research and take in multiple sources to search for the truth. Come learn what it takes to be successful at teaching yourself from a lifelong autodidact.",TRUE,PUBLIC,""
05/05/2019,12:00,05/05/2019,13:00,1 hour,"Algonquin B","Tech","So What is Ham Radio, Anyway?","Rich","This talk will provide a brief overview of various aspects of ham radio emphasizing Open Source- Linux- Raspberry Pi- and DIY options. Explore a small sample of equipment for the more common modes.",TRUE,PUBLIC,""
05/03/2019,16:00,05/03/2019,17:00,1 hour,"Algonquin B","Tech","Software Development on Bitcoin SV","David Case","Join us for an overview of the tooling and concepts required to usher in the next generation of blockchain development on Bitcoin SV.",TRUE,PUBLIC,""
05/03/2019,19:00,05/03/2019,20:00,1 hour,"Algonquin B","Lit","Selected Reading by Saladin Ahmed","Saladin Ahmed","Come enjoy some of Saladin's favorite excerpts from his selected works. Followed by a Q & A session.",TRUE,PUBLIC,""
05/04/2019,15:00,05/04/2019,16:00,1 hour,"Algonquin B","Tech","Building Your Own Retro Gaming Console with RetroPie","Jay LaCroix","Attendees will be shown how to build their own retro gaming console- built on Raspberry Pi and running RetroPie- a Raspbian-based distribution tailored toward emulating classic gaming consoles. The talk will include an overview of the hardware required- and there will also be some gameplay demos.",TRUE,PUBLIC,""
05/04/2019,10:00,05/04/2019,11:00,1 hour,"Algonquin B","Lit","Music in Science Fiction","Jessica Getman, Brooke McCorkle, Evan Ware, Reba Wissner","Join us for discussion between music scholars and the audience about the role of music in science fiction film and television.",TRUE,PUBLIC,""
05/05/2019,13:00,05/05/2019,14:00,1 hour,"Algonquin B","Media","The Radioactive Lizard That Changed the World","Justin Hunt","Join us for an open discussion that will embrace the greater fandom associated with Godzilla and related kaiju.",TRUE,PUBLIC,""
05/03/2019,20:00,05/03/2019,21:00,1 hour,"Algonquin B","DIY","Fabricating: Past vs. Future","Sophia Brueckner, Danny Hansen","Necessity has always been the mother of invention but how has that influenced the art of fabrication? How has necessity changed in the past and how will it change in the future? How has that changed the way we are fabricating? Join our Guests of Honor Danny Hansen and Sophia Brueckner as they speak about the past and the future of fabrication.",TRUE,PUBLIC,""
