Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2019,17:00,5/3/2019,18:00,1 hour,"Algonquin B","Penguicon","So this is your first Penguicon...","Cassy Sinke, Lithie Dubois, Janet Gocay, Scott Kennedy, Jessica Ann Roland, Nuri Gocay","So it's your first time! One of us! One of us! Great- now that you're here- how do you do it right? What's up with the ribbons? How do you pick what you want do when soooomg many things are going on? Where's the free beer? What happened to the brazilian beef? Why is hand sanitizer terrible salad dressing? Learn some survival tips and hear some heart-warming stories from some seasoned experts- previous conchairs- and convention organizers!",FALSE,PUBLIC,""
5/3/2019,19:00,5/3/2019,20:00,1 hour,"Algonquin B","Lit","Selected Reading by Saladin Ahmed","Saladin Ahmed","Come enjoy some of Saladin's favorite excerpts from his selected works. Followed by a Q & A session.",FALSE,PUBLIC,""
5/3/2019,20:00,5/3/2019,21:00,1 hour,"Algonquin B","DIY","Fabricating: Past vs. Future","Sophia Brueckner, Danny Hansen","Necessity has always been the mother of invention but how has that influenced the art of fabrication? How has necessity changed in the past and how will it change in the future? How has that changed the way we are fabricating? Join our Guests of Honor Danny Hansen and Sophia Brueckner as they speak about the past and the future of fabrication.",FALSE,PUBLIC,""
5/4/2019,10:00,5/4/2019,11:00,1 hour,"Algonquin B","Lit","Music in Science Fiction","Jessica Getman, Brooke McCorkle, Evan Ware, Reba Wissner","Join us for discussion between music scholars and the audience about the role of music in science fiction film and television.",FALSE,PUBLIC,""
5/4/2019,11:00,5/4/2019,12:00,1 hour,"Algonquin B","Life","The Autodidact's Rules of Order: Teaching Yourself When Nobody Else Can or Will","Zed Shaw","Being a self motivated learner isn't as simple as googling something when you don't know the answer. It takes the ability and willingness to research and take in multiple sources to search for the truth. Come learn what it takes to be successful at teaching yourself from a lifelong autodidact.",FALSE,PUBLIC,""
5/4/2019,12:00,5/4/2019,13:00,1 hour,"Algonquin B","Lit","Getting Motivated to Write","Fred Paffhausen, Jean Davis, BluRaven C. Houvener","Learn some ways to get into the writing frame of mind- including challenges- groups- and staying motivated.",FALSE,PUBLIC,""
5/4/2019,13:00,5/4/2019,14:00,1 hour,"Algonquin B","Media","Star Wars: So Now What?","LadyAna, Professor X","What can the fandom do to support the Star Wars saga in this new era of social media? Will the series ever be the same? Is it possible to move on to new material and still retain the magic of the original trilogy? Come join us to discuss the future Star Wars and what you would like to see- and not see- on the silver screen.",FALSE,PUBLIC,""
5/4/2019,14:00,5/4/2019,15:00,1 hour,"Algonquin B","Mayhem","Family Feud","Chris Roland","Let's play some Family Feud- fandom edition! Everything from the man in the blue box to Firefly! Let's go!",FALSE,PUBLIC,""
5/4/2019,15:00,5/4/2019,16:00,1 hour,"Algonquin B","Tech","Building Your Own Retro Gaming Console with RetroPie","Jay LaCroix","Attendees will be shown how to build their own retro gaming console- built on Raspberry Pi and running RetroPie- a Raspbian-based distribution tailored toward emulating classic gaming consoles. The talk will include an overview of the hardware required- and there will also be some gameplay demos.",FALSE,PUBLIC,""
5/4/2019,16:00,5/4/2019,17:00,1 hour,"Algonquin B","Media","Comic Books on the Big Screen","Mikey Mason, LadyAna, Saladin Ahmed, Professor X","Did you enjoy Aquaman? Do you think Avengers: Endgame will live up to the hype? What would you change regarding Captain Marvel? Am I really the only one who liked Batman vs Superman? Join us to discuss comic book based films- including current- prior- and upcoming offerings. This will be a lively talk about what the movies got right- got wrong- and how they should improve with future cinematic endeavors. We look forward to seeing you there!",FALSE,PUBLIC,""
