Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Algonquin C","Life","Living in the Eye of the Storm: Neurodiversity in Relationships","Jessica Roland, Chris Roland, Kristy Currier, Miranda Webster, Terry Pavlet","The eye of the storm is a calm haven of beauty and peace but any number of things can push you beyond that center into a world of chaos and uncertainty. Relationships are difficult and even more so when you throw in neurologically different perspectives. Join the discussion to see how relationships can work despite one or both partners living with neurodiversity. ",FALSE,PUBLIC,"none"
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Algonquin C","Tech","Getting Involved in the Open Source Community","Kevin O'Brien, Tom Callaway, Ruth Suehle, Emily Gonyer, William A. Rowe Jr.","Whether you are into circuitry- soda- 3d printing- DIY furniture- or software- there is an open source community for you. This panel answers questions like 'How do I find them? What can I do to introduce myself? How can I help?'",FALSE,PUBLIC,"none"
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Algonquin C","Life","From Mono to Poly and Poly/Mono","Catrice Thornton, Isaac Thornton","Exploring polyamory can be a challenge for those new to it. Opening up a monogamous relationship is full of its own set of unique challenges. Discussions on opening up- training wheels for newbies- avoiding pitfalls- as well as dealing with those not avoided. Will also touch on what happens when one partner doesn't want to date others as their partner moves into poly.",FALSE,PUBLIC,"none"
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Algonquin C","Tech, Science","Surveillance Can Be Fun: The Future of Civil Liberties in Tech","Annalee Newitz","Come hear the Editor-in-Chief of Gizmodo talk about cloud surveillance- smart cities- biological data- and the bizarre world of tomorrow where privacy is temporary and your DNA is public access.",FALSE,PUBLIC,"none"
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Algonquin C","Life","LGBT Alphabet Soup","Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro","The words we use to describe ourselves are an important part of our identiy. This panel will examine the many different terms used within the LGBT Community and what they mean.",FALSE,PUBLIC,"none"
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Algonquin C","Life","LGBT in Fandom","Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro","Join us for a group discussion on LGBT/Queer Culture within fandom. With a moderator guiding the discussion- we will share and discuss our experiences of being gender and/or sexual minorities within various fandoms. Let us talk about the challenges we have faced- the successes we have seen- and the opportunities there are for improving inclusivity and diversity within fandom. Those who attended the panel last year will want to join us again! As with any place at Penguicon- bigotry and harassment will not be tolerated.",FALSE,PUBLIC,"none"
4/25/2015,15:00,4/25/2015,16:50,1 hour and 50 minutes,"Algonquin C","Costuming","BoF: Cosplay Model Figure Illustration","","You spent all night/month/year working on your in-depth cosplay of your absolute favorite character. You get to walk around in it- have some pictures taken- and then set it aside until your next Con...or maybe never again. That's just not good enough! Come and model it for some hopeful artists! Cosplayers and artists of all skill-levels- please join us!",FALSE,PUBLIC,"none"
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Algonquin C","Life","Rathbone's Pirate Magic Show","Rathbone the Pirate","Rathbone the Pirate performs an interactive show of magic- illusion- and mind reading.",FALSE,PUBLIC,"none"
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Algonquin C","Science","SciComm: Communicating Science to the Public","Samuel Hansen, Constance L. Martin-Trembley, Bob Trembley, Annalee Newitz","People are not naturally uninterested in what is happening in science and mathematics. Science Communication does what it can to tell everyone the stories of science in an engaging and interesting way- but it is not an easy task. An approach that works for astronomy could well fail when talking about new mathematics research. This panel will gather together people who communicate science for a discussion about the tools and techniques they use to tell mathematical and scientific stories- and about their successes and their failures.",FALSE,PUBLIC,"none"
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Algonquin C","Life","Sports Fandom in the Geek Community","Dave Hogg, Zach Blagg, Jeannie Szarama, Samuel Hansen","Sports and their fans are still easy targets for mockery by SF/F fans- even while athletes are watching The Walking Dead and Game of Thrones and playing World of Warcraft and Settlers of Catan. If we won the culture war- why are we still fighting it?",FALSE,PUBLIC,"none"
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Algonquin C","Literature","E-Books: An Examination of the Current State of Digital Publishing","Mary Lynne Gibbs, Sean M. Davis","Years ago there was a panel at Penguicon about the rise of the e-reader and what it meant for the world of publishing. It’s safe to say that digital reading is not going to be a passing fad- but it does not appear to be the death of paper publishing that it was once seen to be. The panel will examine how things have changed for authors- readers- and publishers and how things have stayed the same. While we may examine the Hatchette vs Amazon debate- it will be in terms of how it has affected things- not taking sides.",FALSE,PUBLIC,"none"
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Algonquin C","Life","How to Survive in the Corporate World When You’re Different","Marie Staver","In many office environments- no one seems to notice your beliefs- gender preferences- hobbies or even gender- as long as you fit in with expectations. We’ll talk about how you can work in a Wonderbread office when you’re more of a spicy Rye.",FALSE,PUBLIC,"none"
4/26/2015,11:00,4/26/2015,11:50,50 minutes,"Algonquin C","Literature","You got your SCIFI in my...","Matt Betts, Michael Cieslak, Jim Leach, Patty Templeton, Charlie Jane Anders","You got your Science Fiction in my horror! And my Urban Fantasy. And my romance. Join us for a discussion of blending other genres into scifi and vice versa. We'll discuss some good examples of what mixes worked and what didn't in the literary world.",FALSE,PUBLIC,"none"
4/26/2015,12:00,4/26/2015,12:50,50 minutes,"Algonquin C","Life","Polyphasic Sleep How-To","Marie Staver","Many people have now heard of polyphasic sleep -- an alternative method of scheduling sleep that reduces overall sleep-need by replacing single daily blocks of sleep with more frequent short naps -- and its many benefits (and challenges!). Come talk to the current longest-running polyphasic sleeper and author of the topic's most comprehensive book for the gritty details on how to decide if it's for you- develop a schedule- prepare for the change- and get through the tricky adjustment period. Bonus discussions may include 'napping in stores without getting caught'- 'how surprisingly difficult it is to fill several extra hours per day'- and 'drool: social tips & tricks'.",FALSE,PUBLIC,"none"
