Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/29/2016,20:00,4/29/2016,20:50,50 minutes,"EMC IV","Action Adventure","Firearms and Law","Richard Houser","Join your Firearms and the Law panelists for a discussion of all things firearms related:  law- training practices- depictions in media- gun control- background checks- holster preferences- favorite ammo- reloading- etc.",FALSE,PUBLIC,"none"
4/30/2016,19:00,4/30/2016,19:50,50 minutes,"EMC IV","After Dark","So, What's This 'Age Play' Thing Anyway ?","RainbowRavenX","With adult coloring books on the rise- and as it becomes more acceptable for adults to enjoy traditionally 'kid' things- light is shed on a subculture called 'age play.' As with every subculture that suddenly finds itself in media spotlight- there are a lot of misconceptions. In this panel and discussion- we will attempt to put stereotypes to rest and remove some of the negative media stigma. Whether this is totally your scene- you know that one guy that does this- or you have no idea- come share your questions and experiences. We will cover the entire spectrum of this fun and interesting subculture (18+ only please).",FALSE,PUBLIC,"none"
4/30/2016,21:00,4/30/2016,21:50,50 minutes,"EMC IV","Comics","Flash Comics!","Kayla Nelson, BluRaven C. Houvener, Jon David","No we're not talking about the fastest man alive- we're talking about the wild new form of comics that incorporate the technology of today! These comics keep you on the edge of your seat and pull you in even deeper with stunning animations interwoven into the frames! Just when you thought you knew comics!",FALSE,PUBLIC,"none"
4/30/2016,10:00,4/30/2016,10:50,50 minutes,"EMC IV","DIY, Tech","Build Your Own Satellite!","Scott Scheraga, Paul Frick","The i3Detroit Makerspace has started the design process to build what is likely the first Makerspace-based CubeSat-sized satellite. We will discuss its development so far- design considerations and steps going forward.",FALSE,PUBLIC,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"EMC IV","Life","Queer: identity, sexuality and beyond","Jen Schwartz, Matt Sweet, Max Issac","Queer means so many thing to so many people: gender identity- orientation- even a political statement of who you are. Let's talk about the range of identities that fall under the queer label.",FALSE,PUBLIC,"none"
4/29/2016,19:00,4/29/2016,19:50,50 minutes,"EMC IV","Life","Social Skils in a Digital Age!","Mitch "Duckman" Peters, Jennifer Resibig, Katherine Hatfield Nix","Flirting- dating- making friends- influencing people- even simple conversation- all of these things tend to get harder in real life- even as our online inter-connectedness increases! We're here to talk about simple- fun and easy ways to help your IRL social interactions be more LOL and less STFU.",FALSE,PUBLIC,"none"
4/30/2016,20:00,4/30/2016,20:50,50 minutes,"EMC IV","Literature","Poetry Open Mike","Jim Leach, Matt Betts, Sean Davis, Jessica Roland","We are all made of stories and sharing them can be powerful and life changing. Come and share our version of an open mic night.  Bring your self-written poetry- personal manifesto- or short-short story.",FALSE,PUBLIC,"none"
4/29/2016,21:00,4/29/2016,21:50,50 minutes,"EMC IV","Literature","Poetry Starter Kit","Jim Leach, Sean Davis","Audience Participation Panel: Speculative Poetry Starter Kit: who to read- where to look and exactly what the heck IS speculative poetry.",FALSE,PUBLIC,"none"
4/30/2016,15:00,4/30/2016,15:50,50 minutes,"EMC IV","Science","AsteroidDay","Bob Trembley, Krunal Desai","Bob Trembley and Krunal Desai talk all things asteroids- and what we need to know about them. ",FALSE,PUBLIC,"none"
5/1/2016,13:00,5/1/2016,13:50,50 minutes,"EMC IV","Tech","Basic Design Criteria for 3D-Printed Firearms","Zhuang Zi","This talk will teach the basics of engineering structural parts to be fabricated using extruded plastic from a 3D printer nozzle.  Simple design concepts such as tensile strength- Poisson's ratio- and stress risers will be explained and used to demonstrate how to make optimal material- shape- and functional choices.  Particular attention will be paid to the peculiarities of parts made with layers of extruded plastic and destined for the high-stresses imparted on parts destined for use in 3D-printed firearms.",FALSE,PUBLIC,"none"
