Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/29/2016,20:00,4/29/2016,20:50,50 minutes,"EMC IV","Action Adventure","Firearms and Law","Richard Houser","Join your Firearms and the Law panelists for a discussion of all things firearms related:  law- training practices- depictions in media- gun control- background checks- holster preferences- favorite ammo- reloading- etc.",FALSE,DEFAULT,"none"
4/30/2016,19:00,4/30/2016,19:50,50 minutes,"EMC IV","After Dark","Sexual Safety","Jen Schwartz, Matt Sweet, Max Issac","Can there be a formula to the way our feelings grow for each other? Some say a series of 36 questions can create emotional intimacy in a very short period of time- even among strangers. Come and join our experiment to see such claims hold true! Due to the nature of the activity- attendance will be limited.  Participation will depend on demographically matching partner availability.  Couples encouraged if space allows. 18+ only.",FALSE,DEFAULT,"none"
4/30/2016,21:00,4/30/2016,21:50,50 minutes,"EMC IV","Comics","How to not draw comics","Kayla Nelson, BluRaven C. Houvener, Jon David","This is a judgment free zone...but have you ever looked at a comic and thought- “Wow that doesn't look right”. You've come to the right place. We'll study the comic greats and have a laugh as we explore the made up muscle groups- humanly impossible poses- and just downright ponder how it made it from the drawing table to the rack at your local comic book store!",FALSE,DEFAULT,"none"
4/30/2016,10:00,4/30/2016,10:50,50 minutes,"EMC IV","DIY, Tech","Build your own Satellite!","Scott Scheraga, Paul Frick","The i3Detroit Makerspace has started the design process to build what is likely the first Makerspace-based CubeSat-sized satellite. We will discuss its development so far- design considerations and steps going forward.",FALSE,DEFAULT,"none"
4/30/2016,14:00,4/30/2016,14:50,50 minutes,"EMC IV","Life","Queer: identity, sexuality and beyond","Jen Schwartz, Matt Sweet, Max Issac","Queer means so many thing to so many people: gender identity- orientation- even a political statement of who you are. Let's talk about the range of identities that fall under the queer label.",FALSE,DEFAULT,"none"
4/29/2016,19:00,4/29/2016,19:50,50 minutes,"EMC IV","Life","Social Skils in a Digital Age!","Mitch Duckman Peters, Jennifer Resibig, Katherine Hatfield Nix","Flirting- dating- making friends- influencing people- even simple conversation- all of these things tend to get harder in real life- even as our online inter-connectedness increases! We're here to talk about simple- fun and easy ways to help your IRL social interactions be more LOL and less STFU.",FALSE,DEFAULT,"none"
4/30/2016,20:00,4/30/2016,20:50,50 minutes,"EMC IV","Literature","Poetry Open Mike","Jim Leach, Matt Betts, Sean Davis, Jessical Roland","We are all made of stories and sharing them can be powerful and life changing. Come and share our version of an open mic night.  Bring your self-written poetry- personal manifesto- or short-short story.",FALSE,DEFAULT,"none"
4/29/2016,21:00,4/29/2016,21:50,50 minutes,"EMC IV","Literature","Poetry Starter Kit","Jim Leach, Sean Davis","Audience Participation Panel: Speculative Poetry Starter Kit: who to read- where to look and exactly what the heck IS speculative poetry.",FALSE,DEFAULT,"none"
4/30/2016,15:00,4/30/2016,15:50,50 minutes,"EMC IV","Science","AsteroidDay","Bob Trembley, Krunal Desai","Bob Trembly and Krunal Desai talk all things asteroids- and what we need to know about them. ",FALSE,DEFAULT,"none"
5/1/2016,13:00,5/1/2016,13:50,50 minutes,"EMC IV","Tech","Basic Design Criteria for 3D-Printed Firearms","Zhuang Zi","This talk will teach the basics of engineering structural parts to be fabricated using extruded plastic from a 3D printer nozzle.  Simple design concepts such as tensile strength- Poisson's ratio- and stress risers will be explained and used to demonstrate how to make optimal material- shape- and functional choices.  Particular attention will be paid to the peculiarities of parts made with layers of extruded plastic and destined for the high-stresses imparted on parts destined for use in 3D-printed firearms.",FALSE,DEFAULT,"none"
5/1/2016,13:00,5/1/2016,13:50,50 minutes,"EMC IV","Tech","Being scene - Lighting for small presentations and events","Matt Atkins","A quick overview of the revolutions in presentation lighting since the 80's with a practical focus for DIY performers and presenters. We will touch on the technical standards (DMX-512- Artnet- etc...)- have a quick brush with the mechanicals (placement and cabling for venues/locations- power requirements) and cap it off with a overview of the available Open Source and pay lighting control software options and their strengths and weaknesses for this type of work.",FALSE,DEFAULT,"none"
5/1/2016,12:00,5/1/2016,12:50,50 minutes,"EMC IV","Tech","Better Filesystems with Btrfs","Ryan Kather","Better FS- Butter FS- B-Tree FS?  What is it called- and why should you care about a new filesystem for Linux?  Come learn about the advanced features- design- and use of one of Linux's most exciting new features.  We will also cover how it compares to other filesystems- such as ZFS- and other interesting related topics like bcache.  ",FALSE,DEFAULT,"none"
4/30/2016,18:00,4/30/2016,18:50,50 minutes,"EMC IV","Tech","BoF: Unsexy Code BoF","Susan Sons","This is a Birds of a Feather event for people who write or want to learn to write infrastructure code- and boring but necessary tools of the trade for programmers and sysadmins.  It is not for game programmers or web designers or anybody who makes anything pretty.  We're all about making things work.",FALSE,DEFAULT,"none"
