Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2019,16:00,5/3/2019,17:00,1 hour,"EMC IV","DIY","Crochet Basics and Beyond","Kelly V, Jeanette Quirk, Grace Cocking","Join us to learn basic crochet techniques and chart reading. Space limited- sign up at ops.",FALSE,PUBLIC,""
5/3/2019,17:00,5/3/2019,18:00,1 hour,"EMC IV","Science","How to photograph a supermassive black hole.","Norman Witte","The open source project to photograph a super-massive black hole took years of preparation- 8 satellites collecting data- 5 petabytes of data to analyze- and a community of brilliant collaborative minds. Join me to hear the story of how data scientists built a photograph of an object that can't be seen.",FALSE,PUBLIC,""
5/3/2019,18:00,5/3/2019,19:00,1 hour,"EMC IV","Life","Maintaining Your Mental and Emotional Health While Job Hunting","Sarah Withee","Searching for a new job? We all have to do it at some point. In the thick of the search- you're likely to get a lot of terrible tech interviews as well as a bunch of rejections. How do you maintain your energy- motivation- and perhaps more importantly- not feel like a failure after all that? I will talk a bit about my most recent job search. Youll see how I went into it with a different frame of mind than I had in the past- and how that helped me push through the interviews easier and take better care of myself in the process. You'll also hear about some of the specific interviews and the problems I saw with them. I'll show how- as companies and teams- we can improve the process for everyone. Finally- I'll offer ways that both companies and employees can offer feedback to continue to improve interviews.",FALSE,PUBLIC,""
5/3/2019,19:00,5/3/2019,20:00,1 hour,"EMC IV","DIY","You've Created It, Now Get It Out There!","Mike Madigan","So you've created your own film- game- zine- how do you get it so others are aware and interested? I will take you through the basics of setting up your own Kickstarter campaign successfully- getting your project (film- video game) listed on IMDb- how to gain interest on social media platforms- and more tricks of the trade! Don't let your newest creation live in obscurity any longer!",FALSE,PUBLIC,""
5/3/2019,20:00,5/3/2019,21:00,1 hour,"EMC IV","Gaming","Fellowship of Fools: Friendship Edition","Casey O'Donnell, Hermione Banger","Fellowship of Fools (FoF) is a game about relationships. Making friends takes time- communication and honesty. For many- making friends and forging new connections can be difficult or even feel impossible. FoF is a game that gives you an opportunity to get to know people through conversation- vulnerability and finding common ground.",FALSE,PUBLIC,""
5/4/2019,10:00,5/4/2019,11:00,1 hour,"EMC IV","Lit","P.O.V. for Dummies","Janea Schimmel","Point of view seems so simple- and yet it's so hard to get right. In this panel we'll discuss why that is- and explore some tools you can take home to move your point of view beyond first- second- and third person.",FALSE,PUBLIC,""
5/4/2019,11:00,5/4/2019,12:00,1 hour,"EMC IV","Science","Quantum Crafts","Stanley Nunn","Quantum physics and metaphysics both seek truth. Discover how these two pursuits have begun to reveal the truth of how our universe works and our place in it.",FALSE,PUBLIC,""
5/4/2019,12:00,5/4/2019,13:00,1 hour,"EMC IV","Anime","Supernatural Anime: The Creepy, the Scary, and the Fun","Paul Kemner, A. Carina Spears, Star Stramel","Japan has the widest and weirdest menagerie of supernatural beasties and ghosts- and they haunt the world of anime too! With influences from Shinto and Buddhism- folk tales- and urban legends- you're never quite sure what will happen next. We'll geek out on our picks of what's worth watching and why.",FALSE,PUBLIC,""
5/4/2019,13:00,5/4/2019,14:00,1 hour,"EMC IV","Life","An Introduction to Mondo Zen and the Importance of Meditation","Hokyo Yoi Inu","This talk will discuss and explore a modern interpretation of Japanese Rinzai Zen. We will discuss insight and emotional koan practice and the necessity of Zazen (Zen meditation) in daily life. Hosted by Hokyo- a priest of Hollow Bones Zen.",FALSE,PUBLIC,""
5/4/2019,14:00,5/4/2019,15:00,1 hour,"EMC IV","Tech","Women in Technology","Zena Jasenak, Gail Christopherson, Sue Blair","Three women with a variety of backgrounds- education- and identities talk about their experience being in the field of technology. Audience questions and sharing is welcomed.",FALSE,PUBLIC,""
5/4/2019,15:00,5/4/2019,17:00,2 hours,"EMC IV","Cosplay","Cosplay Pics 101, Posing In Costume","Alena Van Arendonk","Want to look better in your cosplay photos? Want to make quick hallway snapshots look as good as a staged photoshoot? Its possible with a little posing practice! Come learn the secrets of creating flattering and dynamic poses for any character- as well as how to use setting and props to best effect.",FALSE,PUBLIC,""
5/4/2019,17:00,5/4/2019,18:00,1 hour,"EMC IV","Anime","Black Butler: History, Fantasy, and Fandom","A. Carina Spears, Star Stramel, Natasha Kidwell","Join us for a lively open discussion about Black Butler- Victorian England- and alternate histories and timelines- along with some fascinating insights into the characters- their backgrounds- and the inspirations that fueled Yana Toboso's vision. Learning- hilarity- and fanboy/fangirl squeeing may ensue.",FALSE,PUBLIC,""
5/4/2019,18:00,5/4/2019,19:00,1 hour,"EMC IV","DIY","Building and Flying a Real Aircraft","David VanderMolen","Join a flight instructor to talk about and see the process- tools- and options for building a real aircraft from a kit. We will also discuss learning to fly.",FALSE,PUBLIC,""
5/4/2019,19:00,5/4/2019,20:00,1 hour,"EMC IV","Tech","PAC: Adventures in 3D Printing","ted preston","3D printing has been around for a while but cheap 3D printing for hobbyists has exploded in the past five years. We will explore novel applications cheap fff/fdm 3D printing.",FALSE,PUBLIC,""
