Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,17:00,5/2/2014,17:50,50 minutes,"Board of Governors",Penguicon Events,"So This is Your First Penguicon?","Nuri Gocay, Cylithria Dubois",'Our chair- Nuri- will talk about how he first joined Penguicon- and give you a tour of what's awesome (everything!) here.  If you've never been and you want to get to know the event- this is the panel for you!',FALSE,PUBLIC,none
5/2/2014,18:00,5/2/2014,18:50,50 minutes,"Board of Governors",Lit,"The Hidden Sub-Genres","Jim Leach, Sean M. Davis",'The number of genres into which Speculative Fiction may be divided approaches infinity.  Most are familiar with Hard Sci-Fi- the Space Opera- and Urban Fantasy.  There are also lesser known sub-genres like Bizarro Fiction that fall in the SFF spectrum.  How would you define Bizarro Fiction?  What are the must reads in this field?',FALSE,PUBLIC,none
5/2/2014,19:00,5/2/2014,19:50,50 minutes,"Board of Governors",Life,"How to Respect your Transgender Peers","Deirdre McDaniel, Steffo, Amara Brighe",'More people are transitioning publicly in geek social circles where they feel less threatened and more accepted- so it's getting more likely that you will know or meet one. Come hear a transgender person talk about the best way to approach- discuss- and respect transgender people. This presentation focuses on the social aspects of dealing with transgender people with a brief discussion of the physical aspects of transition. Most trans people do not have an easy time- but friends and peers can help by not accidentally saying something rude that makes the trans person feel uncomfortable. Bad attitudes and bad language will not be tolerated. ',FALSE,PUBLIC,none
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Board of Governors",Gaming,"Cash N' Guns Live!","Anthony Cholag",'Cash N' Guns Live is a LARPing game where everyone is a gangster. Eight to 20 players play in a public place where non-players are present. When the referee blows the whistle- all players point their hands (as if they had a gun) towards another player. Or maybe you want to throw a grenade? Team based play is required with a maximum of 20 participants per game. Rules: http://goo.gl/ZNPElW',FALSE,PUBLIC,none
5/2/2014,21:00,5/2/2014,21:50,50 minutes,"Board of Governors",After Dark,"Safewords, Beginning to Expert","Deirdre McDaniel",'Learn how and why people use safewords during rough sex play and BDSM. They're codewords to stop activity in case of trauma or the need to discuss what's going on- with no repercussions. Did you know that tops/doms use safewords- too? Practice saying safewords aloud during a brief exercise. Hear about examples when safewords failed and how many people are reluctant to use them- despite their best intent.',FALSE,PUBLIC,none
5/2/2014,22:00,5/2/2014,22:50,50 minutes,"Board of Governors",Life,"Just Happy to Be Here Presents Romeo and Juliet, The Funny Version","Mitch Peters, Jennifer Peters",'Two of the worlds greatest pirates- Captain Duckman and his loving wife Jenniveve- have plundered nearly every ship that sails the seven seas. Bored- and on the run from the authorities- they've turned to stealing some thing even more important then money... laughter! But when you're stealing- it's always wise to steal from the best. So- come see them enact stage top piracy of the great bard himself- as they perform The Duckman's 'Romeo and Juliet' (the short version). Shakespeare as it should have been... Funny!',FALSE,PUBLIC,none
5/2/2014,23:00,5/2/2014,23:50,50 minutes,"Board of Governors",After Dark,"A Tour of Adult Toys","Deirdre McDaniel",'See a variety of sex toys from simple and cheap to the cutting edge- and learn the best uses of each along with how to clean and store them. We'll demonstrate different materials- and how to share them with others. Hands-on (but not genitals-on) experimentation after the Q&A.',FALSE,PUBLIC,none
5/3/2014,0:00,5/3/2014,0:50,50 minutes,"Board of Governors",After Dark,"The Guilty Orgasm: Does Traditional Masculinity Make You Worse In Bed?","Ferrett Steinmetz",'Are men actually worse in bed because of a societal focus on a few sexual acts?  Ferrett Steinmetz reads from his essay 'The Guilty Orgasm-' which received over 2-000 shares and loves- and then moderates a discussion with the audience to see what you think.  ',FALSE,PUBLIC,none
5/3/2014,10:00,5/3/2014,10:50,50 minutes,"Board of Governors",Tech,"BoF: Open Source Software for Everyday Use","",'What open source software do you find yourself using everyday?  Why do you use that software?  How can we make our lives better with software?  ',FALSE,PUBLIC,none
5/3/2014,11:00,5/3/2014,11:50,50 minutes,"Board of Governors",Penguicon Events,"Creating Safe Spaces","Nuri Gocay, April Nance, Scott Kennedy, Rennie, Dawn Kuczwara",'How can we create safe spaces for people of all varieties at the convention- and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.',FALSE,PUBLIC,none
