Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"So This is Your First Penguicon?",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Our chair, Nuri, will talk about how he first joined Penguicon, and give you a tour of what's awesome (everything!) here.  If you've never been and you want to get to know the event, this is the panel for you!  Speakers include:Nuri Gocay, Cylithria Dubois - Track: Penguicon Events  - Duration: 50 minutes - Audio/video needs: none ","Board of Governors",PUBLIC
"Opening Ceremonies",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Join our con chair, Nuri Gocay, the Con Committee, and our Guests of Honor as we open this bad boy up for the weekend.  You never know what surprises might be in store!  Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Vinny Rawlley, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker - Track: Penguicon Events  - Duration: 50 minutes - Audio/video needs: Microphone, Sound System ","Algonquin B/C",PUBLIC
"DJ Set: DJ Nuri",5/2/2014,23:00,5/2/2014,23:50,FALSE,"Did you know that years before he became our very own ConChair, Nuri DJed some of the largest underground parties in the Florida scene? DJ Nuri spins classic breaks for you to shake-it to!  Speakers include:Nuri Gocay - Track: Music  - Duration: 50 minutes - Audio/video needs: Sound System ","Algonquin B/C",PUBLIC
"Creating Safe Spaces",5/3/2014,11:00,5/3/2014,11:50,FALSE,"How can we create safe spaces for people of all varieties at the convention, and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.  Speakers include:Nuri Gocay, April Nance, Scott Kennedy, Rennie, Dawn Kuczwara - Track: Penguicon Events  - Duration: 50 minutes - Audio/video needs: none ","Board of Governors",PUBLIC
"Homemade Soda",5/3/2014,13:00,5/3/2014,13:50,FALSE,"Learn to make homemade soda with the conchair and head of programming! We will go over the basic technique for making flavored soda using juice and yeast. Plenty of samples will be provided!  Speakers include:Janet Gocay, Nuri Gocay - Track: Food  - Duration: 50 minutes - Audio/video needs: none ","Food Track (Room 1017)",PUBLIC
"Building a Career in IT",5/3/2014,16:00,5/3/2014,16:50,FALSE,"Considering a career in IT or looking to advance your existing career?  Technical professionals at the top of their field tell you how they got there and how to avoid the pitfalls on your way to the top.  Speakers include:Matt Hargraves, Nuri Gocay, Joe Bender, Dawn Kuczwara - Track: Tech, Life  - Duration: 50 minutes - Audio/video needs: none ","Windover",PUBLIC
"Flirting for Geeks",5/3/2014,20:00,5/3/2014,20:50,FALSE,"Come learn how to (and how not to) flirt from some of our local fandom's biggest flirts.  Not only is it laugh-out-loud funny, it's an irreverent and honest reflection of love, sex, and fandom. Find ways to woo, methods for making friends, and how to avoid being that creepy guy that we all talk about between conventions.  Speakers include:Nuri Gocay, Dawn Kuczwara, Greg Williams, Scott Kennedy, Jer Lance, Christopher Pate - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","Windover",PUBLIC
"Penguicon 2015 Planning Meeting",5/4/2014,13:00,5/4/2014,13:50,FALSE,"Planning meeting with the 2015 ConChair. If you're interested in helping to organize next year's convention, come offer your soul, your firstborn child... or just your help.   Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender - Track: Penguicon Events  - Duration: 50 minutes - Audio/video needs: none ","Board of Regents",PUBLIC
"Penguicon Party Planning for Detcon1",5/4/2014,15:00,5/4/2014,15:50,FALSE,"Penguicon will be throwing a two-night room party at Detcon1. Come help with the plans for this most epic of parties!  Speakers include:Janet Gocay, Nuri Gocay, Scott Kennedy, Steve Gutterman - Track: Penguicon Events  - Duration: 50 minutes - Audio/video needs: none ","Board of Trustees",PUBLIC
"Closing Ceremonies",5/4/2014,16:00,5/4/2014,16:50,FALSE,"As we officially shut down another amazing, exciting year for Penguicon, come hear about how it went, and what we've got our eye on for next year.  Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Vinny Rawlley, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker - Track: Penguicon Events  - Duration: 50 minutes - Audio/video needs: Microphone, Sound System ","Algonquin B/C",PUBLIC
