Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"LGBT in Fandom",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Join us for a group discussion on LGBT/Queer Culture within fandom. With a moderator guiding the discussion, we will share and discuss our experiences of being gender and/or sexual minorities within various fandoms. Let us talk about the challenges we have faced, the successes we have seen, and the opportunities there are for improving inclusivity and diversity within fandom. Those who attended the panel last year will want to join us again! As with any place at Penguicon, bigotry and harassment will not be tolerated.  Speakers include:Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","Algonquin C",PUBLIC
"Watching TV That Looks Like Me",4/25/2015,16:00,4/25/2015,16:50,FALSE,"For every gain in diversity of genre media properties, like Jason Momoa's casting as Aquaman, we get the unrealistically white New York of Marvel's Agent Carter. Or we see the long anticipated Captain Marvel and Black Panther movies pushed back to make room for yet another Spiderman. Are we at a tipping point, where diversity in media is slowly moving toward the norm, or are we just seeing tokens tossed our way? How can fans make an impact on the future of what we see on the screen?'  Speakers include:Mark Oshiro, Charlie Jane Anders - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","Windover",PUBLIC
"Remembering Leonard Nimoy",4/24/2015,20:00,4/24/2015,20:50,FALSE,"As Mr. Spock on Star Trek, Leonard Nimoy created a character that is still influencing not only pop culture but scientific and space research. As a man, we have learned he is multi-talented and an ideal many of us hope our icons can live up to. Let us remember the man who was and was not Spock.  Speakers include:Jeannie Szarama, Mark Oshiro, Jen Talley - Track: Film  - Duration: 50 minutes - Audio/video needs: none ","Nicolet",PUBLIC
"Community Organizing Tech Roundtable",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Free and open-source software is making it easier to organize communities for collaboration, activism, and more. What's new and exciting in community tech? How can it help you? How can we make it better? Edward L. Platt, MIT staff developer and i3 Detroit co-founder, will demo a few applications and facilitate a roundtable for builders and users of software for community organizing.  Speakers include:Ed Platt, Mark Oshiro - Track: Tech  - Duration: 50 minutes - Audio/video needs: none ","Board of Governors",PUBLIC
"Creating Safe Spaces",4/25/2015,11:00,4/25/2015,11:50,FALSE,"How can we create safe spaces for people of all varieties at the convention, and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.  Speakers include:Nuri Gocay, April Nance, Scott Kennedy, Mark Oshiro, Mari Brighe - Track: Penguicon Events  - Duration: 50 minutes - Audio/video needs: none ","Windover",PUBLIC
"Remembering Leonard Nimoy",4/24/2015,20:00,4/24/2015,20:50,FALSE,"As Mr. Spock on Star Trek, Leonard Nimoy created a character that is still influencing not only pop culture but scientific and space research. As a man, we have learned he is multi-talented and an ideal many of us hope our icons can live up to. Let us remember the man who was and was not Spock.  Speakers include:Jeannie Szarama, Mark Oshiro, Jen Talley - Track: Film  - Duration: 50 minutes - Audio/video needs: none ","Nicolet",PUBLIC
"How To Be A Critic: Writing Reviews for Fun and Profit",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Do you like to read, watch movies and television, play video games, and listen to music? Of course you do! Do you want to share your opinions about what you have read, watched, played, or listened to? Why not? Would you like to get paid, or at least be able to read/watch/play/listen to new material for free? The panelists will discuss the ins and outs of writing reviews, finding or building platforms for your reviews, and where to acquire material to review.  Speakers include:Michael Cieslak, Janea Schimmel, Charlie Jane Anders, Mark Oshiro - Track: Literature, Music, Film, Life  - Duration: 50 minutes - Audio/video needs: none ","Charlevoix B",PUBLIC
"LGBT Alphabet Soup",4/25/2015,13:00,4/25/2015,13:50,FALSE,"The words we use to describe ourselves are an important part of our identiy. This panel will examine the many different terms used within the LGBT Community and what they mean.  Speakers include:Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","Algonquin C",PUBLIC
"LGBT in Fandom",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Join us for a group discussion on LGBT/Queer Culture within fandom. With a moderator guiding the discussion, we will share and discuss our experiences of being gender and/or sexual minorities within various fandoms. Let us talk about the challenges we have faced, the successes we have seen, and the opportunities there are for improving inclusivity and diversity within fandom. Those who attended the panel last year will want to join us again! As with any place at Penguicon, bigotry and harassment will not be tolerated.  Speakers include:Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","Algonquin C",PUBLIC
"Remembering Leonard Nimoy",4/24/2015,20:00,4/24/2015,20:50,FALSE,"As Mr. Spock on Star Trek, Leonard Nimoy created a character that is still influencing not only pop culture but scientific and space research. As a man, we have learned he is multi-talented and an ideal many of us hope our icons can live up to. Let us remember the man who was and was not Spock.  Speakers include:Jeannie Szarama, Mark Oshiro, Jen Talley - Track: Film  - Duration: 50 minutes - Audio/video needs: none ","Nicolet",PUBLIC
"Watching TV That Looks Like Me",4/25/2015,16:00,4/25/2015,16:50,FALSE,"For every gain in diversity of genre media properties, like Jason Momoa's casting as Aquaman, we get the unrealistically white New York of Marvel's Agent Carter. Or we see the long anticipated Captain Marvel and Black Panther movies pushed back to make room for yet another Spiderman. Are we at a tipping point, where diversity in media is slowly moving toward the norm, or are we just seeing tokens tossed our way? How can fans make an impact on the future of what we see on the screen?'  Speakers include:Mark Oshiro, Charlie Jane Anders - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","Windover",PUBLIC
"Community Organizing Tech Roundtable",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Free and open-source software is making it easier to organize communities for collaboration, activism, and more. What's new and exciting in community tech? How can it help you? How can we make it better? Edward L. Platt, MIT staff developer and i3 Detroit co-founder, will demo a few applications and facilitate a roundtable for builders and users of software for community organizing.  Speakers include:Ed Platt, Mark Oshiro - Track: Tech  - Duration: 50 minutes - Audio/video needs: none ","Board of Governors",PUBLIC
"Community Organizing Tech Roundtable",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Free and open-source software is making it easier to organize communities for collaboration, activism, and more. What's new and exciting in community tech? How can it help you? How can we make it better? Edward L. Platt, MIT staff developer and i3 Detroit co-founder, will demo a few applications and facilitate a roundtable for builders and users of software for community organizing.  Speakers include:Ed Platt, Mark Oshiro - Track: Tech  - Duration: 50 minutes - Audio/video needs: none ","Board of Governors",PUBLIC
"Creating Safe Spaces",4/25/2015,11:00,4/25/2015,11:50,FALSE,"How can we create safe spaces for people of all varieties at the convention, and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.  Speakers include:Nuri Gocay, April Nance, Scott Kennedy, Mark Oshiro, Mari Brighe - Track: Penguicon Events  - Duration: 50 minutes - Audio/video needs: none ","Windover",PUBLIC
