Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"BoF: Crowdfunding Your Next Great Novel",05/05/2019,11:00,05/05/2019,12:00,TRUE,"Birds of a Feather: With the existence of KickStarter, Patreon, GoFundMe and the like, many books and ebooks are being produced that otherwise might never have seen the light of day. This session will be a round-table discussion for those who have tried - or those thinking of trying - to use crowdfunding for their work.  Speakers include:","Baldwin",PUBLIC
"The Opening Chapter",05/05/2019,12:00,05/05/2019,13:00,TRUE,"The beginning of your novel is crucial. Its job is to hook the reader and create expectations for the rest of the story. On submission, industry professionals use your opening pages to judge your writing style and the book's potential. So how do you choose where to start? We'll discuss how to create interesting conflict and introduce characters your readers will follow through the story.  Speakers include:Christine Daigle, Claire Winn","EMC IV",PUBLIC
"Improving your Writing",05/04/2019,13:00,05/04/2019,14:00,TRUE,"Writing is one of the hardest crafts to learn, and measuring improvement is nearly impossible. How do you improve your writing? What methods have worked for us, and which failed miserably? How did our panelists achieve success? If we can improve, so can you.  Speakers include:Michael W. Lucas, Colleen Nye, Vik Walker","Baldwin",PUBLIC
"Categorizing and Classification: Are Genres Still a Thing?",05/05/2019,10:00,05/05/2019,11:00,TRUE,"Sci-Fi. Fantasy. Horror. How well does what you are reading, watching, or perhaps creating, fall into these broad categories? Then there are all of the numerous sub-genres which make up the speculative fiction spectrum. The panel discusses the uses and perhaps misuses of classifying a work into one or more genres.  Speakers include:Mary Lynne Gibbs, Michael Cieslak","Algonquin B",PUBLIC
"Cashflow for Writers and Other Creative Businesses",05/05/2019,13:00,05/05/2019,14:00,TRUE,"You've achieved your dream, and turned your love into a business. Congratulations! Now you'll learn why most businesses fail in the first year. This mysterious 'cashflow' thing destroys more dreams than any other. The presenter is a full-time writer, and hence easily confused by 'checkbooks' and 'ledgers' and all that messy accounting stuff. He also has a deep aversion to visits from the IRS. Despite all this, he's managed to break down cash flow in a way that even he can understand it. You'll leave with a sufficient understanding of cash flow to run your own small business. All you'll need is a product! And customers.  Speakers include:Michael W. Lucas","Nicolet",PUBLIC
"Promptapalooza",05/04/2019,14:00,05/04/2019,15:00,TRUE,"Little Red Riding Hood as steampunk. Go! How many words can you write from a prompt in just 3 minutes? Come find out at Promptapalooza 2019! Short, generally silly prompts will get your creative juices flowing in a fun, social writing environment. Bring a laptop, a pencil and notebook, or just a smartphone, but come ready to write!  Speakers include:Jen Haeger","Montcalm",PUBLIC
"Getting Motivated to Write",05/04/2019,12:00,05/04/2019,13:00,TRUE,"Learn some ways to get into the writing frame of mind, including challenges, groups, and staying motivated.  Speakers include:Fred Paffhausen, Jean Davis, BluRaven Houvener","Algonquin B",PUBLIC
"P.O.V. for Dummies",05/04/2019,10:00,05/04/2019,11:00,TRUE,"Point of view seems so simple, and yet it's so hard to get right. In this panel we'll discuss why that is, and explore some tools you can take home to move your point of view beyond first, second, and third person.  Speakers include:Janea Schimmel","EMC IV",PUBLIC
"Podcasts for Readers",05/04/2019,15:00,05/04/2019,16:00,TRUE,"There are now a slew of book related podcasts! How do you find the one which fits your needs? Are you looking for recommendations, reviews, publishing news, or bookish news?  Speakers include:Michael Cieslak","Montcalm",PUBLIC
"Writing Workshops: the DIY MFA",05/03/2019,19:00,05/03/2019,20:00,TRUE,"If you write sci-fi, fantasy, and/or horror, you've likely heard of Clarion, Clarion West, Odyssey, Viable Paradise, Taos Toolbox, and a host of other writing workshops. But what are they? What do they entail? Are they worth it? Which one might be right for you? Come listen to some writers who have been there, done that talk about their experiences.  Speakers include:Janea Schimmel, Colleen Nye","Nicolet",PUBLIC
"Philosophic Analysis: Immortal Beings",05/05/2019,11:00,05/05/2019,13:00,TRUE,"Why do many stories have immortal characters? This talk will explore immortality as a goal of our medical technology and as a premise for stories of fiction. How does immortality affect the immortal character? The other characters? How does it affect us? What are the gray lines of this motif?  Speakers include:ted preston","EMC IV",PUBLIC
"Redefining Myths and Legend - Magic vs Science",05/04/2019,12:00,05/04/2019,13:00,TRUE,"Historically, creatures of myth originated through magical means. In today's literature these same creatures can owe their beginnings to science. Explore and contrast both sides of the origin story.  Speakers include:Vik Walker","EMC V",PUBLIC
"Book Swap",05/05/2019,12:00,05/05/2019,13:00,TRUE,"While there has always been the ubiquitous 'free table' where people have been able to offload books they have read and no longer want, if you aren't there when someone else drops their books off, you may not find new books to replace the ones you are giving away. Why not set aside an hour where everyone can bring their 'already read' piles to give away or trade? This way you can give your opinions of the books and ask questions to find out more than just the dust jacket description. Come find a new book and chat with other book lovers too!  Speakers include:John Patrick","Baldwin",PUBLIC
"Anthology Submissions: Advice from the Editor",05/03/2019,20:00,05/03/2019,21:00,TRUE,"Are you interested in submitting short stories to themed anthologies? Get tips and tricks from anthology editors.  Speakers include:Emily Bell, Colleen Nye","Charlevoix A",PUBLIC
