Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Ray Bradbury: A Fan Discussion",5/3/2019,16:00,5/3/2019,17:00,FALSE,"Bradbury's work crossed genre lines, publishing works in science fiction, fantasy, horror, and mystery. Come join other fans to discuss his work.  Speakers include:Sarah Elkins, Michael Cieslak","Baldwin",PUBLIC
"Can I Get Some Trope Fries with My Trope and a Side of Trope Sauce?",5/3/2019,17:00,5/3/2019,18:00,FALSE,"Tropes are tropes, but are readers still eating them up? A discussion of all things trope.  Speakers include:Cassandra Morgan, Jen Haeger","Montcalm",PUBLIC
"Book Interior Design: How to Prep a Manuscript for Indie Publication and Why",5/3/2019,17:00,5/3/2019,18:00,FALSE,"Especially in self or indie publishing, the way you present your manuscript can impact how it is interpreted for interior design. Learn how to use Microsoft Word to prep a manuscript to reduce your cost and reduce potential ambiguity. Also, learn the basics of book interior design and what typesetting means in the 21st century.  Speakers include:Chris Bell","EMC V",PUBLIC
"Socially Conscious Fiction: What Should You Consider in Your Writing?",5/3/2019,18:00,5/3/2019,19:00,FALSE,"What issues do you consider regarding social responsibility when writing fiction? Representation? Tropes and stereotypes? Join our panel for an open discussion.  Speakers include:Chris Bell, Emily Bell, Marsalis","Nicolet",PUBLIC
"Author Office Hours with Jen Haeger",5/3/2019,18:00,5/3/2019,19:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:Jen Haeger","Writer's Block Bookstore [Lobby]",PUBLIC
"Expanse: The Politics of Mars, Earth and Belters - Program Participant errata",5/3/2019,18:00,5/3/2019,19:00,FALSE,"One of the attractions of the Expanse is how the characters interact in a landscape of dynamic interactions between Terra, Mars and Belters. Lets explore their political structures, leadership and the role of trade and personal freedoms against a changing political tapestry.  Speakers include:Ericka Kahler, Donald Mark Haynes","EMC V",PUBLIC
"Writing Workshops: the DIY MFA",5/3/2019,19:00,5/3/2019,20:00,FALSE,"If you write sci-fi, fantasy, and/or horror, you've likely heard of Clarion, Clarion West, Odyssey, Viable Paradise, Taos Toolbox, and a host of other writing workshops. But what are they? What do they entail? Are they worth it? Which one might be right for you? Come listen to some writers who have been there, done that talk about their experiences.  Speakers include:Janea Schimmel, Colleen Nye","Nicolet",PUBLIC
"Self-editing for Fiction Writers",5/3/2019,19:00,5/3/2019,20:00,FALSE,"Join us for a discussion of techniques and suggestions for authors interested in self-publishing, preparing a manuscript for submission, or before hiring an editor.  Speakers include:Mary Lynne Gibbs, Jean Davis, G.S. Scott","Charlevoix A",PUBLIC
"Selected Reading by Saladin Ahmed",5/3/2019,19:00,5/3/2019,20:00,FALSE,"Come enjoy some of Saladin's favorite excerpts from his selected works. Followed by a Q & A session.  Speakers include:Saladin Ahmed","Algonquin B",PUBLIC
"Anthology Submissions: Advice from the Editor",5/3/2019,20:00,5/3/2019,21:00,FALSE,"Are you interested in submitting short stories to themed anthologies? Get tips and tricks from anthology editors.  Speakers include:Emily Bell, Colleen Nye","Charlevoix A",PUBLIC
