Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"How To Throw A Party",5/2/2014,16:00,5/2/2014,16:50,FALSE,"The panelists have thrown many great parties over the years - join them for conversations on how to be a good host, creating atmosphere, and maintaining energy. Bring your own best tips and great party stories.  Speakers include:Sal Sanfratello","Hamlin",PUBLIC
"You Can Juggle!",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Juggling class for those who think they can't juggle. You totally can, and we'll show you how. We will have juggling balls on-hand.  Speakers include:Jody Raiford","Algonquin A",PUBLIC
"Life Hacks: Communication",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Flame wars got you down? This panel will cover hacks for improving interpersonal communication.  Topics include: active listening, nonviolent communication, conflict resolution, consensus decision-making, validation, and common pitfalls and fallacies.  Speakers include:Ed Platt","Hamlin",PUBLIC
"Nerd Skills: Body Language, Communication, and More!",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Come discuss the best ways to communicate with your fellow nerds! Learn to use body language and communication techniques that will help you come off as confident, instead of creepy.  Speakers include:Mitch Peters, Jennifer Peters, Julie Hargraves","Charlevoix B",PUBLIC
"How to Respect your Transgender Peers",5/2/2014,19:00,5/2/2014,19:50,FALSE,"More people are transitioning publicly in geek social circles where they feel less threatened and more accepted, so it's getting more likely that you will know or meet one. Come hear a transgender person talk about the best way to approach, discuss, and respect transgender people. This presentation focuses on the social aspects of dealing with transgender people with a brief discussion of the physical aspects of transition. Most trans people do not have an easy time, but friends and peers can help by not accidentally saying something rude that makes the trans person feel uncomfortable. Bad attitudes and bad language will not be tolerated.
  Speakers include:Deirdre McDaniel, Steffo, Amara Brighe","Board of Governors",PUBLIC
"Speed Dating for Open Relationships",5/2/2014,19:00,5/2/2014,19:50,FALSE,"If you are interested in, or already involved in polyamory, and want to meet new available people at the con, join us for a round of poly speed dating!  Speakers include:Dana McNabb","Charlevoix C",PUBLIC
"What's the Deal with "Internal" Martial Arts?",5/2/2014,19:00,5/2/2014,19:50,FALSE,"You see it all the time in movies (think Kung Fu Hustle):  The martial artist whose style is soft and flowy, but who somehow mysteriously is ten times more powerful than the Chuck Norris guys.  What's the deal with the 'internal'-power styles, like Taiji and Bagua?  What's really the difference between an internal and an external martial-art, and which is really more powerful?  What's the secret to the One-Inch Punch?  What characters in movies, anime, and scifi are doing which styles, and how accurately?  Come get your questions answered!  Speakers include:Marie Staver","Montcalm",PUBLIC
"War on Cooties: Bringing Nerd Men and Women to the Same Gameboard",5/2/2014,20:00,5/2/2014,20:50,FALSE,"From Samus Aran to Princess Peach, equal gender representation in nerd culture has been slim at best. With the way we are already judging each other for who is the most ‘L337’ nerd, it’s no surprise that women are getting even more judgement from the nerd community at large. Where are all the female heroes? The tournament-winning chicks? And why are you judging me for kicking YOUR butt in Super Smash Bros.? No matter your gender, please join in on this hot topic! This panel aims to discuss the social issues, inequality and perks that come with being a geeky lady!  Speakers include:Victoria Stapels, April Nance, Sunny Smith, Erika Carlson, Eva Galperin","Algonquin D",PUBLIC
"Just Happy to Be Here Presents Romeo and Juliet, The Funny Version",5/2/2014,22:00,5/2/2014,22:50,FALSE,"Two of the worlds greatest pirates, Captain Duckman and his loving wife Jenniveve, have plundered nearly every ship that sails the seven seas. Bored, and on the run from the authorities, they've turned to stealing some thing even more important then money... laughter! But when you're stealing, it's always wise to steal from the best. So, come see them enact stage top piracy of the great bard himself, as they perform The Duckman's 'Romeo and Juliet' (the short version). Shakespeare as it should have been... Funny!  Speakers include:Mitch Peters, Jennifer Peters","Board of Governors",PUBLIC
"Fitness Boot Camp",5/3/2014,9:00,5/3/2014,9:50,FALSE,"Work out to a total body strength and cardio training format, with a cool down and stretching at the end. This class incorporates the use of body weight and/or resistance bands.  Come get fit to dubstep and remixed gaming music!  Speakers include:William Bowen","Algonquin B/C",PUBLIC
"Open Source Jobs",5/3/2014,9:00,5/3/2014,9:50,FALSE,"Love free and open source software?  Want to find a way to get paid to work on it?  Our panelists have found a way to do it, come find out how you can too!  Speakers include:Ed Platt, Jorge Castro, Eric Merrill, Matt Switlik","Charlevoix C",PUBLIC
" Open Source Spinning",5/3/2014,10:00,5/3/2014,11:50,FALSE,"Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.

First Hour: FlowCentrics
Meant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details)

Second Hour: Spin Jam!
Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!  Speakers include:Thaddeus Micelli, Shoofle Munroe, Steve 'Spark' Grandpre","Algonquin B/C",PUBLIC
"The Basics of Consent",5/3/2014,10:00,5/3/2014,10:50,FALSE,"In this ever changing world of ours, consent is a hot topic. We'll be discussing what it is, what isn't it, and all the various shades in between. We'll be dealing with consent both in the bedroom, and in your everyday life.  Speakers include:Mitch Peters, Jennifer Peters","Charlevoix C",PUBLIC
"Great Engineers: Gotta Catch 'Em All",5/3/2014,11:00,5/3/2014,11:50,FALSE,"Is tech hiring like Pokemon?  How do you hire *and* hang on to good people?  What do recruiting and retention have to do with each other?  If you're looking for a job, does 'passion' in the job ad sound inspiring, or like 80-hour work weeks are expected?  The panelists have each been on both sides of the interview table.  Come hear their perspectives and share your own.  Speakers include:Sarah Elkins, Noah Sussman, Jer Lance","Charlevoix A",PUBLIC
"Learn to Swing Dance",5/3/2014,12:00,5/3/2014,13:50,FALSE,"Come for a beginner lesson on lindy hop, an almost century-old swing dance that's still going strong! Have fun with music with your fellow nerds, explore lead-follow dynamics, and pick up a new skill. Previous experience and coordination are NOT required. We'll be rotating partners (except for those who aren't comfortable rotating partners), so there's no need to bring your own. Comfortable shoes are recommended.  Speakers include:Mike Burrell, Jasna Todorovic","Algonquin B/C",PUBLIC
"Let's Juggle!",5/3/2014,12:00,5/3/2014,12:50,FALSE,"General meetup for people who want to juggle together. Bring your own, or juggle whatever we have on hand!  Speakers include:Jody Raiford","Lobby",PUBLIC
"Introduction to Leadership",5/3/2014,13:00,5/3/2014,14:50,FALSE,"What makes a good leader?  What makes a person willingly work or follow another person, and what are the qualities that make us successful as leaders and managers?  If you've ever wanted to know how to be a more effective manager, how you can attract people who want to work for you, or just how to be more effective at managing your group, this is an introduction to what makes those people special, and rise above the rest.  Speakers include:Kent Newland","Algonquin D",PUBLIC
"How I Lost 100 Pounds Without Being Miserable",5/3/2014,13:00,5/3/2014,13:50,FALSE,"Jeff used to be really big, now he's not. Using a mixture of math, science, and personal story, he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too.  Speakers include:Jeffrey Quesnelle","Montcalm",PUBLIC
"Death Cafe",5/3/2014,13:00,5/3/2014,14:50,FALSE,"Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake, drinking tea, and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation.  Speakers include:Merilynne Rush, Diana Cramer","Nicolet",PUBLIC
"Straight-Razor Shaving: A Semi-Bloody Tutorial",5/3/2014,14:00,5/3/2014,14:50,FALSE,"Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!  Speakers include:Ferrett Steinmetz, Alex Drummer","Board of Governors",PUBLIC
"LGBTQA* - An Alphabet Soup Q&A",5/3/2014,14:00,5/3/2014,14:50,FALSE,"A discussion on LGBT/Queer Culture within fandom. This includes challenges faced, successes of fandom culture, and opportunities for improving inclusivity/diversity within fandom. This will be a hands-on discussion where a diverse panel will represent a variety of the gender and sexual spectrum and audience participation will be encouraged. Our panelists will be happy to address general questions about the gender and sexual spectrum after the panel, as well as providing resources for further learning.  Speakers include:April Nance, Alexa Albright-Kelley, Julie Hargraves, James Dobbs, Hope Dundas, Maggi Rohde Idzikowski, Carol Thomas, Michael Ryan McPeek, Jennifer Copeland","Charlevoix B",PUBLIC
"How To Hold Your Breath Until People Give You What You Want",5/3/2014,14:00,5/3/2014,14:50,FALSE,"Fun fact:  There's a simple trick you can do to double your breath-hold almost immediately.  Apnea is a fascinating study from a psychological, physical and meditative perspective -- come learn about it, including trying that trick out!  Marie is a licensed freediver and an underwater hockey player.  Speakers include:Marie Staver","Montcalm",PUBLIC
"Health at Every Size",5/3/2014,15:00,5/3/2014,15:50,FALSE,"A presentation about Size Acceptance and the recent research showing that weight loss is not only very difficult to achieve and maintain, but that it is not really an indicator of a person's healthiness and may not even contribute substantially to health. A review of the literature about what does appear to make a difference, and a discussion of how to be healthier at any weight.  Speakers include:Gini Judd","Board of Governors",PUBLIC
"BoF: The LGBTQA Community and Fandom",5/3/2014,15:00,5/3/2014,15:50,FALSE,"What challenges do members of the LGBTQA community face? How can we improve diversity and inclusivity in fandom?  Speakers include:","Charlevoix B",PUBLIC
"Why Do We Love The 80's?",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Our GoH Ernie Cline discusses the Greatest Decade Ever, its role in his creative work, and why we still have a soft spot for it, 30 years later.  Speakers include:Ernie Cline, Ferrett Steinmetz, Angie Rush","Windover",PUBLIC
"Geek Culture: Embracing Exercise?",5/3/2014,16:00,5/3/2014,16:50,FALSE,"For years, geeky folk seemed to regard their bodies are mobile devices for their brains, but not anymore. Now as one walks through the con, snippets of conversations about Warrior Dashes and Zombie Runs, about FitBits and heart monitors, can often be heard. How is exercise changing so that it appeals to geeks? How is geek culture changing to embrace sport? And what are the coolest devices out there to make it all fun?  Speakers include:Gini Judd, Angie Rush, Heather Gutterman","Board of Governors",PUBLIC
"Why is Fandom so Damn Pale and Male?",5/3/2014,18:00,5/3/2014,18:50,FALSE,"A serious question from the Penguicon Board President: Why isn't fandom (Open Source and/or SFF) a better representation of the culture and people of the local area? This is a problem. What can we do about it? Invite more non-male, non-white GoHs? (Check) Suggest materials to friends from a wider range of authors? What can we do? What are you doing?  Speakers include:Randy Bradakis","Windover",PUBLIC
"Money, Dice, Chips, and Cheating. Want to Know More?",5/3/2014,17:00,5/3/2014,17:50,FALSE,"How does one play casino games?  What games give you the best odds against the house? A trained Casino Surveillance expert talks to authors, game designers and more about gambling and casino cheating - come with your world-building questions!  Speakers include:Tom 'Shark' Jones","Charlevoix B",PUBLIC
"Building a Career in IT",5/3/2014,16:00,5/3/2014,16:50,FALSE,"Considering a career in IT or looking to advance your existing career?  Technical professionals at the top of their field tell you how they got there and how to avoid the pitfalls on your way to the top.  Speakers include:Matt Hargraves, Nuri Gocay, Joe Bender, Dawn Kuczwara","Windover",PUBLIC
"Speed Dating for Open Relationships",5/3/2014,19:00,5/3/2014,19:50,FALSE,"If you are interested in, or already involved in polyamory, and want to meet new available people at the con, join us for a round of poly speed dating!  Speakers include:Dana McNabb","Charlevoix A",PUBLIC
"Advanced Napping: In Public, At Work, Even Instead of Sleep",5/3/2014,19:00,5/3/2014,19:50,FALSE,"The science is pretty unanimous:  Naps help improve concentration, energy, mood, and may be linked to other health and lifestyle benefits too.  But how, in the real world, can you really get the naps you want?  Long-term polyphasic sleeper and author Marie Staver (aka PureDoxyk) will give tips and answer questions about napping in public, negotiating naptime at work, prioritizing naps, and teaching yourself to fall asleep quickly and wake rested.   Speakers include:Marie Staver, Ed Platt, Neil Funk","Charlevoix B",PUBLIC
"Flirting for Geeks",5/3/2014,20:00,5/3/2014,22:50,FALSE,"Come learn how to (and how not to) flirt from some of our local fandom's biggest flirts.  Not only is it laugh-out-loud funny, it's an irreverent and honest reflection of love, sex, and fandom. Find ways to woo, methods for making friends, and how to avoid being that creepy guy that we all talk about between conventions.  Speakers include:Nuri Gocay, Dawn Kuczwara, Greg Williams, Scott Kennedy, Jer Lance, Christopher Pate","Windover",PUBLIC
"Night Vale Community Radio Hour",5/3/2014,21:00,5/3/2014,21:50,FALSE,"Come chat with us about the podcast Welcome to Night Vale.  We'll discuss characters, theories, the weather, and NOT the dog park.  The Sheriff's Secret Police will be observing the proceedings to make sure all City Council regulations are followed.  Only you can prevent your own reeducation session in the dark box.   Speakers include:Kat McConnell","Board of Regents",PUBLIC
"Live Podcast: Getting Drunk with Shannon & Maggie",5/3/2014,21:00,5/3/2014,21:50,FALSE,"Shannon and Maggie are BFF’s and they like to drink, a lot. Join us as hilarity ensues while the ladies drink, eat cheese, and discuss the latest events in life and entertainment. Audience members will be able to submit questions to be answered live during the session directly, during the recording, to Shannon and Maggie or via Twitter at @ShannonsParty and @TheSexToyChick.  Speakers include:Shannon Marshall, Maggie Maiville","Charlevoix B",PUBLIC
"Polyamory 201",5/3/2014,21:00,5/3/2014,21:50,FALSE,"Advanced polyamory topics for practicing polyamorists.  We're skipping basics like 'what is polyamory' to talk about different poly relationship formats and how they tend to fare in different circumstances, how to introduce newbie polyamorists to a stable poly network with a minimum of drama, and more.  Speakers include:Susan","Montcalm",PUBLIC
"Kevin Bacon of Love",5/3/2014,22:00,5/3/2014,22:50,FALSE,"For polyamorous folks and those who may be poly-curious, we'd like to offer you an inside look on our lifestyle. Polyamory is the philosophy or state of being in love or romantically involved with more than one person at the same time. Regardless of whether you've been poly for years or have never heard of the term, join us to discuss ethics and styles of poly and 'poly-cules'!  Speakers include:Victoria Stapels, Sunny Smith, Michael McAtee ","Charlevoix C",PUBLIC
"Midnight Yoga",5/4/2014,0:00,5/4/2014,0:50,FALSE,"During the hustle of Con it is easy to become tense. Relax and recharge with some yoga stretching, whether it is to prepare for sleep or recharge you for a long night of partying.  Open to all levels, abilities, and body types. Wear comfortable clothing and be ready to sweat.    Speakers include:Chloe Zrnich","Algonquin A",PUBLIC
"Fitness Boot Camp",5/4/2014,9:00,5/4/2014,9:50,FALSE,"Work out to a total body strength and cardio training format, with a cool down and stretching at the end. This class incorporates the use of body weight and/or resistance bands.  Come get fit to dubstep and remixed gaming music!  Speakers include:William Bowen","Algonquin B/C",PUBLIC
"Poly Family Life",5/4/2014,10:00,5/4/2014,10:50,FALSE,"Not just for parents! This session will cover the whole of polyamorous family life: how to keep long-term relationships alive and healthy, household management, dealing with extended families, and yes, kids.  If you are a practicing polyamorist or seeking one or more long-term relationships, this session is for you. If you are poly-curious and want to see the different ways that poly families take shape, please feel free to join us.  Speakers include:Susan","Algonquin D",PUBLIC
"Open Source Spinning",5/4/2014,10:00,5/4/2014,11:50,FALSE,"Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.

First Hour: FlowCentrics
Meant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details)

Second Hour: Spin Jam!
Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!  Speakers include:Thaddeus Micelli, Shoofle Munroe, Steve 'Spark' Grandpre","Algonquin B/C",PUBLIC
"Getting Things Done (GTD) Under Linux",5/4/2014,10:00,5/4/2014,10:50,FALSE,"The Getting Things Done (GTD) methodology by David Allen is a popular way to not only get things done but also to clear away distractions and achieve focus. Craig Maloney details how he uses GTD under a Linux environment, using tools like Todo.txt, Evernote, Dropbox, and text files. He'll also cover some useful tips and tricks for setting up and honing your own GTD system.  Speakers include:Craig Maloney","Montcalm",PUBLIC
"How to Use your Passions to Make Money",5/4/2014,11:00,5/4/2014,11:50,FALSE,"Think about something you really love to do. Chances are you find it energizing, inspiring, challenging, and heart-opening, right? Next question: do you get to spend all day doing that thing? If you said 'no,' why not? Erika Carlson shares suggestions and lessons from experience on finding, doing, and getting paid for what you love, without living on ramen (unless you're into that).   Speakers include:Erika Carlson","Windover",PUBLIC
"Do Angry Fans Ruin It?",5/4/2014,11:00,5/4/2014,11:50,FALSE,"Was Mass Effect 3 improved by the outrage of gamers? Do TV shows like Community or Top Gear need angry feedback, or are we encouraging authors, artists and designers to be less creative to avoid fan ire?  Is sequel-itis all our fault?  Speakers include:StarF, Val Hundreds, Moses Jackson, BluRaven C. Houvener","Board of Governors",PUBLIC
"Taiji!: Body Alignment",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Ever wanted to study the traditional Chinese internal martial art of Taiji (Tai Chi)?  Get a taste of it here, and sample the health benefits while you're at it!  This session, led by a longtime student, will cover basic movements and body alignment based on the awesome Chen and Wudang styles.  Wear loose clothing and know your body, fitness & limitations -- there will be opportunities for more advanced practice for those who want it.    Speakers include:Marie Staver","Algonquin B/C",PUBLIC
