Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Time Management",4/29/2016,17:00,4/29/2016,17:50,FALSE,"How to work, enjoy your hobbies, and still sleep.  Speakers include:Hannah Davis","EMC II",PUBLIC
"How To Be Civilized Online",4/29/2016,17:00,4/29/2016,17:50,FALSE,"The internet allows us to express our opinions, good and bad, anonymously and instantaneously.  Learn how to be a better cyber-citizen.  Speakers include:Mitchell Bowling, John Belden","Hamlin",PUBLIC
"Whose Geek Are You Anyway?",4/29/2016,18:00,4/29/2016,18:50,FALSE,"Come join in some geeky 'Whose Line Is It Anyway' style hijinks!  PG-13 content to be expected, fun for everyone!  Get ready to laugh and have ideas of things you'd like to do, or see others do!  Speakers include:Derek Newland","Algonquin A",PUBLIC
"Staying Fit On The Go",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Join us on a discussion about different ways to stay healthy and active no matter where you are. Topics will also include things you can do right now during the convention.  Speakers include:William E. Bowen","EMC I",PUBLIC
"Social Skills in a Digital Age",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Flirting, dating, making friends, influencing people, even simple conversation, all of these things tend to get harder in real life, even as our online inter-connectedness increases! We're here to talk about simple, fun and easy ways to help your IRL social interactions be more LOL and less STFU.  Speakers include:Mitch 'Duckman' Peters, Jennifer Resibig, Katherine Hatfield Nix","EMC IV",PUBLIC
"When Being 'On' is What People Expect",4/29/2016,19:00,4/29/2016,19:50,FALSE,"A panel where Mark Oshiro (Mark Does Stuff) and Tanya DePass (I Need Diverse Games) speak about the performative aspects of their work, including the need to entertain while doing blind reads and reactions to media and for Tanya; while streaming on Twitch/YT Gaming.  Speakers include:Tanya DePass, Mark Oshiro","Montcalm",PUBLIC
"Dangeous Things",4/29/2016,19:00,5/1/2016,15:00,TRUE,"Featured Guests Dangerous Things will be set up in our Hacker Space throughout the weekend offering RFID implantation services. Please stop by and talk to them for more information and for costs.  Speakers include:Amal Graafstra, Anita Fowler","HackerSpace (317)",PUBLIC
"Financial Planning",4/29/2016,20:00,4/29/2016,20:50,FALSE,"As much as we might want to avoid it, we're slowing becoming adults with adult responsibilites.  We can all use advice on money management and planning for our future.  Speakers include:Ericka S. Kahler","Baldwin",PUBLIC
"Friendship at the Speed of Sound",4/29/2016,20:00,4/29/2016,20:50,FALSE,"This is a speed friending event where participants will pair up and get to know one another with the hopes of finding a Con Buddy.  We'll have questions to keep the conversation going!  Speakers include:Jessica Roland","Charlevoix B",PUBLIC
"LGBTQ* Alphabet Soup",4/29/2016,20:00,4/29/2016,20:50,FALSE,"An educational take on the different terms used within the LGBTQ* community. We'll start from basic terms and work our way through some not so common terms.  Speakers include:Cassy Sinke, Alison Chan, Kelly Vanderwell","EMC II",PUBLIC
"Sleeping on the Job: Why (and How) to Catch That Daytime Nap",4/29/2016,21:00,4/29/2016,21:50,FALSE,"In just 20 minutes, a nap can make us happier, more energetic and more focused -- so why is it so hard to get one at work, even at an office job? Long-term tech worker and polyphasic sleeper Marie explores the pros and cons, the surprising politics, and the nitty-gritty how-to of getting a nap during your daily grind.  Speakers include:Marie Staver","EMC II",PUBLIC
"Eric S. Raymond 'Ask Me Anything!'",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Eric S. Raymond answers your questions about anything!  Speakers include:Eric S. Raymond","Windover",PUBLIC
"Flirting for Geeks",4/29/2016,22:00,4/29/2016,22:50,FALSE,"Come learn how (and how not) to flirt from some of our local fandom's biggest flirts. Not only is it laugh-out-loud funny, it's an irreverent and honest reflection of love, sex, and fandom. Find ways to woo, methods for making friends, and how to have a good time without making others uncomfortable.  Speakers include:Nuri Gocay, Bob Waltenspiel, Dave Phillips, Scott Kennedy, Marie Staver, Jessica Roland, Mark Oshiro","Charlevoix A",PUBLIC
"JAC3D G33K Fitness Bootcamp",4/30/2016,8:00,4/30/2016,8:50,FALSE,"A heart pumping, high adrenaline full body training experience designed to trim and sculpt you for the hot months a head.  Includes strength training using various options including body weight, resistance bands to the keep the body guessing along with cardio intervals to maximize calories burned.  This training session will also be accompanied by some of the greatest video game and nerd core music.  Speakers include:William E. Bowen","Algonquin A",PUBLIC
"How to Poison Your Muse: The Toxic Twins of Talent and Art",4/30/2016,10:00,4/30/2016,10:50,FALSE,"We'll discuss how common ideas about talent and art sabotage our creativity. What are these traps, and how can we avoid them? A discussion for artists, authors, musicians, and anyone else who wants to create good stuff.  Speakers include:Paul Kemner, Michael Cieslak","EMC I",PUBLIC
"Poly and Kids",4/30/2016,12:00,4/30/2016,12:50,FALSE,"An open discussion about the challenges, the joys and the judgement of raising kids in a poly environment.    Speakers include:Jen Schwartz, Matt Sweet, Max Issac","EMC II",PUBLIC
"Bringing Sci-Fi into the Everyday: Augmented reality in a Children's Hospital",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Featured Guest Christina York tells us about one company's mission to put augmented reality (AR) technology to good use, highlighting some inspirational sci-fi moments and then describe how they are taking AR out of the movies and creating moments of wonder and joy for kids in hospital.   Speakers include:Christina York","Algonquin B/C",PUBLIC
"Queer: Identity, Sexuality and Beyond",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Queer means so many thing to so many people: gender identity, orientation, even a political statement of who you are. Let's talk about the range of identities that fall under the queer label.  Speakers include:Jen Schwartz, Matt Sweet, Max Issac","EMC IV",PUBLIC
"A Panel on Paneling",4/30/2016,15:00,4/30/2016,15:50,FALSE,"In this mayhem fueled panel, Daniel Dugan will demonstrate everything that could possibly go wrong during a panel. Expect a few laughs, awkward pauses, loaded questions and general mischief.  Speakers include:Daniel Dugan, Rathbone the Pirate","EMC II",PUBLIC
"How Will Technology Change Society?",4/30/2016,16:00,4/30/2016,16:50,FALSE,"How we develop our technology may determine the world we will have in the future. Will it be a world of increasing personal freedom, or a totalitarian dystopia? And are we making that decision right now without knowing it?  Speakers include:Deb Nicholson, Jason Mars, Lingjia Tang, Tobias S. Buckell, Edward L. Platt","Algonquin B/C",PUBLIC
"Party Planning",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Whether it's a formal dinner or gaming night, how to prepare for, run, and still enjoy your get-together.  Speakers include:Wendy Carson, Mitchell Bowling, Hannah Davis","EMC I",PUBLIC
"ConFusion ConCom Meeting",4/30/2016,17:00,4/30/2016,19:00,FALSE,"Join the 2017 ConFusion concom for a sneak peek at what might be in store for next January at out sister con!  Speakers include:ConFusion ConCom","EMC V",PUBLIC
"The Lighter Side of Poly",4/30/2016,17:00,4/30/2016,17:50,FALSE,"Do you want to talk about the difference between primary and secondary partners, negotiations, and the drama and heartache that comes with polyamorous relationships? Well, then, this panel is not for you! We're here to talk about all the good, fun times you can have in an open relationship, when you love more than one person. We'll laugh, we'll joke, and maybe remind people why they're poly after all!  Speakers include:Mitch 'Duckman' Peters, Jennifer Resibig, Katherine Hatfield Nix","Montcalm",PUBLIC
"Surviving a Nuclear Holocaust",4/30/2016,17:00,4/30/2016,18:50,FALSE,"This presentation will focus on how to survive, and maybe even thrive, after a nuclear event, be it a nuclear plant accident, a 'dirty bomb' or a nuclear attack, The presentation will involve practical applications of radiation detection instrumentation, contamination and radiation control measures, why the fear of radiation exposure is overblown, and long term strategies for thriving when others have failed.  Speakers include:David J. Newland","Nicolet",PUBLIC
"The 10 Commandments of Networking",4/30/2016,18:00,4/30/2016,18:50,FALSE,"Networking is the key to moving your career forward. Whether you know it or not, whether you want to admit it or not, others have a huge say in where you go and what you do career wise. The co-founders of IT in the D have created the 10 Commandments of Networking to keep it simple and easy to understand. With more than 2000 hires from their (completely free to attendees) events, they know a little bit about what they're saying.  Speakers include:Dave Phillips, Bob Waltenspiel","EMC II",PUBLIC
"Geek Cred: How to Be a Better Geek",4/30/2016,20:00,4/30/2016,20:50,FALSE,"Fandom should bring people together, not be used as a cudgel.  How can the geek community become more inclusive?  Speakers include:Wendy Carson","EMC I",PUBLIC
"Polyamory 201",4/30/2016,20:00,4/30/2016,20:50,FALSE,"So, you've figured out that you should communicate, and you know what jealousy is.  What next?  Come together with those of us who have been at this a while and discuss some more advanced polyamory topics such as introducing new polyfolk into an established poly network, dealing with life changes within the poly network, trying the things we tell newbies not to try, and more.  Speakers include:Susan Sons, Adam Nuwer","EMC II",PUBLIC
"How To Actually Relax",4/30/2016,20:00,4/30/2016,20:50,FALSE,"Relaxing (we propose) may be the most important skill in all of life: It improves health, focus, strength, balance, empathy and happiness; it eases suffering both mental and physical; it's key to winning at physical combat...it is even the single best thing you can do if you're suddenly thrown from a moving vehicle.  But...do you really know how to do it?  Can you mentally find and ease tension in your mind and body?  In this class, Chinese Internal martial artist and all-around movement junkie Marie will teach the how (and why!) of actively, purposefully relaxing.  Speakers include:Marie Staver","Portage",PUBLIC
