Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Safewords, Beginning to Expert",5/2/2014,21:00,5/2/2014,21:50,FALSE,"Learn how and why people use safewords during rough sex play and BDSM. They're codewords to stop activity in case of trauma or the need to discuss what's going on, with no repercussions. Did you know that tops/doms use safewords, too? Practice saying safewords aloud during a brief exercise. Hear about examples when safewords failed and how many people are reluctant to use them, despite their best intent.  Speakers include:Deirdre McDaniel","Board of Governors",PUBLIC
"Kinky Pervertibles",5/2/2014,21:00,5/2/2014,21:50,FALSE,"Sure you can go out and spend massive bucks on custom and professionally made kinky tools, but you don't need to.  Come find out some great places to find them for cheap, and how to find things that were not intended to be used as one but work even better.  Chances are, you'll never look at a shopping trip the same again.  Speakers include:Metalex","Windover",PUBLIC
"Parasitic Paranormals: Getting Rid of Them",5/2/2014,22:00,5/2/2014,22:50,FALSE,"How to remove unwanted things/beings from life, home and being. Discussion of different practices, spells, and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals.  Speakers include:Shetan Noir","Hamlin",PUBLIC
"We Have Cookies!",5/2/2014,22:00,5/2/2014,23:50,FALSE,"Come to the dark side -- we have cookies!  It's like an ice cream social for the alt-sex community without the melting.  Bring your favorite cookies, brownies, or other finger-foodable dessert to share and chat with some of Penguicon's finest kinksters, polyamorists, and relationship geeks.  Extra cool points are awarded for homemade treats.  People of any background, sexual interest, or dessert preference are welcome.  Speakers include:Susan","Nicolet",PUBLIC
"A Tour of Adult Toys",5/2/2014,23:00,5/2/2014,23:50,FALSE,"See a variety of sex toys from simple and cheap to the cutting edge, and learn the best uses of each along with how to clean and store them. We'll demonstrate different materials, and how to share them with others. Hands-on (but not genitals-on) experimentation after the Q&A.  Speakers include:Deirdre McDaniel","Board of Governors",PUBLIC
"BoF: Your Kink Isn't My Kink And That's Okay",5/2/2014,23:00,5/2/2014,23:50,FALSE,"With the unlimited possibilities found in today's culture, how do you determine what your hard and soft limits are without suffering from the fallout of a traumatic experience?   Speakers include:","Board of Regents",PUBLIC
"The Guilty Orgasm: Does Traditional Masculinity Make You Worse In Bed?",5/3/2014,0:00,5/3/2014,0:50,FALSE,"Are men actually worse in bed because of a societal focus on a few sexual acts?  Ferrett Steinmetz reads from his essay 'The Guilty Orgasm,' which received over 2,000 shares and loves, and then moderates a discussion with the audience to see what you think.    Speakers include:Ferrett Steinmetz","Board of Governors",PUBLIC
"Live Body Paint",5/3/2014,21:00,5/3/2014,23:50,FALSE,"Watch the magic happen as we transform our beautiful model into a work of art! Have you ever thought of becoming a body painter? Have you ever wanted to transform another person into something from your imagination, making them your own creation? Have you ever wanted to become the art yourself? Come and see what it is all about. We will be painting a full-body Doctor Who inspired piece. Stop by throughout the evening and watch the paint come to life. Feel free to take pictures and ask questions of the artists and model.  Speakers include:Jeannie Arquette","Board of Trustees",PUBLIC
"Fireplay 101: Burninating The Peasants And/Or Girlfriends",5/3/2014,22:00,5/3/2014,23:50,FALSE,"Learn how to set fire to the ones you love! Will include discussion of fire wands, flash cotton, firecupping, and much discussion of safety.   Speakers include:Ferrett Steinmetz","Board of Governors",PUBLIC
"Swinger *or* Poly?  Swinger *and* Poly?",5/3/2014,22:00,5/3/2014,22:50,FALSE,"Many times, the terms 'swinger' and 'polyamorous' get conflated.  Many times, they overlap.  In the world of alternate relationship styles, one can meet swingers who look suspiciously upon polyfolk.  Similarly, one can also meet polyfolk who sneer a bit at swingers.  But why?  Can't we all just get it on? (I mean, get along?) This session is in audience-participation format (not like that, keep your kilts ON!) and seeks to get some of the common stereotypes out in the open, toward the goal of greater understanding on both sides of the 'aisle.'  The Venn Diagram might well inspire you.  It'll be run by folks who have their feet in both worlds, and it'll include an ask-us-anything time.  Speakers include:Phil Chase, Dana Chase, Amy Joynt","Nicolet",PUBLIC
"Violet Wands: From Quackery to Your Bedroom and Beyond",5/4/2014,0:00,5/4/2014,0:50,FALSE,"Tesla Coils in the bedroom? Shocking!  A history and demonstration of Violet Wands from their beginnings as Violet Rays to your bedroom as fun and shocking devices known as Violet Wands. Learn some of the science behind the devices. Ever wondered what it's like to feel high voltage at your finger tips?  Ever wondered if you can take a tesla coil in the bedroom? This is where you'll find out!  Speakers include:Rabbit","Board of Governors",PUBLIC
