Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"How to Get Rid of the Paranormal",4/24/2015,21:00,4/24/2015,21:50,FALSE,"How to remove unwanted things/beings from life, home and being. Discussion of different practices and spells and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals.  Speakers include:Shetan Noir","Montcalm",PUBLIC
"Rope Basics: Bedroom & Beyond",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Bring your rope and comfortable clothes to learn the basics of tying up someone (consensually, of course!) in the bedroom! A partner is not strictly necessary (all of the ties in the class can be tied solo), but is helpful and fun. You'll learn single & double column ties, bed post tie offs (which are also helpful camping), and, if time allows, a simple body harness. Also, a limited amount of rope will be on hand for those who'd like to participate but don't have any.  Speakers include:Kernelbrandon, Rabbitdancer","Board of Governors",PUBLIC
"BDSM: Defining your D/s Dynamic",4/24/2015,22:00,4/24/2015,23:50,FALSE,"A primer class on D/s dynamics. We will cover different types of dynamics, styles, history of D/s dynamics within the community, and methods for building a solid foundation for your D/s relationship, such as what to do if your partner has another partner, communication, and negotiating limits.  Speakers include:Rabbit","Montcalm",PUBLIC
"Open Kink",4/24/2015,23:00,4/24/2015,23:50,FALSE,"A guided discussion for those who enjoy talking about all things kinky. What is kink, what you enjoy about it, and everything else. Just bring your kinky ideas, and an openness to talk... or just to listen!  Speakers include:Mitchell Peters, Jennifer Reisbig, Katherine Hatfield-Nix","Board of Governors",PUBLIC
"How to Get Rid of the Paranormal",4/24/2015,21:00,4/24/2015,21:50,FALSE,"How to remove unwanted things/beings from life, home and being. Discussion of different practices and spells and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals.  Speakers include:Shetan Noir","Montcalm",PUBLIC
"Cryptozoology and the Paranormal in the Great Lakes Area",4/24/2015,23:00,4/24/2015,23:50,FALSE,"Come learn about and discuss cryptozoology and paranormal wonders of our local area .  Speakers include:Shetan Noir","Charlevoix C",PUBLIC
"Rope Basics: Bedroom & Beyond",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Bring your rope and comfortable clothes to learn the basics of tying up someone (consensually, of course!) in the bedroom! A partner is not strictly necessary (all of the ties in the class can be tied solo), but is helpful and fun. You'll learn single & double column ties, bed post tie offs (which are also helpful camping), and, if time allows, a simple body harness. Also, a limited amount of rope will be on hand for those who'd like to participate but don't have any.  Speakers include:Kernelbrandon, Rabbitdancer","Board of Governors",PUBLIC
"BDSM: Defining your D/s Dynamic",4/24/2015,22:00,4/24/2015,23:50,FALSE,"A primer class on D/s dynamics. We will cover different types of dynamics, styles, history of D/s dynamics within the community, and methods for building a solid foundation for your D/s relationship, such as what to do if your partner has another partner, communication, and negotiating limits.  Speakers include:Rabbit","Montcalm",PUBLIC
"Open Kink",4/24/2015,23:00,4/24/2015,23:50,FALSE,"A guided discussion for those who enjoy talking about all things kinky. What is kink, what you enjoy about it, and everything else. Just bring your kinky ideas, and an openness to talk... or just to listen!  Speakers include:Mitchell Peters, Jennifer Reisbig, Katherine Hatfield-Nix","Board of Governors",PUBLIC
"Cryptozoology and the Paranormal in the Great Lakes Area",4/24/2015,23:00,4/24/2015,23:50,FALSE,"Come learn about and discuss cryptozoology and paranormal wonders of our local area .  Speakers include:Shetan Noir","Charlevoix C",PUBLIC
