Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Safewords, Beginning to Expert",5/2/2014,21:00,5/2/2014,21:50,FALSE,"Learn how and why people use safewords during rough sex play and BDSM. They're codewords to stop activity in case of trauma or the need to discuss what's going on, with no repercussions. Did you know that tops/doms use safewords, too? Practice saying safewords aloud during a brief exercise. Hear about examples when safewords failed and how many people are reluctant to use them, despite their best intent.  Speakers include:Deirdre McDaniel","Board of Governors",PUBLIC
"A Tour of Adult Toys",5/2/2014,23:00,5/2/2014,23:50,FALSE,"See a variety of sex toys from simple and cheap to the cutting edge, and learn the best uses of each along with how to clean and store them. We'll demonstrate different materials, and how to share them with others. Hands-on (but not genitals-on) experimentation after the Q&A.  Speakers include:Deirdre McDaniel","Board of Governors",PUBLIC
"The Guilty Orgasm: Does Traditional Masculinity Make You Worse In Bed?",5/3/2014,0:00,5/3/2014,0:50,FALSE,"Are men actually worse in bed because of a societal focus on a few sexual acts?  Ferrett Steinmetz reads from his essay 'The Guilty Orgasm,' which received over 2,000 shares and loves, and then moderates a discussion with the audience to see what you think.    Speakers include:Ferrett Steinmetz","Board of Governors",PUBLIC
"Fireplay 101: Burninating The Peasants And/Or Girlfriends",5/3/2014,22:00,5/3/2014,23:50,FALSE,"Learn how to set fire to the ones you love! Will include discussion of fire wands, flash cotton, firecupping, and much discussion of safety.   Speakers include:Ferrett Steinmetz","Board of Governors",PUBLIC
"Violet Wands: From Quackery to Your Bedroom and Beyond",5/4/2014,0:00,5/4/2014,0:50,FALSE,"Tesla Coils in the bedroom? Shocking!  A history and demonstration of Violet Wands from their beginnings as Violet Rays to your bedroom as fun and shocking devices known as Violet Wands. Learn some of the science behind the devices. Ever wondered what it's like to feel high voltage at your finger tips?  Ever wondered if you can take a tesla coil in the bedroom? This is where you'll find out!  Speakers include:Rabbit","Board of Governors",PUBLIC
"BoF: Your Kink Isn't My Kink And That's Okay",5/2/2014,23:00,5/2/2014,23:50,FALSE,"With the unlimited possibilities found in today's culture, how do you determine what your hard and soft limits are without suffering from the fallout of a traumatic experience?   Speakers include:","Board of Regents",PUBLIC
"Live Body Paint",5/3/2014,21:00,5/3/2014,23:50,FALSE,"Watch the magic happen as we transform our beautiful model into a work of art! Have you ever thought of becoming a body painter? Have you ever wanted to transform another person into something from your imagination, making them your own creation? Have you ever wanted to become the art yourself? Come and see what it is all about. We will be painting a full-body Doctor Who inspired piece. Stop by throughout the evening and watch the paint come to life. Feel free to take pictures and ask questions of the artists and model.  Speakers include:Jeannie Arquette","Board of Trustees",PUBLIC
"Money, Dice, Chips, and Cheating. Want to Know More?",5/3/2014,17:00,5/3/2014,17:50,FALSE,"How does one play casino games?  What games give you the best odds against the house? A trained Casino Surveillance expert talks to authors, game designers and more about gambling and casino cheating - come with your world-building questions!  Speakers include:Tom 'Shark' Jones","Charlevoix B",PUBLIC
"Where's the Proof?",5/2/2014,20:00,5/2/2014,20:50,FALSE,"How accurate is the 'proof' on your bottle? Let's test the alcohol content of some wines, beers, meads, homebrews, whatever you bring.  We'll find out if the labeling is correct, and especially test the rumor that only 100 proof and above is flammable. We'll also tell stories and trivia about alcohol, and if we can get some LN2 or dry ice or something, see if we can't make some booze-balls.  Speakers include:Jody Raiford","Food Track (Room 1017)",PUBLIC
"History and Sampling of Port",5/2/2014,21:00,5/2/2014,22:50,FALSE,"Many alcoholic drinks have histories, but Port will be the focus of this panel. We will discuss this history as we sample different varieties and labels of this illustrious drink. Do you have a favorite? Bring a bottle to share and we will be all the merrier for it. 21 and over only. Sign up at Ops!  Speakers include:Heather Gutterman, Caitlynn Poirier, Taylor Watkins","Food Track (Room 1017)",PUBLIC
"Stupendous Jello Shots",5/3/2014,19:00,5/3/2014,19:50,FALSE,"Explore the dark secrets of making the BEST jello shots of all time. We'll share some with you to prove it!. Already know all there is about jello shots? Let's go with 'pfffft!' and come anyway. 21 and over, please.  Speakers include:Caitlynn Poirier, Heather Gutterman, Taylor Watkins, Mary Poirier, Douglas Tobin","Food Track (Room 1017)",PUBLIC
"The Pudding Shot Technique",5/3/2014,20:00,5/3/2014,20:50,FALSE,"Fluffy, creamy, boozey, delicious-y... We have some lovely recipes to share. Live demo, including proper eating techniques. 21 and over, please. There will be samples.  Speakers include:Caitlynn Poirier, Heather Gutterman, Taylor Watkins, Mary Poirier, Douglas Tobin","Food Track (Room 1017)",PUBLIC
"Completely Random Guide to Cocktail Crafting",5/3/2014,21:00,5/3/2014,22:50,FALSE,"Are you a responsible adult, over the age of 21, who has never had anything more complex or interesting to drink than a rum and coke?  Are you an adult who adores rum and coke, but are looking to make one better?  Are you interested in trying new things?  Do you want to just get free drink samples?  Sign-up at Ops.  Speakers include:Nathan Balyeat, Olesh Hotra, Cameron Taylor","Food Track (Room 1017)",PUBLIC
"Mead Making Shortcuts",5/4/2014,14:00,5/4/2014,14:50,FALSE,"Mead is delicious. Everybody loves mead, unless you're a communist. So wouldn't you like to know how to make some? We will discuss the basics and shortcuts of mead making. There will also be home-made mead for tasting at the end!  21 and over, please.  Speakers include:Caitlynn Poirier, Heather Gutterman, Taylor Watkins","Food Track (Room 1017)",PUBLIC
