Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Floggers 201",05/04/2019,22:00,05/04/2019,23:00,TRUE,"Take your flogging skills to the next level with Willie Pa. Learn some more advanced techniques. There will also be demonstration. This event is 18+.  Speakers include:WilliePA","Charlevoix A",PUBLIC
"Sketchy Nonsense Live Podcast 2: We're Doing It Again",05/03/2019,22:00,05/04/2019,00:00,TRUE,"Sketchy Nonsense is back again to do our patented (not actually patented) live podcast! Come see a group of guys do some live improv comedy for your listening pleasure. And also drink beer. And ALSO also, you can drink it with us! Sample the 'Beer of the Week' with us. It is most definitely 21+, so bring your big boy/girl/non-gender conforming pants and have a fun time! This event is 18+.  Speakers include:Shane Soules, Andy Althouse, Nick Haynes, Anne LaCroix","Food (317)",PUBLIC
"Rope Class: Rope with Toga",05/04/2019,22:00,05/05/2019,00:00,TRUE,"Interested in rope play? This class will provide information on basic skills, practical application, and safety and consent mechanics involved in rope bondage. You'll see demonstrations, and receive hands on lessons. We'll cover rope suspension safety and techniques, types of rope and their different applications, rope top techniques, and skills.This event is 18+.  Speakers include:Toga","Algonquin A",PUBLIC
"Spooky Stories with Marshmallows on Top",05/04/2019,22:00,05/04/2019,23:00,TRUE,"I'll bring the hot cocoa, you bring your real-life spooky, creepy or just strange paranormal stories. An open mind is encouraged, but you're welcome to think we're all weirdos and just enjoy cocoa and storytime. Join us as we share some personal 'no s*it, there I was' experiences. An event to savor. (Marshmallows and sharing optional.) This event is 18+.  Speakers include:Josie Kusner","Food (317)",PUBLIC
"The Wild and Wonderful World of Whips",05/03/2019,23:00,05/04/2019,00:00,TRUE,"This talk will discuss all things whips: types, construction, physics, and skills! Presented by a whip professional with over 10 Guinness World Records in whip cracking. Learn about whips for sport, competition, and after hours play. This event is 18+.  Speakers include:April Jennifer Choi","Charlevoix A",PUBLIC
"Poly and Kink: Managing your D/s relationship while non-monogamous",05/04/2019,21:00,05/04/2019,22:00,TRUE,"This will be a round table discussion about how to make a D/s relationship coexist with polyamory and non-monogamous relationships. This event is 18+.  Speakers include:Frannie","Nicolet",PUBLIC
"holy_f***ing_s***.wmv (18+)",05/04/2019,21:00,05/04/2019,23:00,TRUE,"'The best and worst videos you've never seen.' Event was presented at Youmacon to a standing room only crowd of 300+. Join us for a showing of rapid-fire weird, funny, and obscure videos that we've sourced from around the web. Accompanying the show is a mobile website for the audience participation! This event is 18+ for violence, language, and mild nudity.  Speakers include:dotwmv","Portage Auditorium",PUBLIC
"Consent Expectations and Party Vetting Opportunity",05/04/2019,19:00,05/04/2019,20:00,TRUE,"This is a primer on dungeon policies and expectations specific to the Jett's Arcade Dungeon Party. If you want to attend the Dungeon Party, be sure to attend one of the consent panels and be vetted. This event is 18+.  Speakers include:Jett Khat","Hamlin",PUBLIC
"Sensation Play",05/03/2019,22:00,05/04/2019,00:00,TRUE,"Come see a demonstration of some of the vast number of experiences sensation play provides! We'll be demonstrating and teaching bondage, sensory deprivation, temperature play, biting and scratching, integrating the use of floggers and knives, sensual touch, and with permission, a clothed demonstration of orgasm torture (inducing multiple orgasms with a wand vibrator and bondage). We'll also show you how to play in a safe and consensual way. This event is 18+.  Speakers include:Jett Khat","Montcalm",PUBLIC
"Getting Off on Open Source: Programming your Sex Toys",05/04/2019,21:00,05/04/2019,22:00,TRUE,"Explore ButtplugIO, an open source library that lets you add new functionality to your sex toys by connecting them to sensors, the internet, and even each other. Youll see a live (SFW) demo of how to use accelerometer data to control the intensity of a vibrator, and we'll walk through some forkable code you can use for your own sexy projects. This event is 18+.  Speakers include:Henry Marshall","Computer Lab (Charlevoix C)",PUBLIC
