Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Consent Expectations and Party Vetting Opportunity",5/3/2019,18:00,5/3/2019,19:00,FALSE,"This is a primer on dungeon policies and expectations specific to the Jett's Arcade Dungeon Party. If you want to attend the Dungeon Party, be sure to attend one of the consent panels and be vetted. This event is 18+.  Speakers include:Jett Khat","Baldwin",PUBLIC
"Fun with Floggers",5/3/2019,21:00,5/3/2019,22:00,FALSE,"Come learn the ins and outs of a simple but deceptively complicated type of play: flogging. It may sound painful, it may seem simple, but when you know how, when, where, and why, you will be able to bring your partner to another plane of understanding and help them fall into the beat of the music. They will forget the rest of the world and float in another time and space. Warning: this class may lead you down a road filled with wetness, hardness, or otherwise being worshiped for your godly powers. This event is 18+.  Speakers include:Rooskie","Charlevoix A",PUBLIC
"Sexuality, Kink and Poly 101",5/3/2019,21:00,5/3/2019,22:00,FALSE,"There are so many questions people have about sexuality, kink, and poly. Get your basic questions answered by queer, kinky, polyamorous members of society! We'll also dive deeper into discussion on any difficult questions the group may have. This event is 18+.  Speakers include:April Jennifer Choi","Montcalm",PUBLIC
"Sketchy Nonsense Live Podcast 2: We're Doing It Again",5/3/2019,22:00,5/4/2019,00:00,FALSE,"Sketchy Nonsense is back again to do our patented (not actually patented) live podcast! Come see a group of guys do some live improv comedy for your listening pleasure. And also drink beer. And ALSO also, you can drink it with us! Sample the 'Beer of the Week' with us. It is most definitely 21+, so bring your big boy/girl/non-gender conforming pants and have a fun time! This event is 18+.  Speakers include:Shane Soules, Andy Althouse, Nick Haynes, Anne LaCroix","Food [317]",PUBLIC
"Safe Play and Breath Play",5/3/2019,22:00,5/3/2019,23:00,FALSE,"Come learn about common mistakes and how to safely partake in this... breathtaking way to play! This event is 18+.  Speakers include:TheMtnLioness","Charlevoix A",PUBLIC
"The Wild and Wonderful World of Whips",5/3/2019,23:00,5/4/2019,00:00,FALSE,"This talk will discuss all things whips: types, construction, physics, and skills! Presented by a whip professional with over 10 Guinness World Records in whip cracking. Learn about whips for sport, competition, and after hours play. This event is 18+.  Speakers include:April Jennifer Choi","Charlevoix A",PUBLIC
"Sensation Play",5/3/2019,23:00,5/4/2019,01:00,FALSE,"Come see a demonstration of some of the vast number of experiences sensation play provides! We'll be demonstrating and teaching bondage, sensory deprivation, temperature play, biting and scratching, integrating the use of floggers and knives, sensual touch, and with permission, a clothed demonstration of orgasm torture (inducing multiple orgasms with a wand vibrator and bondage). We'll also show you how to play in a safe and consensual way. This event is 18+.  Speakers include:Jett Khat","Charlevoix B",PUBLIC
"Consent Expectations and Party Vetting Opportunity",5/4/2019,19:00,5/4/2019,20:00,FALSE,"This is a primer on dungeon policies and expectations specific to the Jett's Arcade Dungeon Party. If you want to attend the Dungeon Party, be sure to attend one of the consent panels and be vetted. This event is 18+.  Speakers include:Jett Khat","Baldwin",PUBLIC
"Onitama w/ Life Sized Pieces",5/4/2019,20:00,5/4/2019,22:00,FALSE,"Play a simple short deep game using people as life sized pieces. Interested participants should bring consenting teams of two people; one person to literally stand as a piece on a wheeled platform for their team, and the other person to make decisions and move their life sized human playing piece for their team. An average game takes about fifteen to twenty minutes, quick set up, fast clean up, and will be played on a 5 by 5 grid. A game explanation will be provided and safety instruction required for all interested participants. [Note: Teams must bring their own willing consenting people.] 18+  Speakers include:wally2069","Algonquin A",PUBLIC
"Floggers 201",5/4/2019,21:00,5/4/2019,22:00,FALSE,"Take your flogging skills to the next level with Willie Pa. Learn some more advanced techniques. There will also be demonstration. This event is 18+.  Speakers include:WilliePA","Charlevoix A",PUBLIC
"Poly and Kink: Managing your D/s relationship while non-monogamous",5/4/2019,21:00,5/4/2019,22:00,FALSE,"This will be a round table discussion about how to make a D/s relationship coexist with polyamory and non-monogamous relationships. This event is 18+.  Speakers include:Frannie","Nicolet",PUBLIC
"holy_f***ing_s***.wmv",5/4/2019,21:00,5/4/2019,23:00,FALSE,"'The best and worst videos you've never seen.' Event was presented at Youmacon to a standing room only crowd of 300+. Join us for a showing of rapid-fire weird, funny, and obscure videos that we've sourced from around the web. Accompanying the show is a mobile website for the audience participation! This event is 18+ for violence, language, and mild nudity.  Speakers include:Andrew Scala","Portage Auditorium",PUBLIC
"Fetish and Fluff: The Curious Side of the Furry Fandom",5/4/2019,21:00,5/4/2019,22:00,FALSE,"This panel is to dive into the curiosity that is the fetish side of the furry fandom. This event is 18+.  Speakers include:Meredith Carson","Baldwin",PUBLIC
"Rope Safety and Sadism",5/4/2019,22:00,5/5/2019,00:00,FALSE,"This class will start with a discussion about safety designed to help riggers and bunnies alike. We will briefly cover why we tie where we tie, basic safety tools, nerves, and knowing when to end the session. After that we will roll into a hands on demonstration with several ties designed to make your partner wriggle and writhe. Please bring two hanks of rope for this panel. Partners are encouraged, however these ties can be done on yourself.  Speakers include:Toga","Algonquin A",PUBLIC
"Spooky Stories with Marshmallows on Top",5/4/2019,22:00,5/4/2019,23:00,FALSE,"I'll bring the hot cocoa, you bring your real-life spooky, creepy or just strange paranormal stories. An open mind is encouraged, but you're welcome to think we're all weirdos and just enjoy cocoa and storytime. Join us as we share some personal 'no s*it, there I was' experiences. An event to savor. (Marshmallows and sharing optional.) This event is 18+.  Speakers include:Josie Kusner","Food [317]",PUBLIC
"Care and Feeding of Your Pet",5/4/2019,22:00,5/5/2019,00:00,FALSE,"Having a pet is a tough job. There are so many expectations and responsibilities; you may not know where to start. While pet play offers many commonalities to having a non-human pet, you get many benefits over our four legged friends of different species. From tossing a ball to veterinary visits, join Karida in a thought-provoking discussion on why some play as animals and how it can add to your relationship. Discover how to care for and play with the pet in your life. This class focuses on puppy and kitty play, but other pet breeds are welcome. Maybe youre not a pet owner or player, but youre curious? In this case, curiosity wont kill the cat, it will teach you how to properly take care of one! 18 +  Speakers include:Karida","Baldwin",PUBLIC
"Electroplay",5/4/2019,22:00,5/5/2019,00:00,FALSE,"One of the best local teams is coming out to Penguicon for one night only! Join Dracose and SirWill for this electrifying presentation that will bring a new energy into your play. This event is 18+.  Speakers include:Dracose, SirWill","Charlevoix A",PUBLIC
"Fellowship of Fools - A Friendship Game Possibly with Benefits",5/4/2019,22:00,5/4/2019,23:00,FALSE,"Come join your fellow fools as we start our journeys. This session will start with just a little background on our friendship game, Fellowship of Fools: The (Friendship) Game. We will spend some time playing the game and getting to know one another. Then we will share the NEW Romance and Sexuality decks. Some these questions are hard! Come prepared to dive deep and make a friend or find a new spark with a little help from our game. This a session for adult attendees, so this event is 18+.  Speakers include:Casey O'Donnell, Hermione Banger","Algonquin C/D",PUBLIC
"DemonLobster Presents Sanity Claws Radio Live!",5/4/2019,22:00,5/5/2019,00:00,FALSE,"The DemonLobster Crew returns for another live recording at Penguicon! Join in on an audience driven round of 'I Can Top That,' our trademark Q&A game. Bring your best, most irreverent questions to the panel and our entire panel will try their best to give the funniest answer possible. No question is too lewd or bizarre. This event is 18+.  Speakers include:Jonathon Hickey","Charlevoix B",PUBLIC
"Aftercare Variations and Negotiations",5/4/2019,22:00,5/4/2019,23:00,FALSE,"Who needs aftercare? Is it only needed after hardcore sessions? Is all aftercare the same? What are some options for negotiating aftercare? What aftercare have you given/received that seemed to work well? What aftercare obstacles have you encountered, and what are some ideas for coping with them? How are aftercare, safety, and consent related? Lets talk. This event is 18+.  Speakers include:Sarah","Nicolet",PUBLIC
"Canes: From Sensual to Sadistic",5/4/2019,23:00,5/5/2019,01:00,FALSE,"Canes generally have a nasty connotation to them. Brutal. Painful. Punishing. While they can be all these things, they don't have to be. In this class we will cover a wide range of topics, mostly focused on making caning an enjoyable experience for both top and bottom. We will cover topics including, types of canes, safety concerns unique to canes, psychological and physiological effects on the bottom, types of cane strokes, rhythmic caning, tailoring your play to music, and more. The class will also feature a 15-20 minute demonstration of a caning 'scene' as a standalone scene. This event is 18+.  Speakers include:Rapture","Portage Auditorium",PUBLIC
