Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"BoF: Electronics Projects Show and Tell",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Show off electronics projects that you have been working on, and discuss how you made it! Robots! Wearable computers! Arduino! Raspberry Pi! Beaglebone! All and more are welcome. If you cannot bring the physical project to the event, bring a laptop or another way to show it to the group.  Speakers include:","Board of Trustees",PUBLIC
"Creative Destruction",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Is the nature of creativity really a destructive force? Progress is not necessarily a linear, geometric progression but rather destructive stimulus often precede creativity and explosive growth. We will discuss what this means from several perspectives, including economic theory, cosmology, ecology and technology.  Speakers include:Mark Haynes, Kevin O'Brien, Ethan Dicks, Samuel Hansen","Charlevoix C",PUBLIC
"The Ethics of AI",4/25/2015,9:00,4/25/2015,9:50,FALSE,"If we develop an artificial intelligence that talks like a human, thinks like a human, and acts like a human, it will be fair to expect it to abide by the same social contract as a human. The problem is that if Artificial Intelligence comes to pass it is very unlikely that it will be anything like a human. This brings us to the very hazy area of the ethics surrounding AI. What rules do we have a right to enforce on a living entity that is nothing like us? How dangerous is it to develop something that we will not be able to fully understand and will be able to think a lot faster than us? What if AI is actually kind of dumb?  Speakers include:Samuel Hansen, Jennifer Marsman","Windover",PUBLIC
"A Tale of Two Sinclairs",4/24/2015,17:00,4/24/2015,18:50,FALSE,"The early “personal computer revolution” in the UK was influenced by two models of personal computers, the ZX-81 / Timex-Sinclair 1000 (mentioned in context with the ZX-80) and the QL. Gaming was profoundly influenced by the ZX Spectrum, the important successor to the ZX-81. We’ll talk about their general architecture, software and hardware, as they provide insights into the history of Sinclair Computers (a major UK computer company of the 1980’s), and how both the computer industry and it’s market were rapidly changing in that era – with lessons for today. Both computers will be discussed in technical detail and put into historic context.  Speakers include:Adam Trent Phillips","Montcalm",PUBLIC
"Advanced Python",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Following an Intro to Python, we'll go though a few programs showing examples of a number of python features. Here is your chance to see some python code in action. We will walk though using a simple python program to for a text based program. Then we'll take a look at extending that program to use graphics. Last we'll take a look at ORM for handling database processing.  Speakers include:Mike Bernson","Nicolet",PUBLIC
"Advancements in 3D Printed Firearm Technology",4/24/2015,22:00,4/24/2015,22:50,FALSE,"The last year has seen significant advancements in the capabilities of 3D printed firearms.  Continual development of older designs has led to printed firearms with round counts over 1000 with no signs of failure.  New actions have been developed which exploit the strengths of 3D printed material.  And for the first time, functional 3D printed magazines have been demonstrated.  Come get up to speed on the current state of 3D printed firearms, get some hands-on time with some of the latest iterations, and participate in a discussion on the interplay between technology and basic human rights.  Speakers include:ZhuangZi","Algonquin D",PUBLIC
"An Introduction to Docker: What are Linux Containers?",4/24/2015,17:00,4/24/2015,17:50,FALSE,"Heard about Docker and curious to know more? In this talk Nathan LeClaire, an engineer at Docker Inc., will go over some of the 'what', 'why', and 'how' of Linux containers. Docker has emerged as an exciting new way for developers to build, ship, and run applications and eliminate the pain of moving them from computer to computer. We will be going over the fundamentals, as well as the direction the technology will be heading in the future.  Speakers include:Nathan LeClaire","Algonquin D",PUBLIC
"Artemis & Wine: Space Travel on a Budget",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Wonder how it can be affordable to run a windows game that requires six computers? Come find out how it's done, with extra tools to make it more immersive at almost no additional cost! We'll show you the tricks used to make the Linux Bootable USB drives, 'behind the bridges', and what extra tools they include.   Speakers include:Joe Greene","Nicolet",PUBLIC
"Bash Scripting 201",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Please join us having gone to Bash Scripting for Beginners or have equivalent knowledge.
This presentation will cover mathematics in bash, arrays, and functions.  Speakers include:Mat Enders","Charlevoix C",PUBLIC
"Bash Scripting for Beginners",4/24/2015,16:00,4/24/2015,16:50,FALSE,"The only prerequisite for this class is having seen a command prompt. We'll cover from the whole shebang through variables, conditionals, and loops.  Speakers include:Mat Enders","Charlevoix B",PUBLIC
