Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"BoF: Electronics Projects Show and Tell",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Show off electronics projects that you have been working on, and discuss how you made it! Robots! Wearable computers! Arduino! Raspberry Pi! Beaglebone! All and more are welcome. If you cannot bring the physical project to the event, bring a laptop or another way to show it to the group.  Speakers include:","Board of Trustees",PUBLIC
"So You Want to Yell at the Internet... Do it Through a Podcast!",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Think you're hilarious? Have opinions that the world HAS to hear? Have a hobby that you would like to share with others through internet audio? Then it's time to podcast! Learn how to yell at the internet with the cast of Demon Lobster and Drunk S&M! Mature language warning!  Speakers include:Shannon Marshall, Maggie Maiville, Jon Hickey, Scott Markwart, Steve Licavoli, Karen Quinn, Badger","Windover",PUBLIC
"Learn to Program in One Hour!",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Don't know anything about programming?  Want to get a crash course from an expert programming teacher?  Come join Erika Carlson from Detroit Labs and GirlDevelopIt! as she drops some programming science on you for an hour.  You may not be coding Shakespeare by the end of the hour, but you'll be well on your way to Hello World!  Speakers include:Erika Carlson","Algonquin B",PUBLIC
"The Electric Library: Libraries in the 21st Century",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Libraries are more than just books these days. Sure you may know about thinks like e-books but what about e-magazines and streaming video? Find out how libraries are changing as we explore their role in the new century and what they may have to offer you.  Speakers include:Jeffrey Beeler","Charlevoix B",PUBLIC
"Creative Destruction",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Is the nature of creativity really a destructive force? Progress is not necessarily a linear, geometric progression but rather destructive stimulus often precede creativity and explosive growth. We will discuss what this means from several perspectives, including economic theory, cosmology, ecology and technology.  Speakers include:Mark Haynes, Kevin O'Brien, Ethan Dicks, Samuel Hansen","Charlevoix C",PUBLIC
"Live RFID Implantation!",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Is RFID the Christian 'Mark of the Beast?'  Is it a way for the Government to track you?  There's no gigantic conspiracy or Biblical End-of-Times here, just really awesome tech that can help you unlock your doors, phone, make electronic payments, contain your medical information, and all kinds of other fun stuff.  Join Amal from Dangerous Things as he implants RFIDs into anyone who wants them in a safe and sterile manner!  He'll have kits for sale, too.  Speakers include:Amal Graafstra","Hamlin",PUBLIC
"Neal Stephenson’s Metaverse - Science Fiction, or near Reality?",4/25/2015,16:00,4/25/2015,16:50,FALSE,"In Stephenson’s Snow Crash (which was written in 1992, mind you!) the Metaverse was a futuristic version of the internet based on virtual reality, augmentations, cryptocurrencies, and corporations run amok. Individually, these themes are all very relevant and very real — but are we on the way to alternate realities powered by these emerging techs? What could the future look like? Did Neal Stephenson get it right more than 20 years ago?  Speakers include:Amal Graafstra, Jared Ficklin, Ed Mason, Cynthia Chestek","Algonquin B",PUBLIC
"Weaponized Malware: The Future of Cyber Warfare",4/25/2015,16:00,4/25/2015,16:50,FALSE,"You've probably heard of -- or helped your parents remove -- all sorts of malware.  It ranges from simple stuff like popups and redirects all the way to encrypting your data and demanding bitcoin for safe decryption.  What happens, though, when malware is industrialized by state sponsored groups?  You may have read about the Equation Group -- a shadowy group of State Sponsored hackers and coders -- who have created malware that keeps persistence by rewriting your hard drive's firmware.  We'll talk about recent examples of discovered cyber weapons, who is using them, what advanced features these programs have, and what it means for the future.  Speakers include:Nick Farr, Jeff Goeke-Smith","Algonquin D",PUBLIC
"IPv6: So Fetch, It Hurts",4/25/2015,16:00,4/25/2015,16:50,FALSE,"IPv6 adoption has been slow, abysmally slow. Hundreds, if not thousands of blogs exist that proclaim IPv6 is ready for the world, and yet, 99%+ of all Internet traffic is still the legacy IPv4 protocol. Why? Existing IPv6 advocacy has focused on technical users leading the charge, and adoption of deployment methodologies that were obsolete before IPv4 address exhaustion was even considered a major issue. Another approach is needed. Ask the ISP network engineer your questions!  Speakers include:Mark E. Doner","Charlevoix C",PUBLIC
"Building the "Great Beast of Malvern"",4/25/2015,17:00,4/25/2015,17:50,FALSE,"One of us needed a new computer. One of us kicked off the campaign to fund it. One of us assembled the massive system. One of us installed the software. We were never all in the same place at the same time. All of us blogged about it, and had a great time with the whole folderol. Come hear how Eric 'esr' Raymond got his monster machine, with 'a little help from his friends' scattered all over the Internet.  Speakers include:Eric Raymond, Wendell Wilson, John D. Bell","Algonquin D",PUBLIC
