Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Building an Open Source Artificial Pancreas",5/3/2019,16:00,5/3/2019,17:00,FALSE,"What if open source software or hardware could help improve peoples lives by solving some of their health problems? After the medical tech industry kept promising a system to help automatically manage insulin for type 1 diabetic people and never delivering, some people got together to find ways to do it with the tech they already had. Over the past few years, a 'closed-loop' system has been developed to algorithmically regulate peoples blood sugars. As a diabetic, the presenter built this system and saw her sugar values stabilize much more than would be possibly by managing them manually. Learn about OpenAPS (the open artificial pancreas system) and how it works, what problems it solves, and its safety and security concerns. The presenter will also share her personal experience and what OpenAPS means for her health now and in the future. Consider how we, as software developers, can change peoples lives through the code we write.  Speakers include:Sarah Withee","Algonquin C/D",PUBLIC
"Open Source Firewall pfSense",5/3/2019,16:00,5/3/2019,17:00,FALSE,"Learn how to configure the open source pfSense firewall.  Speakers include:Tom Lawrence","Charlevoix B",PUBLIC
"The Sunday Morning Linux Review",5/3/2019,17:00,5/3/2019,19:00,FALSE,"The Sunday Morning Linux Review is a podcast hosted by Tony Bemus, Tom Lawrence, Phil Porada, Jay LaCroix, and Mary Tomich. We talk about Linux, Open Source, and Security topics. We have been recording Live at Penguicon since 2012.  Speakers include:Tom Lawrence, Jay LaCroix, Tony Bemus, Phil Porada, Mary Tomich","Computer Lab [Charlevoix C]",PUBLIC
"Putting the Problem Back in Problem Solving",5/3/2019,17:00,5/3/2019,18:00,FALSE,"So many people want to solve problems, they often skip over the important step of trying to really understand a problem and making sure they are solving the right problem. This discussion will focus on some exercises that can help you examine problems in the tech space (and life in general), to better hone your problem solving skills.  Speakers include:Lana Krolikowski","Algonquin C/D",PUBLIC
"The Mediocre Programmer: A Love-Letter to an Industry and Those Struggling on Their Journey",5/3/2019,17:00,5/3/2019,18:00,FALSE,"Let's face it: we don't want to be mediocre programmers. We want to be [great|amazing|superlative] programmers! We want to be the programmers they call whenever they're in a bind. We want to be the programmers that rush into unfamiliar code bases and produce perfect code in a matter of minutes. Why would we want to be mediocre programmers? In this talk we'll discuss what it means to be a mediocre programmer. We'll consider the many pitfalls that may befall you on your journey, from self-doubt to burnout, and share tips for how to cope with the challenges of programming and when it might be time to try something new.  Speakers include:Craig Maloney","Charlevoix B",PUBLIC
"Securing Your Digital Life",5/3/2019,18:00,5/3/2019,19:00,FALSE,"Join James Gamble, an information technology professional with more than 17 years of experience, as he walks you through several easy, free, and practical ways that you can improve your digital security.  Speakers include:James Gamble","EMC I",PUBLIC
"Addition errata The Dark Web Big Three: TOR, I2P, Freenet",5/3/2019,19:00,5/3/2019,21:00,FALSE,"Get an introduction to the big three in censorship resistant communications, TOR, I2P and Freenet. &nbsp;Peel back how they work and some options on using them.  Speakers include:Pat Baker","Montcalm",PUBLIC
"Networking 101",5/3/2019,19:00,5/3/2019,20:00,FALSE,"Have you always wanted to learn about computer networking, but don't know where to start? Do acronyms such as DNS, DHCP, or TTL confuse you? Then Networking 101 is for you! Join Wayne Pedersen, owner and entrepreneur of Maumee Geeks as he brings over 20 years of IT experience to Penguicon. Learn about general network concepts, subnetting, and how the internet works in a live demo.  Speakers include:Wayne Pedersen","Computer Lab [Charlevoix C]",PUBLIC
"Ubuntu 19.04 Release Party",5/3/2019,19:30,5/3/2019,21:00,FALSE,"Come celebrate the release of the latest Ubuntu 19.04 release, code-named 'Disco Dingo'. We'll meet in the bar area and raise a glass to mark the occasion.  Speakers include:Craig Maloney","Westin Bar",PUBLIC
"FOSS on Wheels: How Autonomous Cars are Being Driven by Open-Source",5/3/2019,20:00,5/3/2019,21:00,FALSE,"Since the DARPA Grand Challenge in 2005, much of the automotive industry have been working toward self-driving cars. Recently, the algorithms and software stacks used by research teams have begun moving into the open. This panel will provide an overview of what makes up an autonomous vehicle stack, what is available to the masses, and how you can help drive the future through open-source contributions.  Speakers include:Joshua Whitley","EMC I",PUBLIC
"Linux 101: Create Installation Media",5/3/2019,20:00,5/3/2019,21:00,FALSE,"Learn how to make a Linux installation disc/usb for beginners and how to install linux on a machine. Limited availability. Space is limited so sign up in advance near Ops!  Speakers include:Zena Jasenak, Nick Lelli","Computer Lab [Charlevoix C]",PUBLIC
"Modular Synthesizers: The Lego of Electronic Music",5/4/2019,09:00,5/4/2019,10:00,FALSE,"Learn the basics of modular synths, how they originated, how they work, and why they are so awesome.There will be a demonstration using a software synthesizer program and a short live performance using the presenter's own modular setup.  Speakers include:Jon King","EMC II",PUBLIC
"DDOSs and What the Average Person Can Do About It",5/4/2019,10:00,5/4/2019,11:00,FALSE,"DDOSs have been in the news for a few years. Learn what a DDOS is, how companies protect themselves, and how the average person can do their part to prevent it.  Speakers include:Tony Bemus","Algonquin C/D",PUBLIC
"An Introduction to Macros in Clojure",5/4/2019,10:00,5/4/2019,11:00,FALSE,"Dive into the programming language Clojure with a focus on the macro system and how it can be used effectively.  Speakers include:Noah Bogart","Charlevoix B",PUBLIC
"An Overview of Vim",5/4/2019,10:00,5/4/2019,11:00,FALSE,"We will look at the Vim Text Editor, starting with the very basics and moving to some of the lesser known features of Vim. Bring your computer with Vim already installed if you want to work along with the speaker.  Speakers include:Michael Rometty","Computer Lab [Charlevoix C]",PUBLIC
