Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Basic Skills for Working with Electronics",4/29/2016,17:00,4/29/2016,17:50,FALSE,"This presentation will cover the very very basics of DC circuit theory and the skills needed to cut and prep wire and then solder it together or to a component.  Speakers include:Christopher Bright","EMC I",PUBLIC
"Getting Hands on With Linux",4/29/2016,18:00,4/29/2016,19:50,FALSE,"Who put the penguin in Penguicon? You did! Come get hands on with Linux with one of our favorite presenters. Tom Lawrence will guide attendees through the ins and outs of Linux for home and office use. Noteworthy addendum! There will be 20 laptops available in the lab. First come, first served.  Speakers include:Tom Lawrence","Computer Lab (EMC III)",PUBLIC
"Neurable Demo",4/29/2016,18:00,4/29/2016,20:00,FALSE,"Featured Guest Ramses Alcaide demonstrates Neurable, a non-invasive brain-computer interface that analyzes cognitive processes for unprecedented real-time control of physical objects and software applications  Speakers include:Ramses Alcaide","Demo Table, Maker Market Hallway",PUBLIC
"Microprocessor Magic",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Add movement, color, sound, and interactivity with a tiny computer system designed for artists and designers. Christopher Bright shows us how to use the Arduino microcontroller to take in information and then express it through lights, sounds, or motion. The potential here is limitless. Arduinos have been used to build opensource EEG machines, heart rate monitors, robotic motion controllers. In this workshop you will create a heart-rate sensor that in turn flashes an LED on time. Easy, and very fun. I will have plenty of micro boards on hand for folks to play with.  Speakers include:Christopher Bright","Baldwin",PUBLIC
"Writing Software For Penguicon",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Convention Resource Event Management (CREM) is an open-source web app. It catches conflicts between rooms, times, and presenters. It is flexible enough to track the necessary data about everything from LN2 Ice Cream to board games, and prevent a loud concert from being on the other side of an airwall from a quiet panel discussion. Get involved, or just satisfy your curiosity about the languages and frameworks: Javascript with Angular, and Python with Flask.  Speakers include:Matt Arnold","Charlevoix C",PUBLIC
"Dangerous Things RFID Implanations",4/29/2016,19:00,4/29/2016,21:00,FALSE,"We believe biohacking is the next stage of evolution. Our bodies are our own and we are free to expand their capabilities. Dangerous Things is a startup offering several body hacks and encourages creativity and safety among biohackers. We'll be featuring NFC and RFID chips that can be implanted into the body for use with access control or NFC capable smartphone interactions. We might just share what technology is around the corner as well.  Please stop by the HackerSpace to ask about costs!  Speakers include:Amal Graafstra, Anita Fowler, Drew Buglione","HackerSpace (317)",PUBLIC
"Open Demos by BeagleBone, Dangerous Things and All Hands Active",4/29/2016,19:00,4/29/2016,22:50,FALSE,"Live demos and highlights for of this weekend's events as the Penguicon HackerSpace spins up for the weekend!  Speakers include:","HackerSpace (317)",PUBLIC
"Improving Leadership with IT",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Exceptional leadership is the ability to methodically and continually create heroes!   From an organizational perspective, most leadership research and theory is focused around individual leader psychology. IT Maturity takes an alternative IT perspective of leaders as entities operating within organizations, orchestrating how other entities interact with each other, to optimize productivity.  IT Maturity Leadership includes principles in five different categories: Management, Organization (structure), Extent (of activities), Culture, and Vision.  IT tools can be used to help enterprises to do this both technically and organizationally (i.e. enable individuals to excel).  Speakers include:Dr. Justin Coven","Portage",PUBLIC
"Open Computer Lab (Unconference)",4/29/2016,20:00,4/29/2016,21:50,FALSE,"Open Computer lab utilizing the Unconference philosophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also peruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:","Computer Lab (EMC III)",PUBLIC
"Set-up and Run Your Own Intelligent Personal Assistant",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Hack of Honor guests Jason Mars and Lingjia Tang will give a hands on seminar on setting up and running your own Intelligent Personal Assistants (IPA) like Apple's Siri, or Sirius, their open-source personal assistant.   Speakers include:Jason Mars, Lingjia Tang","Montcalm",PUBLIC
"PAM: You're Doing It Wrong",4/29/2016,20:00,4/29/2016,20:50,FALSE,"PAM, or Pluggable Authentication Modules, is one of the most occult parts of managing Unixish systems. The unique configuration syntax and idiosyncratic rule processing drives many sysadmins to copy working configurations from other people and random blog posts. This talk takes you through the essentials of PAM configuration, You'll learn the components of PAM, how PAM processes rules, how to use multi-factor authentication, and get an overview of some useful PAM modules you probably haven't used, based on my book 'PAM Mastery.'  Speakers include:Michael W. Lucas","Windover",PUBLIC
"Intro to Big Data Tools",4/29/2016,21:00,4/29/2016,21:50,FALSE,"We'll cover the free, open source tools required to create an automated analytics pipeline for whatever data you may be interested in. Specifically, we'll talk about ETL and Analysis with Spark, Hadoop as a data store, and Relational databases.  Students will be provided an example pipeline as well as a fully configured VM to play with.  Speakers include:Michael Grube","Charlevoix A",PUBLIC
"The Dark Web Big Three",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Get and introduction to the big three in censorship-resistant communication, TOR, I2P and freenet and learn how they work and some of the options they have available.  Speakers include:Pat Baker","Portage",PUBLIC
"Ubuntu Michigan 16.04 Release Party",4/29/2016,22:00,4/29/2016,22:50,FALSE,"Come celebrate the release of Ubuntu 16.04: Xenial Xerus with the Ubuntu Michigan Loco. We'll be meeting in the bar area to celebrate the latest in the Ubuntu release cycle. Hope to see you there!  Speakers include:Craig Maloney","Restaurant",PUBLIC
