Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Chaos Machine",4/29/2016,16:00,5/1/2016,15:00,TRUE,"This customizable marble roller coaster is a perennial favorite, serving as a metaphor for the open source development process. The Chaos Machine is available all weekend for Penguicon attendees to tinker with!  Speakers include:","Lobby",PUBLIC
"Free Fates Fortune Telling Booth",4/29/2016,16:00,5/1/2016,15:00,TRUE,"Find a token, bring it to the booth in the lobby, and randomly generated predictions will be given to you! You may also write a short question and receive a Yes or No answer in return. Hours of operation posted at the booth.  Speakers include:","Lobby",PUBLIC
"Giant Jenga",4/29/2016,16:00,5/1/2016,15:00,TRUE,"Stop by and play some (enormous) Jenga with your friends, or meet new people. No writing dirty things on the blocks! You'll just have to use your imagination.  Speakers include:","Lobby",PUBLIC
"Pengicon Picture Bingo",4/29/2016,16:00,5/1/2016,15:00,TRUE,"Snap a picture of each clue and you will be rewarded! Go to Registration, Ops, or the Greeter Table to get started!  Speakers include:","Lobby",PUBLIC
"Where in the World?",4/29/2016,16:00,5/1/2016,15:00,TRUE,"Wondering where people are coming from to go to Penguicon?  Stop by and tag the city you came from on the World, US or Michigan map!  Speakers include:","Lobby",PUBLIC
"Pirate Treasure Hunt!",4/29/2016,16:00,5/1/2016,15:00,TRUE,"Follow the clues to challenge our Mayhem Featured Guest Rathbone the Pirate for a share of his booty.  The best way to start a treasure hunt is drinking, preferably from officially licensed Penguicon materials.  Speakers include:Rathbone the Pirate","Mystery Location",PUBLIC
"NUET Scouts",4/29/2016,16:00,5/1/2016,15:00,TRUE,"The Scouts are at it again! The Nearly Useless Entertainment Team is back for another year at Penguicon, bringing you fun, mayhem, and shenanigans. Find us wandering the con to see what we have planned this year.  Speakers include:","Wandering",PUBLIC
"Ribbon Fairies",4/29/2016,16:00,5/1/2016,15:00,TRUE,"Look out for the Ribbon Fairies! If you find them, you can trade them a ribbon for a ribbon!  Speakers include:","Wandering",PUBLIC
"Pirate Sea Chanties!",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Rathbone the Pirate will enchant us with some authentic (and some inauthentic) work songs from the age of sail!  Speakers include:Rathbone the Pirate","Lobby",PUBLIC
"'Pieces of Eight' Live from Penguicon!",4/30/2016,13:00,4/30/2016,13:50,FALSE,"This live recording of Rathbone the Pirate's 'Pieces of Eight' webcast will give attendees a chance to have their pirate questions answered. Special guest: Mitch 'Duckman' Peters  Speakers include:Rathbone the Pirate, Mitch 'Duckman' Peters","Nicolet",PUBLIC
"Pirate Sea Chanties!",4/30/2016,19:00,4/30/2016,19:50,FALSE,"Rathbone the Pirate will enchant us with some authentic (and some inauthentic) work songs from the age of sail!  Speakers include:Rathbone the Pirate","Lobby",DEFAULT
"Geon's Mean Green Dancing Robosapien Machines",4/30/2016,19:00,4/30/2016,19:50,FALSE,"They're Mean! They're Green! They're Dancing Machines!! And they're back for Penguicon 2016! Back by popular demand, Geon's Mean Green Dancing Robosapien Machines are making their annual appearance! Come dance with them! Take pictures!! Take videos!! You'll be PO-PU-LAR!!!  Speakers include:","Lobby",PUBLIC
"Geon's Mean Green Dancing Robosapien Machines",5/1/2016,13:00,5/1/2016,13:50,FALSE,"They're Mean! They're Green! They're Dancing Machines!! And they're back for Penguicon 2016! Back by popular demand, Geon's Mean Green Dancing Robosapien Machines are making their annual appearance! Come dance with them! Take pictures!! Take videos!! You'll be PO-PU-LAR!!!  Speakers include:","Lobby",PUBLIC
