Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Catch Me if You Can!!","5/3/2019","16:00","5/5/2019","16:00","TRUE","I am the Ribbon Fairy! Catch me with one or many ribbon(s), and I will present you with one my own.  Speakers include:","Various Location",PUBLIC
"Furry Delivery Service","5/3/2019","16:00","5/5/2019","16:00","TRUE","Be on the lookout for Penguicon's furry friend who will be making special deliveries around the con.  Speakers include:","Various Location",PUBLIC
"Penguicon Photo Booth","5/3/2019","16:00","5/5/2019","16:00","TRUE","Say cheese! Grab a prop and take some pics!  Speakers include:","Lobby",PUBLIC
"Chaos Machine","5/3/2019","16:00","5/5/2019","16:00","TRUE","This customizable marble roller coaster is a perennial favorite. It serves as a metaphor for the open source development process. The Chaos Machine is available all weekend for Penguicon attendees to tinker with!  Speakers include:","Lobby",PUBLIC
"Bazaar Quest","5/3/2019","16:00","5/5/2019","16:00","TRUE","A D&D quest of greatness!  Speakers include:","Various Location",PUBLIC
"Giant Jenga","5/3/2019","16:00","5/5/2019","16:00","TRUE","It's your favorite party game, Jenga, but GIANT!  Speakers include:","Lobby",PUBLIC
"Prize Capsule","5/3/2019","16:00","5/5/2019","16:00","TRUE","Put in a quarter and get a prize!  Speakers include:","Lobby",PUBLIC
"Penguin Hunt","5/3/2019","16:00","5/5/2019","16:00","TRUE","Hunt down the elusive alien race of Pengui who are here because they thought Penguicon was a call from their mothership to send them home. They are a friendly but skittish bunch so we ask that you only observe them where they are by taking their picture. You will be rewarded for your skills of observation when you present your captured image to the ConChair, Jessica Roland.  Speakers include:","Various Location",PUBLIC
"Morning Rave","5/4/2019","06:00","5/4/2019","08:00","FALSE","Come party in the AM! Get pumped up and dance your heart out, calm down with some yoga, and help yourself to some coffee and tea.  Speakers include:","Algonquin A",PUBLIC
"DIY Pompom Guns","5/4/2019","10:00","5/4/2019","11:00","FALSE","Learn to make your own pompom gun!  Speakers include:Bronwyn","Montcalm",PUBLIC
"Parachute while Grounded","5/4/2019","13:00","5/4/2019","14:00","FALSE","Join us for some good old fashioned, gym class style parachute play! Participants of all ages welcome. Children should be accompanied by an adult.  Speakers include:Jena Osborne","Algonquin A",PUBLIC
"Family Feud","5/4/2019","14:00","5/4/2019","15:00","FALSE","Let's play some Family Feud, fandom edition! Everything from the man in the blue box to Firefly! Let's go!  Speakers include:Chris Roland","Algonquin B",PUBLIC
"Midnight Mayhem","5/5/2019","00:00","5/5/2019","04:00","FALSE","Talk, sing, or just hang with fellow night owls until the wee hours of the morning!  Speakers include:","Algonquin B",PUBLIC
"Midnight Mayhem","5/5/2019","00:00","5/5/2019","04:00","FALSE","Talk, sing, or just hang with fellow night owls until the wee hours of the morning!  Speakers include:","Algonquin A",PUBLIC
"Midnight Mayhem","5/5/2019","00:00","5/5/2019","04:00","FALSE","Talk, sing, or just hang with fellow night owls until the wee hours of the morning!  Speakers include:","Charlevoix B",PUBLIC
