Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Midnight Mayhem",05/05/2019,00:00,05/05/2019,04:00,TRUE,"Talk, sing, or just hang with fellow night owls until the wee hours of the morning!  Speakers include:","Algonquin B",PUBLIC
"Catch Me if You Can!!",05/03/2019,16:00,05/05/2019,16:00,TRUE,"I am the Ribbon Fairy! Catch me with one or many ribbon(s), and I will present you with one my own.  Speakers include:","Various Location",PUBLIC
"Furry Delivery Service",05/03/2019,16:00,05/05/2019,16:00,TRUE,"Be on the lookout for Penguicon's furry friend who will be making special deliveries around the con.  Speakers include:","Various Location",PUBLIC
"Penguicon Photo Booth",05/03/2019,16:00,05/05/2019,16:00,TRUE,"Say cheese! Grab a prop and take some pics!  Speakers include:","Lobby",PUBLIC
"Family Feud",05/04/2019,14:00,05/04/2019,15:00,TRUE,"Let's play some Family Feud, fandom edition! Everything from the man in the blue box to Firefly! Let's go!  Speakers include:Chris Roland","Algonquin B",PUBLIC
"PowerPoint Improv a.k.a. PowerPoint Karaoke",05/04/2019,19:00,05/04/2019,20:00,TRUE,"Pick a slide deck (from a set of curated slide decks) and give your own personal (possibly funny) interpretation of it in 3-5 minutes! Build on each other's presentations, or just play along with the audience during Q&A.  Speakers include:Sarah Elkins","Charlevoix B",PUBLIC
"DIY Pompom Guns",05/04/2019,10:00,05/04/2019,11:00,TRUE,"Learn to make your own pompom gun!  Speakers include:Bronwyn","Montcalm",PUBLIC
"Chaos Machine",05/03/2019,16:00,05/05/2019,16:00,TRUE,"This customizable marble roller coaster is a<br /> perennial favorite. It serves as a metaphor for the<br /> open source development process. The Chaos<br /> Machine is available all weekend for Penguicon<br /> attendees to tinker with!  Speakers include:","Lobby",PUBLIC
"Midnight Mayhem",05/05/2019,00:00,05/05/2019,04:00,TRUE,"Talk, sing, or just hang with fellow night owls until the wee hours of the morning!  Speakers include:","Algonquin A",PUBLIC
"Bazaar Quest",05/03/2019,16:00,05/05/2019,16:00,TRUE,"A D&D quest of greatness!  Speakers include:","Various Location",PUBLIC
"Giant Jenga",05/03/2019,16:00,05/05/2019,16:00,TRUE,"It's your favorite party game, Jenga, but GIANT!  Speakers include:","Lobby",PUBLIC
"Midnight Mayhem",05/05/2019,00:00,05/05/2019,04:00,TRUE,"Talk, sing, or just hang with fellow night owls until the wee hours of the morning!  Speakers include:","Charlevoix B",PUBLIC
"Morning Rave",05/04/2019,06:00,05/04/2019,08:00,TRUE,"Come party in the AM! Get pumped up and dance your heart out, calm down with some yoga, and help yourself to some coffee and tea.  Speakers include:","Algonquin A",PUBLIC
"Parachute while Grounded",05/04/2019,13:00,05/04/2019,14:00,TRUE,"Join us for some good old fashioned, gym class style parachute play! Participants of all ages welcome. Children should be accompanied by an adult.  Speakers include:Jena Osborne","Algonquin A",PUBLIC
"Prize Capsule",05/03/2019,16:00,05/05/2019,16:00,TRUE,"Put in a quarter and get a prize!  Speakers include:","Lobby",PUBLIC
"Penguin Hunt",05/03/2019,16:00,05/05/2019,16:00,TRUE,"Hunt down the elusive alien race of Pengui who are here because they thought Penguicon was a call from their mothership to send them home. They are a friendly but skittish bunch so we ask that you only observe them where they are by taking their picture. You will be rewarded for your skills of observation when you present your captured image to the ConChair, Jessica Roland.  Speakers include:","Various Location",PUBLIC
