Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Dice Forge",5/3/2019,12:00,5/3/2019,13:00,FALSE,"BG 2-4 players; Development game featuring innovative mechanics based on dice with removable faces. In this dice crafting game, players build their own dice. Roll your dice, manage your resources, complete ordeals before your opponents and explore multiple winning strategies.  Speakers include:The Wandering Meeple","Gaming (TC's Room)",PUBLIC
"Azul",5/3/2019,13:00,5/3/2019,15:00,FALSE,"BG 2-4 players; Players take turns drafting colored tiles from suppliers to their player board. Later in the round, players score points based on how they've placed their tiles to decorate the palace. Extra points are scored for specific patterns and completing sets; wasted supplies harm the player's score. The player with the most points at the end of the game wins.  Speakers include:Heather Williams","Gaming (TC's Room)",PUBLIC
"Unpublished Prototype: GaiaVora",5/3/2019,15:00,5/3/2019,16:00,FALSE,"BG; Players fill the rotating cardboard planet of Gaia with verdant life. Arrange your carnivores, herbivores, and plants, so you can eat your opponents, under the light of Vora, the moon. Survive on the highest stacks of land tiles, when the final meteor strikes!  Speakers include:Nemo Rathwald","Gaming (TC's Room)",PUBLIC
"Mystic Vale",5/3/2019,16:00,5/3/2019,17:00,FALSE,"BG 2-4 players; This game features an innovative 'card crafting system,' which lets you not only build your deck, but build the individual cards in your deck, customizing each card's abilities to exactly the strategy you want to follow.  Speakers include:The Wandering Meeple","Gaming (TC's Room)",PUBLIC
"Dice!",5/3/2019,16:00,5/3/2019,17:00,FALSE,"An in-depth talk about the gaming staple, dice. Their history, styles and types (including crooked dice), big manufacturers and independent makers, and a focus on building and maintaining a collection.  Speakers include:Ellen Rimar","EMC II",PUBLIC
"How to make your GM Curse: Playing RPGs 101",5/3/2019,16:00,5/3/2019,17:00,FALSE,"One of a series of three RPG panels. While your GM sits behind his screen, sometimes it easy to forget that playing RPGs is a two way street. Come and explore ways to spice up your game from your side of the screen and become a better player in the process.  Speakers include:Byron Pepper","EMC V",PUBLIC
"Small World",5/3/2019,17:00,5/3/2019,18:00,FALSE,"BG 2-5 players; Small World is inhabited by a zany cast of characters such as dwarves, wizards, amazons, giants, orcs, and even humans, who use their troops to occupy territory and conquer adjacent lands in order to push the other races off the face of the earth.  Speakers include:The Wandering Meeple","Gaming (TC's Room)",PUBLIC
"London",5/3/2019,18:00,5/3/2019,20:00,FALSE,"BG 2-4 players. Players select cards with varying powers of cash flow, victory points, and poverty penalties, and compete to manage them most efficiently. Nearly 250 years of progress is glimpsed in this game. Famous buildings and monuments of the era as well as engineering developments such as streetlights are illustrated on the cards.  Speakers include:Mike Dudash","Gaming (TC's Room)",PUBLIC
"Winds of Turmoil",5/3/2019,18:00,5/3/2019,22:00,FALSE,"RPG 2-5 players Whispers flit across the sands. Something stirs and is making the natives restless. Your band of unlikely heroes have come together at the last trading post to be found for many days travel. The encroaching darkness will challenge your heroes in ways they have not been challenged before. Steel and sorcery may not solve all your problems. Cleverness and diplomacy may lead you further than your weapons can  Speakers include:Lloyd Williams","Gaming (TC's Room)",PUBLIC
"Dungeon Master Academy",5/3/2019,19:00,5/3/2019,20:00,FALSE,"An interactive, presenter-led round table discussion for dungeon/game masters of all experience levels to share ideas on how to improve their skills running tabletop roleplaying games. While this panel focuses on Dungeons & Dragons, all game systems/players are welcome.  Speakers include:Ellen Rimar","Baldwin",PUBLIC
"The GRAM Role-Playing Game: Introductory Demo",5/3/2019,19:00,5/3/2019,20:00,FALSE,"RPG; Join us for a demonstration of the GRAM role playing game led by one of the game designers.  Speakers include:Cyndi Chadwick","Gaming (TC's Room)",PUBLIC
"7 Wonders",5/3/2019,19:00,5/3/2019,20:00,FALSE,"BG 2-7 players; You are the leader of one of the 7 great cities of the Ancient World. Gather resources, develop commercial routes, affirm your military supremacy. Build your city and erect an architectural wonder.  Speakers include:Heather Williams","Gaming (TC's Room)",PUBLIC
