Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Halaster's Tea Party: A D&D/Pathfinder Dungeon Crawl (Friday)",4/24/2015,18:00,4/24/2015,22:50,FALSE,"Come join the ultimate tabletop gaming dungeon crawl through the Ruins of Undermountain. Do you dare enter the playhouse of the mad wizard Halaster? He's having a tea party and you’re invited as one of his honored guests. Who knows what horrors lay in wait around the next corner? This is a massive magical dungeon where Halaster may control a player’s fate. Will you live? Will you perish? Will you be transported to locations unknown?  All characters are pre-made levels 6-12 and are ready for you to play. This is a drop-in and out game so you may come and go as you wish while continuing to play the same character. Some tabletop roleplaying experience recommended.  Speakers include:Fred Lathrop","Gaming [Lobby]",PUBLIC
"MovieMashups",4/24/2015,18:00,4/24/2015,18:50,FALSE,"MovieMashups is a casual movie-trivia card game where teams work together to guess the Needss of famous movies. The twist is that each clue is two-or-more movie Needss, and plots, characters, actors, and descriptions are mixed up. Example: An orca whale is a mascot for a candy manufacturer. He dreams of finding a golden ticket to return to life in the sea. Answer: Free Willy Wonka.  Speakers include:William Meyer","Gaming [Lobby]",PUBLIC
"Learn Chess",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Ever been curious about chess? Need a refresher before the doubles tournament? This is the place to be. All skill levels welcome, as beginners will learn faster with additional coaches! Drag your friends along, too.  Speakers include:Rick Houser, Seth Breidbart","Gaming [Lobby]",PUBLIC
"Board Games for Young Kids that are Actually Fun",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Let's face it... board games for the younger geeklings in our life can leave a lot to be desired. Come and join us for an intro to some of the better games on the market right now that won't make you want to watch paint dry. Demos will be on hand with a focus on games for those 10 and under. Sharing of your favorite game, either new or from your childhood, is welcome.  Speakers include:Jessica Roland","Nicolet",PUBLIC
"Don't Be That Guy",4/24/2015,20:00,4/24/2015,20:50,FALSE,"Don't Be That Guy is a casual card game of pet-peeves. Players vote to see which person is most likely to be guilty of performing that activity. The loser is crowned 'That Guy.' One example is driving slowly in the left hand lane.  Speakers include:William Meyer","Gaming [Lobby]",PUBLIC
"Lords of Waterdeep",4/24/2015,21:00,4/24/2015,22:50,FALSE,"Lords of Waterdeep + expansions is a fairly light strategy/worker placement board game for 2-6 players where players compete to recruit adventurers from around the city of Waterdeep to complete quests. Gain points and resources by completing these quests, buying buildings or hinder opponents using intrigue cards. Generally an easy game to grasp, so it can be explained in less than 15 minutes with 60-90 minutes play time. Note: this board game can be enjoyed even if you do not like DnD.  Speakers include:Joe Rapp","Gaming [Lobby]",PUBLIC
"Game Like a Pirate",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Pirates often had time to kill, especially when there was no wind. So there were lots of games to be played, most often with cards or dice. Come learn and play several historical games known to have been played by pirates and other sailors of the 18th century.  Speakers include:Misha Tuesday","Board of Governors",PUBLIC
"Level up with HabitRPG ",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Learn about & share tips for HabitRPG, an open-source habit building program that treats your life like a Role Playing Game. After a brief intro for newbies, participants will share how they've used HabitRPG to have fun, develop better habits, Get Things Done, and gamify their lives.  Speakers include:Lithoglyphe","Montcalm",PUBLIC
"Learn to Play to Win at Hanafuda Koi Koi",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Save Oz, save the Earth, and have fun with your friends in the process! Popularized recently by the DIY film Summer Wars (2009), the Hanafuda or 'Flower Cards' consist of a 48 card deck organized into 12 months represented by 12 seasonal botanical species. The rules and strategy are straightforward yet confounding to the newcomer. Join us on a whirlwind tour to learn the game of Koi Koi from scratch, with enough strategy to take down Love Machine.  Speakers include:William A. Rowe Jr.","Nicolet",PUBLIC
"Hanafuda Koi Koi",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Save Oz, save the Earth, and have fun with your friends in the process! Popularized recently by the DIY film Summer Wars (2009), the Hanafuda or 'Flower Cards' consist of a 48 card deck organized into 12 months represented by 12 seasonal botanical species. The rules and strategy are straightforward yet confounding to the newcomer. Come play with us!  Speakers include:William A. Rowe Jr.","Gaming [Lobby]",PUBLIC
